,https://roic.ai/company/TRNS,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,15300000,16800000,21200000,23700000,24300000,25500000,28900000,34000000,37300000,38400000,47300000,78500000,69700000,79968749,75568538,66782000,57181000,53300000,55300000,60500000,66473000,70500000,75400000,81100000,91200000,110020000,112300000,118500000,123624000,122166000,143898000,155141000,160898000,173099000,173335000
2,COGS,8800000,9200000,11100000,13500000,13200000,15400000,16900000,21200000,23100000,23900000,27700000,50700000,43400000,52979966,47983652,49138000,43895000,39900000,41400000,45400000,49783000,51900000,56700000,61800000,67900000,82896000,84900000,88700000,94537000,93047000,108928000,117700000,121555000,130621000,127217000
3,Gross Profit,6500000,7600000,10100000,10200000,11100000,10100000,12000000,12800000,14200000,14500000,19600000,27800000,26300000,26988783,27584886,17644000,13286000,13400000,13900000,15100000,16690000,18600000,18700000,19300000,23300000,27124000,27400000,29800000,29087000,29119000,34970000,37441000,39343000,42478000,46118000
4,Gross Profit Ratio,0.4248,0.4524,0.4764,0.4304,0.4568,0.3961,0.4152,0.3765,0.3807,0.3776,0.4144,0.3541,0.3773,0.3375,0.3650,0.2642,0.2323,0.2514,0.2514,0.2496,0.2511,0.2638,0.2480,0.2380,0.2555,0.2465,0.2440,0.2515,0.2353,0.2384,0.2430,0.2413,0.2445,0.2454,0.2661
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,1200000,1100000,1600000,1700000,1600000,1513077,1165953,901000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,10800000,13600000,19200000,17800000,20546799,18921126,18240000,- -,4560000,5052000,5047000,- -,6244000,6165000,6218000,6944000,7945000,8499000,9061000,8206000,8592000,10382000,11851000,12058000,13543000,17302000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8540000,7948000,8553000,- -,9056000,9935000,10682000,11756000,13751000,13001000,14039000,13913000,13625000,16554000,16564000,16956000,17985000,17743000
8,"Selling, General and Administrative Exp.",6000000,6700000,8200000,7900000,10200000,9700000,10600000,12900000,11600000,10800000,13600000,19200000,17800000,20546799,18921126,18240000,12852000,13100000,13000000,13600000,14341000,15300000,16100000,16900000,18700000,21696000,21500000,23100000,22119000,22217000,26936000,28415000,29014000,31528000,35045000
9,Other Expenses,- -,- -,300000,400000,300000,- -,400000,400000,400000,500000,1000000,2700000,3100000,4807518,4546227,4508000,- -,0,- -,0,- -,0,-100000,0,-0,- -,- -,-0,200000,600000,100000,- -,100000,100000,- -
10,Operating Expenses,6000000,6700000,8500000,8300000,10500000,- -,11000000,13300000,13200000,12400000,16200000,23600000,22500000,26867394,24633306,23649000,12852000,13100000,13000000,13600000,14341000,15300000,16000000,16900000,18700000,21696000,21500000,23100000,22319000,22817000,27036000,28415000,29114000,31628000,35045000
