,https://roic.ai/company/CLR,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,110025000,316768000,335461000,435726000,410762000,300291000,392068000,418910000,375764000,483652000,582215000,960490000,626211000,839065000,1649789000,2572520000,3455150000,4801618000,2680167000,1980273000,3120828000,4709586000,4631947000,2586470000,5719318000
2,COGS,16825000,19028000,14796000,20301000,28406000,28383000,301727000,- -,81993000,113165000,130923000,218593000,162242000,200690000,337701000,924507000,1282210000,1733012000,2115290000,2009419000,2015995000,2462976000,2720911000,2647930000,2955819000
3,Gross Profit,93200000,297740000,320665000,415425000,382356000,271908000,90341000,- -,293771000,370487000,451292000,741897000,463969000,638375000,1312088000,1648013000,2172940000,3068606000,564877000,-29146000,1104833000,2246610000,1911036000,-61460000,2763499000
4,Gross Profit Ratio,0.8471,0.9399,0.9559,0.9534,0.9308,0.9055,0.2304,- -,0.7818,0.7660,0.7751,0.7724,0.7409,0.7608,0.7953,0.6406,0.6289,0.6391,0.2108,-0.0147,0.3540,0.4770,0.4126,-0.0238,0.4832
5,Research and Development Exp.,6806000,7106000,7750000,13321000,19927000,10229000,17221000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,8990000,10002000,8627000,10358000,12075000,10713000,11178000,- -,31266000,31074000,32802000,35719000,41094000,49090000,72817000,121735000,144379000,184655000,189846000,169580000,191706000,183569000,195302000,196572000,233628000
7,Selling and Marketing Exp.,- -,228797000,236135000,278809000,245003000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",8990000,238799000,244762000,289167000,257078000,10713000,11178000,- -,31266000,31074000,32802000,35719000,41094000,49090000,72817000,121735000,144379000,184655000,189846000,169580000,191706000,183569000,195302000,196572000,233628000
9,Other Expenses,63646000,61565000,46227000,64626000,82723000,253758000,42367000,- -,53706000,76889000,110523000,176855000,206893000,214013000,370061000,247244000,362374000,399827000,220050000,159360000,220671000,360782000,372655000,17732000,21047000
10,Operating Expenses,79442000,307470000,298739000,367114000,359728000,274700000,70766000,- -,84972000,107963000,143325000,212574000,247987000,263103000,442878000,368979000,506753000,584482000,409896000,328940000,412377000,544351000,567957000,214304000,254675000
11,COGS and Expenses,96267000,326498000,313535000,387415000,388134000,303083000,372493000,- -,166965000,221128000,274248000,431167000,410229000,463793000,780579000,1293486000,1788963000,2317494000,2525186000,2338359000,2428372000,3007327000,3288868000,2862234000,3210494000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,12248000,- -,15786000,15140000,18401000,20258000,- -,14220000,11310000,12939000,12188000,23232000,53147000,76722000,140708000,235275000,283928000,313079000,320562000,294495000,293032000,269379000,258240000,251598000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,31380000,42473000,- -,49868000,64760000,96261000,148573000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1882458000,1893106000
15,EBITDA,17256000,-5732000,3920000,53566000,26807000,29749000,65071000,27864000,259534000,329026000,405977000,679291000,133240000,311614000,764167000,1295904000,1448324000,1845966000,-222006000,-311892000,450562000,1588451000,1257709000,1374639000,4325402000
16,EBITDA ratio,0.1568,-0.0181,0.0117,0.1229,0.0653,0.0991,0.1660,0.0665,0.6907,0.6803,0.6973,0.7072,0.2128,0.3714,0.4632,0.5037,0.4192,0.3844,-0.0828,-0.1575,0.1444,0.3373,0.2715,0.5315,0.7563
17,Operating Income,13758000,-9730000,21926000,48311000,22628000,-2792000,19575000,- -,208799000,262524000,307967000,529323000,132288000,310321000,760752000,1292807000,1445767000,1867836000,-224001000,-287534000,449401000,1593720000,1257412000,-553892000,2461680000
18,Operating Income ratio,0.1250,-0.0307,0.0654,0.1109,0.0551,-0.0093,0.0499,- -,0.5557,0.5428,0.5290,0.5511,0.2113,0.3698,0.4611,0.5025,0.4184,0.3890,-0.0836,-0.1452,0.1440,0.3384,0.2715,-0.2141,0.4304
19,Total Other Income Expenses (Gains),3498000,-8250000,-15958000,4500000,3549000,876000,753000,- -,-13353000,-9568000,-11190000,-10793000,-22280000,-51854000,-73307000,-137611000,-232718000,-305798000,-311084000,-344920000,-293334000,-296918000,-270250000,-220859000,-275542000
20,Income Before Tax,17256000,-17980000,5968000,- -,- -,- -,- -,- -,195446000,252956000,296777000,518530000,110008000,258467000,687445000,1155196000,1213049000,1562038000,-535085000,-632454000,156067000,1296802000,987162000,-774751000,2186138000
21,Income Before Tax Ratio,0.1568,-0.0568,0.0178,- -,- -,- -,- -,- -,0.5201,0.5230,0.5097,0.5399,0.1757,0.3080,0.4167,0.4491,0.3511,0.3253,-0.1996,-0.3194,0.0500,0.2754,0.2131,-0.2995,0.3822
22,Income Tax expense (Gain),-8941000,- -,- -,- -,- -,- -,- -,- -,1139000,-132000,268197000,197580000,38670000,90212000,258373000,415811000,448830000,584697000,-181417000,-232775000,-633380000,307102000,212689000,-169190000,519730000
23,Net Income,26197000,-17980000,3920000,37780000,11667000,-20032000,2340000,27864000,194307000,253088000,28580000,320950000,71338000,168255000,429072000,739385000,764219000,977341000,-353668000,-399679000,789447000,988317000,775641000,-596869000,1660968000
24,Net Income ratio,0.2381,-0.0568,0.0117,0.0867,0.0284,-0.0667,0.0060,0.0665,0.5171,0.5233,0.0491,0.3342,0.1139,0.2005,0.2601,0.2874,0.2212,0.2035,-0.1320,-0.2018,0.2530,0.2099,0.1675,-0.2308,0.2904
25,EPS,267.09,-183.31,39.97,1.31,0.41,-0.69,0.08,0.09,6.76,8.80,0.09,0.95,0.21,0.50,1.21,2.04,2.08,2.65,-0.96,-1.08,2.13,2.66,2.09,-1.65,4.61
26,EPS Diluted,267.09,-183.31,39.97,1.31,0.41,-0.69,0.08,0.09,6.71,8.72,0.09,0.94,0.21,0.49,1.21,2.04,2.06,2.64,-0.96,-1.08,2.11,2.64,2.08,-1.65,4.56
27,Weighted Average Shares Outstanding,98083,98083,98074,28730038,28807407,28823022,29250000,309600000,28917932,28743668,336235294,336174000,337118000,337970000,354604959,362680000,368298313,368829000,368404167,370380000,370632394,371547744,371120096,361738788,360296746
