,https://roic.ai/company/VHI,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59255/000090589495000003/0000905894-95-000003-index.html,https://www.sec.gov/Archives/edgar/data/59255/0000059255-96-000004-index.html,https://www.sec.gov/Archives/edgar/data/59255/000090589497000006/0000905894-97-000006-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59255/000005925506000002/0000059255-06-000002-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000005925506000008/0000059255-06-000008-index.htm,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59255/000005925511000084/0000059255-11-000084-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000119312512101411/0001193125-12-101411-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000119312513110265/0001193125-13-110265-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459014000779/0001564590-14-000779-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459015001677/0001564590-15-001677-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459016014582/0001564590-16-014582-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459017004035/0001564590-17-004035-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459018005830/0001564590-18-005830-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459019007189/0001564590-19-007189-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459020010472/0001564590-20-010472-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459021012521/0001564590-21-012521-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000155837022003285/0001558370-22-003285-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,195800000,231100000,244300000,462000000,11300000,44500000,22200000,170700000,170900000,255700000,360400000,224600000,175000000,135017000,154413000,94679000,103394000,267829000,274963000,189153000,138300000,37000000,68700000,68700000,96400000,366900000,142800000,255800000,202300000,159800000,435700000,499800000,523800000,518600000,698400000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18465000,9717000,6147000,9446000,11755000,12628000,7200000,8800000,6100000,6100000,22500000,900000,3800000,2700000,2000000,4400000,3000000,2500000,2100000,4400000,2600000
33,Cash and Short-Term Investments,195800000,231100000,244300000,462000000,11300000,44500000,22200000,170700000,170900000,255700000,360400000,224600000,175000000,135017000,172878000,104396000,109541000,277275000,286718000,201781000,145500000,45800000,74800000,74800000,118900000,367800000,146600000,258500000,204300000,164200000,438700000,502300000,525900000,523000000,701000000
34,Net Receivables,292100000,304900000,365700000,209800000,59800000,57200000,61400000,207600000,232400000,178700000,174400000,196000000,202200000,183876000,163154000,174570000,227120000,226745000,220289000,230946000,253700000,205200000,222900000,222900000,316000000,302500000,303300000,303900000,246600000,272200000,365800000,337600000,329200000,342300000,403700000
35,Inventory,421800000,415500000,480600000,457200000,261300000,265300000,276100000,498100000,518300000,251600000,204700000,246300000,219600000,242994000,262733000,239533000,293113000,263414000,283157000,309029000,337900000,408500000,312000000,312000000,464500000,650300000,430600000,443000000,405200000,360600000,398400000,515800000,522100000,538200000,458700000
36,Other Current Assets,15500000,14800000,159600000,120000000,164100000,137600000,34700000,59700000,10000000,151700000,11200000,8600000,41300000,105220000,91072000,85631000,44418000,31656000,26490000,37601000,33800000,36900000,38500000,38500000,44800000,42800000,68500000,56600000,40100000,40400000,59300000,53100000,48200000,49900000,109800000
37,Total Current Assets,925200000,966300000,1250200000,1249000000,496500000,504600000,394400000,936100000,931600000,837700000,750700000,675500000,638100000,667107000,689837000,604130000,674192000,799090000,816654000,779357000,770900000,696400000,648200000,648200000,944200000,1363400000,949000000,1062000000,896200000,837400000,1262200000,1408800000,1425400000,1453400000,1673200000
38,PP&E,929500000,831900000,925100000,963100000,194400000,188300000,203300000,807700000,874700000,690200000,541700000,527300000,565400000,537547000,518259000,564126000,638158000,652795000,576361000,611321000,681300000,641000000,680600000,680600000,723800000,763100000,796400000,733600000,665700000,654500000,588700000,563500000,592000000,616500000,583500000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,385190000,406800000,396800000,396900000,396900000,400100000,379700000,379700000,379700000,379700000,379700000,379700000,379700000,379700000,379700000,379700000
40,Intangible Assets,306700000,245400000,237900000,229300000,- -,- -,- -,248100000,252800000,258400000,256500000,259300000,356500000,359420000,349058000,369407000,381396000,357240000,365215000,3916000,2700000,2000000,1400000,1400000,2100000,65900000,64700000,58300000,53200000,42900000,- -,- -,- -,- -,- -
41,Intangible Assets,306700000,245400000,237900000,229300000,- -,- -,- -,248100000,252800000,258400000,256500000,259300000,356500000,359420000,349058000,369407000,381396000,357240000,365215000,389106000,409500000,398800000,398300000,398300000,402200000,445600000,444400000,438000000,432900000,422600000,379700000,379700000,379700000,379700000,379700000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,395600000,395600000,459800000,382900000,355600000,344600000,337800000,332400000,342200000,86100000,96400000,106200000,105200000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3818000,1934000,7033000,239521000,213726000,264380000,168700000,166400000,185500000,185500000,132700000,120300000,149200000,164400000,1300000,1200000,119800000,101000000,106000000,120200000,86800000
44,Other Non-Current Assets,249100000,247600000,684900000,803800000,486200000,384100000,306200000,488800000,513100000,358700000,629200000,780100000,675200000,692747000,592875000,535184000,510249000,550881000,606421000,760562000,572600000,486800000,102100000,102100000,175300000,95200000,272600000,224600000,203500000,195100000,214900000,170500000,194900000,213300000,176800000
45,Total Non-Current Assets,1485300000,1324900000,1847900000,1996200000,680600000,572400000,509500000,1544600000,1640600000,1307300000,1427400000,1566700000,1597100000,1589714000,1464010000,1470651000,1536836000,1800437000,1761723000,2025369000,1832100000,1693000000,1762100000,1762100000,1893800000,1807100000,2018200000,1905200000,1641200000,1605800000,1645300000,1300800000,1369000000,1435900000,1332000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,2410500000,2291200000,3098100000,3245200000,1177100000,1077000000,903900000,2480700000,2572200000,2145000000,2178100000,2242200000,2235200000,2256821000,2153847000,2074781000,2211028000,2599527000,2578377000,2804726000,2603000000,2389400000,2410300000,2410300000,2838000000,3170500000,2967200000,2967200000,2537400000,2443200000,2907500000,2709600000,2794400000,2889300000,3005200000
48,Accounts Payable,- -,- -,523900000,462300000,249500000,251100000,223500000,424700000,403300000,203200000,71600000,67600000,71000000,81572000,114474000,108970000,118781000,109158000,105650000,118984000,115600000,121000000,124500000,124500000,196300000,169600000,133200000,136200000,104800000,94400000,116100000,111500000,144700000,117600000,152700000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,187500000,209700000,274300000,90800000,101800000,84900000,104323000,111173000,4127000,5392000,14412000,1615000,1242000,16800000,9400000,2500000,2500000,19000000,29600000,10700000,9300000,9500000,7800000,1600000,2900000,11100000,9100000,6800000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3900000,3900000,26500000,23100000,8900000,7800000,5700000,5100000,25100000,9100000,10200000,15700000,12300000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3500000,5400000,36900000,19800000,21800000,32000000,28300000,28300000,10300000,20100000,125800000
52,Other Current Liabilities,891500000,879100000,661000000,359300000,128600000,237900000,141300000,44000000,49300000,86200000,161700000,183200000,196300000,212088000,216035000,181559000,168591000,188092000,172176000,133036000,165300000,163800000,172200000,172200000,196800000,193900000,213900000,165900000,150500000,159900000,185100000,208300000,156400000,171300000,178200000
53,Total Current Liabilities,891500000,879100000,1184900000,821600000,378100000,489000000,364800000,656200000,662300000,563700000,324100000,352600000,352200000,397983000,441682000,294656000,292764000,311662000,279441000,253262000,297700000,294200000,299200000,299200000,415600000,398500000,394700000,331200000,286600000,294100000,331100000,351000000,322500000,318100000,463500000
54,Long-Term Debt,374900000,622000000,1007800000,1714600000,352700000,288700000,302500000,1086700000,1084300000,844500000,1008100000,630600000,609300000,595354000,497215000,605740000,632533000,769525000,715820000,785346000,889800000,911000000,988400000,988400000,717400000,880500000,741800000,924800000,951000000,957200000,1041500000,797500000,789400000,786200000,665700000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1100000,1000000,1300000,18900000,20200000,12600000,15700000,15800000,47400000,58900000,81600000
56,Deferred Tax Liabilities,124700000,112900000,199100000,252700000,48600000,10800000,1700000,226800000,239400000,178000000,207400000,353700000,266800000,294371000,268468000,255735000,301648000,161758000,400964000,479161000,402800000,346600000,360700000,360700000,457200000,484200000,480900000,446900000,353900000,310700000,199700000,60300000,51700000,36400000,49700000
57,Other Non-Current Liabilities,733600000,366600000,171700000,147800000,12200000,29400000,27400000,310200000,308800000,254700000,253300000,215100000,216700000,184600000,171003000,183048000,224560000,208859000,261510000,296482000,303800000,295500000,263600000,263600000,253700000,314600000,355700000,431500000,398800000,424200000,552800000,496000000,603300000,682800000,586300000
58,Total Non-Current Liabilities,1233200000,1101500000,1378600000,2115100000,413500000,328900000,331600000,1623700000,1632500000,1277200000,1468800000,1199400000,1092800000,1074325000,936686000,1044523000,1158741000,1140142000,1378294000,1560989000,1596400000,1553100000,1612700000,1612700000,1429400000,1680300000,1579700000,1822100000,1723900000,1704700000,1809700000,1369600000,1491800000,1564300000,1383300000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28400000,25500000,19500000
61,Total Liabilities,2124700000,1980600000,2563500000,2936700000,791600000,817900000,696400000,2279900000,2294800000,1840900000,1792900000,1552000000,1445000000,1472308000,1378368000,1339179000,1451505000,1451804000,1657735000,1814251000,1894100000,1847300000,1911900000,1911900000,1845000000,2078800000,1974400000,2153300000,2010500000,1998800000,2140800000,1720600000,1814300000,1882400000,1846800000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,667300000,667300000,667300000,667300000,667300000,667300000,667300000,667300000,667300000,667300000,667300000,667300000,667300000,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1300000,1257000,1258000,1262000,1340000,1242000,1207000,1189000,1200000,1200000,1200000,1200000,1200000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,3600000,300000,300000
64,Retained Earnings,- -,- -,- -,426600000,428600000,307600000,222800000,209100000,263800000,282800000,316000000,512500000,538700000,591030000,656408000,629773000,639463000,864821000,786268000,839188000,-74100000,-109800000,-197700000,-197700000,-19400000,75400000,-39600000,4900000,-155600000,-198500000,-17900000,220300000,239400000,282900000,401100000
65,Other Comprehensive Income/Loss,- -,- -,- -,-302900000,-183100000,-197200000,-218300000,-242700000,-315800000,-163400000,-130700000,-158900000,-185800000,-218530000,-253450000,11713000,22397000,76149000,-62750000,-43100000,51500000,-51000000,-3200000,-3200000,-23300000,-42000000,-8000000,-148600000,-197000000,-221900000,-179000000,-206200000,-220700000,-219400000,-191300000
66,Other Total Stockholders Equity,285800000,310600000,287400000,170900000,140000000,148700000,203000000,232000000,326300000,184500000,199600000,224900000,235200000,254478000,218112000,-27992000,-3466000,47271000,70868000,69502000,-27500000,-38900000,-38900000,-38900000,31400000,29300000,-22000000,-49600000,-49600000,-49600000,-49600000,-49600000,-49600000,618700000,619400000
67,Total Stockholders Equity,285800000,310600000,287400000,294600000,385500000,259100000,207500000,198400000,274300000,303900000,384900000,578500000,589400000,628235000,622328000,614756000,659734000,989483000,795593000,866779000,618400000,468800000,428700000,428700000,657200000,733600000,601300000,477600000,268700000,200900000,424400000,635400000,640000000,682500000,829500000
68,Total Liabilities And Stockholders Equity,2410500000,2291200000,2850900000,3231300000,1177100000,1077000000,903900000,2478300000,2569100000,2144800000,2177800000,2130500000,2034400000,2100543000,2000696000,1953935000,2111239000,2441287000,2453328000,2681030000,2512500000,2316100000,2340600000,2340600000,2502200000,2812400000,2575700000,2630900000,2279200000,2199700000,2565200000,2356000000,2454300000,2564900000,2676300000
69,Minority Interest,- -,- -,247200000,13900000,- -,- -,- -,2400000,3100000,200000,300000,111700000,200800000,156278000,153151000,120846000,99789000,158240000,125049000,123696000,90500000,73300000,69700000,69700000,335800000,358100000,391500000,336300000,258200000,243500000,342300000,353600000,340100000,324400000,328900000
70,Total Liabilities & Equity,2410500000,2291200000,3098100000,3245200000,1177100000,1077000000,903900000,2480700000,2572200000,2145000000,2178100000,2242200000,2235200000,2256821000,2153847000,2074781000,2211028000,2599527000,2578377000,2804726000,2603000000,2389400000,2410300000,2410300000,2838000000,3170500000,2967200000,2967200000,2537400000,2443200000,2907500000,2709600000,2794400000,2889300000,3005200000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59255/000090589495000003/0000905894-95-000003-index.html,https://www.sec.gov/Archives/edgar/data/59255/0000059255-96-000004-index.html,https://www.sec.gov/Archives/edgar/data/59255/000090589497000006/0000905894-97-000006-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59255/000005925506000002/0000059255-06-000002-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000005925506000008/0000059255-06-000008-index.htm,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59255/000005925511000084/0000059255-11-000084-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000119312512101411/0001193125-12-101411-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000119312513110265/0001193125-13-110265-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459014000779/0001564590-14-000779-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459015001677/0001564590-15-001677-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459016014582/0001564590-16-014582-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459017004035/0001564590-17-004035-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459018005830/0001564590-18-005830-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459019007189/0001564590-19-007189-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459020010472/0001564590-20-010472-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000156459021012521/0001564590-21-012521-index.htm,https://www.sec.gov/Archives/edgar/data/59255/000155837022003285/0001558370-22-003285-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,80600000,102300000,73700000,20000000,-98300000,-79100000,11600000,68500000,42000000,56400000,219600000,49400000,76614000,93198000,1237000,39486000,312392000,81451000,141682000,-45700000,-800000,-34200000,-34200000,217500000,159800000,-98000000,53800000,-133600000,-15900000,207500000,262200000,49200000,55200000,127200000
74,Depreciation and Amortization,- -,85900000,101400000,85600000,29400000,27600000,25600000,29600000,93900000,69900000,62300000,59000000,64700000,71091000,74493000,61776000,72969000,78352000,74527000,72513000,66300000,66100000,67400000,67400000,63800000,69400000,74500000,78400000,69900000,67500000,59000000,58400000,56800000,68500000,59300000
75,Deferred Income Tax,- -,- -,-13300000,- -,2400000,-27300000,-52900000,-7300000,-11700000,33800000,-18800000,143100000,-92800000,42912000,7718000,-9652000,29549000,-300224000,41599000,37292000,86400000,-12400000,-21900000,-21900000,95300000,51500000,-114800000,10000000,85700000,-39100000,-293200000,-73500000,7400000,-7000000,12100000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,- -,- -,-21900000,362100000,-309000000,-102800000,14000000,250300000,-10600000,4700000,152600000,-103700000,-37000000,-16776000,-20969000,61319000,71954000,106000000,49785000,-11118000,-52895000,-71000000,-53200000,- -,179600000,436300000,-410600000,176500000,-121200000,-66300000,387800000,126700000,45100000,32400000,186200000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000000,6000000,-47900000,-6700000,22900000,-27200000,22200000,-47400000,-47500000,-11100000,- -,- -,- -
79,Inventory,- -,- -,- -,- -,-14100000,-1300000,-10900000,-35900000,-10400000,6700000,20300000,-51900000,18700000,-30816000,-28623000,45301000,-20938000,46937000,-48858000,-3844000,3900000,-93000000,105200000,105200000,-184300000,-184600000,220000000,-55100000,-8400000,39600000,-5500000,-137300000,-8500000,13100000,58300000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-44200000,73400000,-26400000,-13900000,-300000,12900000,65700000,-14600000,-32800000,154300000
81,Other Working Capital,- -,87200000,65300000,427400000,118400000,15600000,29600000,279900000,269300000,274000000,426600000,322900000,285900000,269124000,248155000,309474000,381428000,487428000,537213000,526095000,473200000,402200000,349000000,349000000,528600000,964900000,554300000,730800000,609600000,543300000,931100000,1057800000,1102900000,1135300000,-9800000
82,Other Non-Cash Items,- -,-166500000,7600000,-416500000,261400000,259600000,125200000,-212400000,33500000,-69200000,-159500000,-301000000,167200000,-11402000,4209000,-7851000,-105412000,-54391000,-143071000,-154074000,9395000,-6400000,117900000,64700000,-263800000,-645100000,666000000,-251400000,121700000,133600000,-101800000,-208300000,18700000,3100000,74900000
