,https://roic.ai/company/SAFT,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,287292000,341146000,417570000,103796000,529289000,591794000,636440000,671457000,680712000,670080000,641000000,591954000,612719000,660158000,703867000,745284000,777919000,795566000,816637000,837031000,829582000,875816000,840401000,864719000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,846248000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0070,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,532000000,516000000,545000000,543000000,517000000,534000000,646000000,622000000,658000000,695000000,827000000,726000000,752000000,732000000,754000000,671000000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,532000000,516000000,545000000,543000000,517000000,534000000,646000000,622000000,658000000,695000000,827000000,726000000,752000000,732000000,754000000,671000000,- -
11,COGS and Expenses,265102000,316181000,390041000,111064000,517548000,552251000,570808000,533210000,516212000,545233000,542891000,517560000,533759000,645885000,622443000,657596000,694601000,824211000,723355000,750331000,725331000,752135000,665631000,700449000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,42851000,45314000,44234000,42241000,40469000,40428000,45550000,48192000,42798000,42603000
13,Interest Expense (Gain),1716000,1418000,1071000,1823000,7254000,646000,672000,948000,86000,83000,81000,135000,88000,88000,88000,89000,90000,90000,90000,90000,90000,90000,440000,522000
14,Depreciation and Amortization,- -,- -,1886000,- -,4758000,7479000,8041000,8312000,8493000,10037000,11254000,12049000,12533000,13554000,14322000,12326000,13123000,12597000,14073000,5037000,5467000,5485000,7527000,6896000
15,EBITDA,16128000,17716000,30486000,113464000,23753000,47668000,74345000,147507000,173079000,134967000,109444000,86578000,91581000,27915000,95834000,100103000,96531000,-15958000,107445000,91827000,109808000,129256000,182737000,171688000
