,https://roic.ai/company/EW,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,905000000,804000000,692000000,704000000,860500000,931500000,997900000,1037000000,1091100000,1237700000,1321400000,1447000000,1678600000,1899600000,2045500000,2322900000,2493700000,2963700000,3435300000,3722800000,4348000000,4386300000,5232000000
2,COGS,466000000,423000000,324000000,299100000,359400000,370200000,374600000,373600000,378200000,419600000,399100000,408300000,489800000,494600000,522400000,625600000,617200000,797400000,875300000,939400000,1114400000,1080600000,1248000000
3,Gross Profit,439000000,381000000,368000000,404900000,501100000,561300000,623300000,663400000,712900000,818100000,922300000,1038700000,1188800000,1405000000,1523100000,1697300000,1876500000,2166300000,2560000000,2783400000,3233600000,3305700000,3984000000
4,Gross Profit Ratio,0.4851,0.4739,0.5318,0.5751,0.5823,0.6026,0.6246,0.6397,0.6534,0.6610,0.6980,0.7178,0.7082,0.7396,0.7446,0.7307,0.7525,0.7309,0.7452,0.7477,0.7437,0.7536,0.7615
5,Research and Development Exp.,55000000,55000000,55000000,65200000,72800000,87000000,99000000,114200000,122300000,139200000,175500000,204400000,246300000,291300000,323000000,356700000,383100000,477800000,552600000,622200000,752700000,760700000,903000000
6,General and Administrative Exp.,233000000,216000000,203000000,227900000,289900000,319900000,348700000,376000000,418000000,480600000,508800000,550000000,642400000,705300000,745600000,858000000,850700000,904700000,984700000,1088500000,1242200000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",233000000,216000000,203000000,227900000,289900000,319900000,348700000,376000000,418000000,480600000,508800000,550000000,642400000,705300000,745600000,858000000,850700000,904700000,984700000,1088500000,1242200000,- -,1493000000
9,Other Expenses,34000000,15000000,86000000,59700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1228400000,- -
10,Operating Expenses,322000000,286000000,344000000,352800000,362700000,406900000,447700000,490200000,540300000,619800000,684300000,754400000,888700000,996600000,1068600000,1214700000,1233800000,1382500000,1537300000,1710700000,1994900000,1989100000,2396000000
11,COGS and Expenses,788000000,709000000,668000000,651900000,722100000,777100000,822300000,863800000,918500000,1039400000,1083400000,1162700000,1378500000,1491200000,1591000000,1840300000,1851000000,2179900000,2412600000,2650100000,3109300000,3069700000,3644000000
