,https://roic.ai/company/LAKE,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,- -,- -,- -,- -,- -,- -,-1907680,-3464994,- -,- -,- -,- -,- -,- -,- -,- -,-1835000,- -,- -,- -,- -,- -
89,Cash Used for Investing Activites,- -,- -,- -,- -,- -,- -,-100000,-100000,-100000,-100000,-600000,-300000,-800000,-200000,-1049124,-751046,-831919,-1733759,-1367707,-836194,-6500577,-4377645,-3427458,-16152119,-1192251,-1698500,-4871932,-1384539,-104492,-904703,-2675000,-413000,-905000,-3103000,-1033000,-1662000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-14979892,-93601,-570823,-6765031,-18347539,-12886901,-2148000,-9147000,-5866000,-535000,-158000,-1161000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100000,100000,- -,7750,126250,28412,29112,24423455,- -,11876,6690,- -,- -,- -,- -,- -,- -,10139331,- -,- -,10114000,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-67330,- -,- -,- -,- -,- -,- -,- -,- -,-1255459,-97788,-1659673,-339371,-131223,-31683,-101136,-750000,-21000,-376000,-1191000,-530000,-116000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-521575,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,- -,- -,400000,- -,-200000,300000,2500000,-700000,3400000,1900000,3189318,464942,2651763,-381155,126899,-16784781,7272000,-3486000,7061085,15098397,-69839,5269712,5526573,6866120,20239795,2732647,6604000,1504000,1707000,175000,- -,- -
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,- -,- -,400000,- -,-200000,300000,2500000,-700000,3500000,2000000,3121988,472692,2778013,-352743,156011,7117099,7272000,-3474124,7067775,13842938,-15147519,3516438,4616379,-30134,1860573,-116059,3706000,-7664000,5579000,-1551000,-688000,-1277000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17981,22723,-56572,-101270,-200000,-73000,101000,-88000,-94000,263000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,400000,- -,-200000,300000,2500000,-700000,3500000,2000000,-785542,134037,976057,-286500,971136,6740111,-7652929,374104,1521115,-672231,2337939,981125,-242031,1025924,-2181865,2206880,313000,3343000,5423000,-2957000,1775000,37990000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,650541,784578,1760635,1474135,2445271,9185382,1532453,1906557,3427672,2755441,5093380,6074505,5711038,6736962,4555097,6761977,7022000,10365000,15788000,12831000,14606000,52596000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,- -,600000,500000,500000,- -,100000,400000,500000,200000,1436083,650541,784578,1760635,1474135,2445271,9185382,1532453,1906557,3427672,2755441,5093380,5953069,5711038,6736962,4555097,6709000,7022000,10365000,15788000,12831000,14606000
100,Free Cash Flow,- -,- -,- -,- -,- -,- -,-400000,100000,-300000,-200000,-2200000,800000,-3800000,-900000,-3907530,-338655,-1801956,66243,815125,-376988,-13017249,7313222,-5546660,-734964,17485458,-2535313,-4876391,802834,-4710268,2424209,-1358000,11080000,-257000,-1318000,2557000,39004000
101,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/798081/000088981296000382/0000889812-96-000382-index.html,https://www.sec.gov/Archives/edgar/data/798081/000088981297001039/0000889812-97-001039-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/798081/000091431700000318/0000914317-00-000318-index.html,https://www.sec.gov/Archives/edgar/data/798081/000091431701500037/0000914317-01-500037-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/798081/000091431707001003/0000914317-07-001003-index.html,https://www.sec.gov/Archives/edgar/data/798081/000091431708001046/0000914317-08-001046-index.html,https://www.sec.gov/Archives/edgar/data/798081/000091431709000925/0000914317-09-000925-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420410020709/0001144204-10-020709-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420411020736/0001144204-11-020736-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420412022494/v308759_10k.htm,https://www.sec.gov/Archives/edgar/data/798081/000114420413030790/v340733_10k.htm,https://www.sec.gov/Archives/edgar/data/798081/000114420414025258/0001144204-14-025258-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420415032060/v410283_10k.htm,https://www.sec.gov/Archives/edgar/data/798081/000114420416095568/0001144204-16-095568-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420417022256/0001144204-17-022256-index.html,https://www.sec.gov/Archives/edgar/data/798081/000114420418020717/0001144204-18-020717-index.html,https://www.sec.gov/Archives/edgar/data/798081/000165495419004479/0001654954-19-004479-index.html,https://www.sec.gov/Archives/edgar/data/798081/000165495420004107/0001654954-20-004107-index.html,https://www.sec.gov/Archives/edgar/data/798081/000165495421004289/0001654954-21-004289-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
