,https://roic.ai/company/KELYB,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,876400000,1033600000,1161400000,1269400000,1377500000,1470500000,1437900000,1722500000,1954500000,2362600000,2689800000,3302300000,3852900000,4092300000,4269100000,4487291000,4256892000,4323470000,4325155000,- -,4984051000,5605752000,5667589000,5517290000,- -,4314800000,4950300000,5450500000,5413100000,5562700000,- -,5518200000,5374400000,5513900000,5355600000,- -,4516000000
2,COGS,646500000,766400000,855500000,936900000,1009400000,1089800000,1105800000,1358400000,1557200000,1882300000,2125700000,2663400000,3143300000,3332100000,3466900000,3655517000,3559037000,3630744000,3628524000,- -,4185545000,4680538000,4678500000,4539639000,- -,3613100000,4155800000,4553900000,4523600000,4654300000,- -,4597900000,4420300000,4541700000,4387200000,- -,3688400000
3,Gross Profit,229900000,267200000,305900000,332500000,368100000,380700000,332100000,364100000,397300000,480300000,564100000,638900000,709600000,760200000,802200000,831774000,697855000,692726000,696631000,- -,798506000,925214000,989089000,977651000,- -,701700000,794500000,896600000,889500000,908400000,- -,920300000,954100000,972200000,968400000,- -,827600000
4,Gross Profit Ratio,0.2623,0.2585,0.2634,0.2619,0.2672,0.2589,0.2310,0.2114,0.2033,0.2033,0.2097,0.1935,0.1842,0.1858,0.1879,0.1854,0.1639,0.1602,0.1611,- -,0.1602,0.1650,0.1745,0.1772,- -,0.1626,0.1605,0.1645,0.1643,0.1633,- -,0.1668,0.1775,0.1763,0.1808,- -,0.1833
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",161400000,189000000,207600000,225800000,247300000,259000000,262000000,289100000,316800000,371300000,436300000,491800000,545600000,590700000,622100000,646624000,669888000,662334000,687894000,- -,763013000,846198000,909009000,967389000,- -,794700000,754400000,821200000,834500000,886500000,- -,853600000,870800000,884800000,883100000,- -,805600000
9,Other Expenses,4600000,5600000,6400000,7400000,7900000,8800000,9800000,14000000,16600000,17300000,22700000,26100000,28300000,28900000,36200000,39465000,- -,- -,- -,- -,- -,- -,- -,80533000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,166000000,194600000,214000000,233200000,255200000,267800000,271800000,303100000,333400000,388600000,459000000,517900000,573900000,619600000,658300000,686089000,669888000,662334000,687894000,- -,763013000,846198000,909009000,1047922000,- -,794700000,754400000,821200000,834500000,886500000,- -,853600000,870800000,884800000,883100000,- -,805600000
11,COGS and Expenses,812500000,961000000,1069500000,1170100000,1264600000,1357600000,1377600000,1661500000,1890600000,2270900000,2584700000,3181300000,3717200000,3951700000,4125200000,4341606000,4228925000,4293078000,4316418000,- -,4948558000,5526736000,5587509000,5587561000,- -,4407800000,4910200000,5375100000,5358100000,5540800000,- -,5451500000,5291100000,5426500000,5270300000,- -,4494000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1300000,800000,1000000,400000,500000,- -,300000,700000,800000,1100000,- -,600000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4100000,5700000,3400000,2800000,3000000,- -,3800000,2700000,3100000,4200000,- -,3000000
14,Depreciation and Amortization,4600000,5600000,6400000,7400000,7900000,8800000,9800000,14000000,16600000,17300000,22700000,26100000,28300000,28900000,36200000,39465000,44396000,45428000,47795000,- -,44137000,41730000,42601000,45958000,- -,40900000,34900000,22300000,22100000,21700000,- -,22300000,22700000,26200000,53900000,- -,45300000
15,EBITDA,68600000,78100000,98400000,106700000,120800000,121800000,70000000,75000000,87500000,115800000,136000000,149000000,165300000,172500000,179900000,184741000,71982000,76182000,56455000,- -,78769000,128333000,133184000,-28289000,- -,-102700000,73300000,94900000,73700000,41300000,- -,88600000,109800000,25100000,170900000,- -,-57700000
16,EBITDA ratio,0.0783,0.0756,0.0847,0.0841,0.0877,0.0828,0.0487,0.0435,0.0448,0.0490,0.0506,0.0451,0.0429,0.0422,0.0421,0.0412,0.0169,0.0176,0.0131,- -,0.0158,0.0229,0.0235,-0.0051,- -,-0.0238,0.0148,0.0174,0.0136,0.0074,- -,0.0161,0.0204,0.0046,0.0319,- -,-0.0128
17,Operating Income,63900000,72600000,91900000,99300000,112900000,112900000,60300000,61000000,63900000,91700000,105100000,121000000,135700000,140600000,143900000,145685000,27967000,30392000,8737000,- -,35493000,79016000,80080000,-70271000,- -,-146100000,38100000,72300000,53300000,21900000,- -,66700000,83300000,87400000,81800000,- -,-93600000
18,Operating Income ratio,0.0729,0.0702,0.0791,0.0782,0.0820,0.0768,0.0419,0.0354,0.0327,0.0388,0.0391,0.0366,0.0352,0.0344,0.0337,0.0325,0.0066,0.0070,0.0020,- -,0.0071,0.0141,0.0141,-0.0127,- -,-0.0339,0.0077,0.0133,0.0098,0.0039,- -,0.0121,0.0155,0.0159,0.0153,- -,-0.0207
19,Total Other Income Expenses (Gains),100000,-100000,100000,- -,- -,100000,-100000,- -,7000000,6800000,8200000,1900000,1300000,3000000,-200000,-409000,-381000,362000,-77000,- -,-861000,1471000,3211000,-3452000,- -,-2200000,-5400000,-3500000,-4500000,-5300000,- -,-4200000,-1600000,-96800000,34600000,- -,-13200000
20,Income Before Tax,64000000,72500000,92000000,99300000,112900000,113000000,60200000,61000000,70900000,98500000,113300000,122900000,137000000,143600000,143700000,145276000,27586000,30754000,8660000,- -,34632000,80487000,83291000,-73723000,- -,-148300000,32700000,68800000,48800000,16600000,- -,62500000,81700000,-9400000,116400000,- -,-106800000
21,Income Before Tax Ratio,0.0730,0.0701,0.0792,0.0782,0.0820,0.0768,0.0419,0.0354,0.0363,0.0417,0.0421,0.0372,0.0356,0.0351,0.0337,0.0324,0.0065,0.0071,0.0020,- -,0.0069,0.0144,0.0147,-0.0134,- -,-0.0344,0.0066,0.0126,0.0090,0.0030,- -,0.0113,0.0152,-0.0017,0.0217,- -,-0.0236
22,Income Tax expense (Gain),31400000,36100000,41500000,39000000,42100000,41800000,21600000,21800000,26300000,37400000,43800000,49900000,56200000,58900000,58600000,58100000,11037000,12185000,3550000,- -,12502000,23112000,29567000,7992000,- -,-43200000,6600000,19100000,-10100000,-7100000,- -,8700000,12800000,-27100000,400000,- -,-34000000
23,Net Income,32600000,36400000,50500000,60300000,70800000,71200000,38600000,39200000,44600000,61100000,69500000,73000000,80800000,84700000,85100000,87176000,16549000,18569000,5110000,- -,22130000,63491000,61016000,-82239000,- -,-104500000,26100000,50100000,58900000,23700000,- -,53800000,71600000,22900000,112400000,- -,-72000000
24,Net Income ratio,0.0372,0.0352,0.0435,0.0475,0.0514,0.0484,0.0268,0.0228,0.0228,0.0259,0.0258,0.0221,0.0210,0.0207,0.0199,0.0194,0.0039,0.0043,0.0012,- -,0.0044,0.0113,0.0108,-0.0149,- -,-0.0242,0.0053,0.0092,0.0109,0.0043,- -,0.0097,0.0133,0.0042,0.0210,- -,-0.0159
25,EPS,0.37,0.41,0.86,1.03,1.51,1.52,0.82,0.83,1.18,1.61,1.83,1.92,2.12,2.24,2.37,2.44,0.46,0.52,0.14,- -,0.63,1.76,1.68,-2.37,- -,-3.00,0.71,1.32,1.54,0.61,- -,1.39,1.84,0.59,2.85,- -,-1.83
26,EPS Diluted,0.37,0.41,0.86,1.03,1.51,1.52,0.82,0.83,1.18,1.61,1.83,1.92,2.12,2.23,2.36,2.43,0.46,0.52,0.14,- -,0.62,1.75,1.67,-2.37,- -,-3.00,0.71,1.32,1.54,0.61,- -,1.39,1.81,0.58,2.84,- -,-1.83
27,Weighted Average Shares Outstanding,37825000,37525000,37501000,37520000,46825397,46842105,47303922,47115385,37796610,37956000,37993000,38043000,38099000,37745000,35854000,35721000,35829000,35724000,35289000,- -,35115000,35999000,36357000,34760000,- -,34833333,36100000,37000000,37300000,37500000,- -,37800000,38300000,38800000,39100000,- -,39300000
28,Weighted Average Shares Outstanding Diluted,37825000,37525000,37501000,37520000,46825397,46842105,47303922,47115385,37796610,37964602,37993000,38088235,38099000,37945000,36030000,35843000,35930000,35900000,35355000,- -,35461000,36314000,36495000,34760000,- -,34833333,36100000,37000000,37300000,37500000,- -,37900000,39000000,39100000,39200000,- -,39300000
