,https://roic.ai/company/ADI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,322400000,334400000,370400000,439200000,453400000,485200000,537700000,567300000,666300000,773500000,941500000,1193800000,1243500000,1230600000,1450400000,2577500000,2276900000,1707500000,2047300000,2633800000,2388800000,2573200000,2546100000,2582900000,2014908000,2761500000,2993300000,2701100000,2633700000,2864800000,3435092000,3421409000,5246354000,6224689000,5991065000,5603056000,7318286000
2,COGS,127400000,123000000,138000000,164200000,173600000,197500000,219700000,246700000,291000000,394400000,464600000,592900000,622500000,642100000,735600000,1116500000,1008100000,803000000,923200000,1080000000,1006000000,1067000000,1026900000,1005700000,896271000,962100000,1006800000,960100000,941300000,1034600000,1175830000,1194236000,2078113000,1974293000,1977315000,1912578000,2793274000
3,Gross Profit,195000000,211400000,232400000,275000000,279800000,287700000,318000000,320600000,375300000,379100000,476900000,600900000,621000000,588500000,714800000,1461000000,1268800000,904500000,1124100000,1553800000,1382800000,1506200000,1519200000,1577200000,1118637000,1799400000,1986500000,1741000000,1692400000,1830200000,2259262000,2227173000,3168241000,4250396000,4013750000,3690478000,4525012000
4,Gross Profit Ratio,0.6048,0.6322,0.6274,0.6261,0.6171,0.5930,0.5914,0.5651,0.5633,0.4901,0.5065,0.5034,0.4994,0.4782,0.4928,0.5668,0.5572,0.5297,0.5491,0.5899,0.5789,0.5853,0.5967,0.6106,0.5552,0.6516,0.6636,0.6446,0.6426,0.6389,0.6577,0.6510,0.6039,0.6828,0.6700,0.6587,0.6183
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,106900000,134300000,177800000,196100000,219400000,257000000,400600000,464700000,423900000,450200000,511700000,497100000,536700000,519300000,533500000,446980000,492300000,505600000,512000000,513300000,559700000,637459000,653816000,968133000,1165047000,1130348000,1050519000,1296126000
6,General and Administrative Exp.,125400000,142600000,164300000,183000000,194500000,234700000,247900000,239500000,252800000,170300000,184900000,195800000,191600000,207500000,209600000,293400000,287100000,257100000,288000000,340000000,338300000,394100000,393200000,415700000,333184000,390600000,406700000,373423000,367808000,421400000,478972000,- -,650172000,644552000,648094000,659923000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23077000,28392000,33300000,- -,- -,40361000,50988000,- -,- -,- -
8,"Selling, General and Administrative Exp.",125400000,142600000,164300000,183000000,194500000,234700000,247900000,239500000,252800000,170300000,184900000,195800000,191600000,207500000,209600000,293364000,287146000,257054000,288009000,340036000,338276000,394086000,393221000,415682000,333184000,390560000,406707000,396500000,396200000,454700000,478972000,461438000,690533000,695540000,648094000,659923000,915418000
9,Other Expenses,23000000,28400000,33700000,36600000,41500000,46800000,52700000,55000000,59800000,100000,-0,100000,100000,-13100000,5300000,36000,109254000,105346000,12191000,2764000,31424000,23614000,40479000,3018000,- -,16440000,2193000,8500000,29800000,63300000,311990000,70123000,346814000,490220000,524700000,429455000,536811000
