,https://roic.ai/company/CLDX,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,100000,2200000,4600000,7800000,10900000,10200000,6600000,9000000,7000000,4000000,1100000,1200000,2200000,1483500,763200,3345900,6704800,4632900,6858600,3088341,4931097,5102930,7455507,15180000,46793000,9265000,11202000,4111000,3586000,5480000,6786000,12743000,9538000,3573000,7418000,4651000
2,COGS,- -,- -,-100000,300000,800000,800000,1100000,600000,1500000,1200000,1200000,-100000,-300000,-400000,-712800,-689300,36800,41000,- -,- -,- -,- -,- -,- -,8397000,12077000,9119000,10775000,2334000,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,2300000,4300000,7000000,10100000,9100000,6000000,7500000,5800000,2800000,1200000,1500000,2600000,2196300,1452500,3309100,6663800,- -,- -,- -,- -,- -,- -,6783000,34716000,146000,427000,1777000,3586000,5480000,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,1.0455,0.9348,0.8974,0.9266,0.8922,0.9091,0.8333,0.8286,0.7000,1.0909,1.2500,1.1818,1.4805,1.9032,0.9890,0.9939,- -,- -,- -,- -,- -,- -,0.4468,0.7419,0.0158,0.0381,0.4323,1.0000,1.0000,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8700000,8000000,6000000,5300000,5700000,7871800,10774200,21580500,14708500,10021300,13873800,14063295,18066392,18495788,26347189,26169000,27650000,32439000,47398000,67401000,104381000,100171000,102726000,96171000,66449000,42672000,42534000,53311000
6,General and Administrative Exp.,- -,1900000,3700000,6100000,8300000,11500000,12900000,- -,16000000,5800000,5900000,6500000,3500000,3800000,4280200,4808300,4914100,- -,- -,- -,- -,- -,- -,- -,17119000,10428000,- -,10016000,14805000,20622000,33837000,35979000,25003000,19269000,15426000,14456000,20488000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,1900000,3700000,6100000,8300000,11500000,12900000,10100000,16000000,5800000,5900000,6500000,3500000,3800000,4280200,4808300,4914100,5592100,5350500,5572000,6894951,8236852,8501891,14747392,17119000,10428000,9243000,10016000,14805000,20622000,33837000,35979000,25003000,19269000,15426000,14456000,20488000
9,Other Expenses,- -,100000,200000,200000,300000,500000,600000,600000,900000,800000,700000,500000,400000,1000000,1988600,1310800,1375900,795100,995100,995100,995112,995112,960212,361006,345000,3143000,1913000,1090000,1013000,1013000,1013000,997000,896000,224000,- -,- -,- -
10,Operating Expenses,- -,2000000,3900000,6300000,8600000,12000000,13500000,10700000,16900000,15300000,14600000,13000000,9200000,10500000,14140600,16893300,27870500,21095700,16366900,20440900,21953358,27298356,27957891,41455587,43633000,41221000,43595000,58504000,83219000,126016000,135021000,139702000,122070000,85942000,58098000,56990000,73799000
11,COGS and Expenses,- -,2000000,3800000,6600000,9400000,12800000,14600000,11300000,18400000,16500000,15800000,12900000,8900000,10100000,13427800,16204000,27907300,21136700,16366900,20440900,21953358,27298356,27957891,41455587,52030000,53298000,52714000,69279000,85553000,126016000,135021000,139702000,122070000,85942000,58098000,56990000,73799000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,530000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,452000,1337000,1796000,1576000,927000,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,- -,100000,200000,200000,300000,500000,600000,600000,900000,800000,700000,500000,400000,1000000,1988600,1310800,2257300,1622100,1527000,1716200,2129659,2095617,2687365,2537433,3532000,5861000,4161000,3137000,2945000,3401000,4011000,4092000,5310000,3801000,4858000,3929000,3068000
15,EBITDA,- -,-1600000,-600000,-1000000,-800000,-500000,-2800000,-3000000,-6900000,-10800000,-7600000,-10300000,-12700000,-50800000,-9320500,-20664200,-20495700,-12207100,-11142500,-11487500,-15966910,-18158315,-19071396,-44963138,-33070000,4665000,-38842000,-54410000,-77678000,-114679000,-123186000,-124438000,-112003000,-148148000,-46020000,-57018000,-67670000
16,EBITDA ratio,- -,-16.0000,-0.2727,-0.2174,-0.1026,-0.0459,-0.2745,-0.4545,-0.7667,-1.5429,-1.9000,-9.3636,-10.5833,-23.0909,-6.2828,-27.0757,-6.1256,-1.8207,-2.4051,-1.6749,-5.1701,-3.6824,-3.7373,-6.0309,-2.1785,0.0997,-4.1923,-4.8572,-18.8952,-31.9796,-22.4792,-18.3375,-8.7894,-15.5324,-12.8799,-7.6864,-14.5496
17,Operating Income,- -,-1900000,-1600000,-2000000,-1600000,-1900000,-4400000,-4700000,-9400000,-9500000,-11800000,-11800000,-7700000,-7900000,-11944300,-15440800,-24561400,-14431900,-11734000,-13582300,-18865017,-22367259,-22854961,-48755988,-36850000,-6455000,-43399000,-58077000,-81442000,-122430000,-129541000,-132916000,-121527000,-156436000,-55031000,-63354000,-71243000
