,https://roic.ai/company/CGRN,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1623000,84000,6694000,23163000,35956000,19529000,2800000,12607000,16968000,24103000,21018000,31305000,43949000,61554000,81890000,109371000,127557000,133105000,115461000,85211000,77169000,82837000,83412000,68926000,67636000
2,COGS,8147000,5335000,13273000,20689000,39602000,41530000,5000000,29385000,23908000,34563000,26045000,35105000,49277000,69999000,82427000,103944000,113172000,111409000,97174000,72444000,75380000,67856000,73960000,59895000,60781000
3,Gross Profit,-6524000,-5251000,-6579000,2474000,-3646000,-22001000,-2200000,-16778000,-6940000,-10460000,-5027000,-3800000,-5328000,-8445000,-537000,5427000,14385000,21696000,18287000,12767000,1789000,14981000,9452000,9031000,6855000
4,Gross Profit Ratio,-4.0197,-62.5119,-0.9828,0.1068,-0.1014,-1.1266,-0.7857,-1.3308,-0.4090,-0.4340,-0.2392,-0.1214,-0.1212,-0.1372,-0.0066,0.0496,0.1128,0.1630,0.1584,0.1498,0.0232,0.1808,0.1133,0.1310,0.1014
5,Research and Development Exp.,13281000,19019000,9151000,11319000,10658000,6966000,1000000,11221000,11761000,11019000,9374000,8906000,8125000,6954000,6986000,8237000,8979000,9029000,9679000,10152000,5388000,4040000,3600000,3649000,2417000
6,General and Administrative Exp.,10946000,10257000,11191000,24067000,40780000,31846000,4800000,20840000,22419000,27741000,24615000,25622000,28628000,28383000,26203000,28927000,27364000,27981000,39517000,27106000,20651000,19609000,20958000,22211000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10946000,10257000,11191000,24067000,40780000,31846000,4800000,20840000,22419000,27741000,24615000,25622000,28628000,28383000,26203000,28927000,27364000,27981000,39517000,27106000,20651000,19609000,20958000,22211000,- -
9,Other Expenses,- -,- -,2356000,7126000,- -,15999000,0,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18391000
10,Operating Expenses,24227000,29276000,22698000,42512000,51438000,54811000,5800000,32061000,34180000,38760000,33989000,34528000,36753000,35337000,33189000,37164000,36343000,37010000,49196000,37258000,26039000,23649000,24558000,25860000,20808000
11,COGS and Expenses,32374000,34611000,35971000,63201000,91040000,96341000,10800000,61446000,58088000,73323000,60034000,69633000,86030000,105336000,115616000,141108000,149515000,148419000,146370000,109702000,101419000,91505000,98518000,85755000,81589000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,515000,8000,4000,2000,- -,- -,- -,- -,31000,9000,- -,8000,30000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,400000,- -,- -,- -,- -,- -,69000,673000,873000,857000,717000,712000,548000,640000,536000,606000,1502000,5198000,5156000
14,Depreciation and Amortization,- -,- -,2356000,7126000,10560000,9891000,1570000,6180000,5181000,4196000,3004000,2215000,2959000,3496000,3823000,3404000,2820000,2323000,1697000,1746000,1577000,1170000,1261000,2486000,1830000
15,EBITDA,-30553000,-33073000,-27173000,-24297000,-36298000,-64462000,-5630000,-41557000,-34266000,-42875000,-33722000,-33896000,-38607000,-63131000,-33534000,-14317000,-18332000,-13001000,-29171000,-22785000,-21789000,-8232000,-13888000,-14202000,-11382000
16,EBITDA ratio,-18.8250,-393.7262,-4.0593,-1.0490,-1.0095,-3.3008,-2.0107,-3.2963,-2.0194,-1.7788,-1.6044,-1.0828,-0.8785,-1.0256,-0.4095,-0.1309,-0.1437,-0.0977,-0.2526,-0.2674,-0.2824,-0.0994,-0.1665,-0.2060,-0.1683
17,Operating Income,-30751000,-34527000,-29277000,-40038000,-55084000,-76812000,-8000000,-48839000,-41120000,-49220000,-39016000,-38328000,-42081000,-43782000,-33726000,-31737000,-21958000,-15314000,-30909000,-24491000,-24250000,-8668000,-15106000,-16829000,-13953000
18,Operating Income ratio,-18.9470,-411.0357,-4.3736,-1.7285,-1.5320,-3.9332,-2.8571,-3.8740,-2.4234,-2.0421,-1.8563,-1.2243,-0.9575,-0.7113,-0.4118,-0.2902,-0.1721,-0.1151,-0.2677,-0.2874,-0.3142,-0.1046,-0.1811,-0.2442,-0.2063
19,Total Other Income Expenses (Gains),- -,- -,-252000,8615000,8226000,2459000,400000,1102000,1673000,2149000,2290000,2217000,446000,-23518000,-4504000,13159000,89000,-722000,-507000,-680000,348000,-1340000,-1545000,-5057000,-4415000
20,Income Before Tax,- -,- -,-29529000,-31423000,-46858000,-74353000,-7600000,-47737000,-39447000,-47071000,-36726000,-36111000,-41635000,-67300000,-38230000,-18578000,-21869000,-16036000,-31416000,-25171000,-23902000,-10008000,-16651000,-21886000,-18368000
