,https://roic.ai/company/AXS,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,633568000,1557777000,2205356000,2788398000,3078561000,3226424000,2810484000,2814977000,3551473000,3845808000,3897053000,4170222000,4450962000,4232621000,4126952000,4441814000,5119571000,5185468000,4761208000,5321399000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,46521000,94589000,187305000,212842000,268396000,303831000,335758000,370157000,449885000,459151000,560981000,575390000,621876000,596821000,602717000,579428000,627389000,634831000,579790000,663304000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",46521000,94589000,187305000,212842000,268396000,303831000,335758000,370157000,449885000,459151000,560981000,575390000,621876000,596821000,602717000,579428000,627389000,634831000,579790000,663304000
9,Other Expenses,- -,-126804000,-201789000,-158752000,1812604000,1755169000,2079242000,-341596000,2166115000,3262849000,2724019000,2798610000,2924124000,2894179000,2951283000,-529324000,-455057000,-608109000,- -,- -
10,Operating Expenses,- -,-32215000,-14484000,54090000,2081000000,2059000000,2415000000,28561000,2616000000,3722000000,3285000000,3374000000,3546000000,3491000000,3554000000,50104000,172332000,26722000,- -,- -
11,COGS and Expenses,150224000,1026105000,1704918000,2687891000,2081659000,2092915000,2402999000,2275116000,2656070000,3784270000,3346525000,3435755000,3620490000,3587962000,3605150000,4809923000,5107029000,4848021000,4890341000,4672490000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,5285000,32447000,32954000,51153000,31673000,32031000,55876000,62598000,61863000,61979000,74695000,50963000,51360000,54811000,67432000,68107000,75049000,62302000
14,Depreciation and Amortization,11880000,47787000,50157000,61693000,40593000,15165000,11315000,14734000,14104000,16905000,13821000,23272000,24970000,26341000,24573000,81471000,9795000,75229000,65797000,66977000
15,EBITDA,275569000,579459000,555880000,194647000,1070449000,1199827000,450473000,586626000,965383000,141041000,626212000,819718000,936318000,721963000,595641000,-240229000,90762000,490501000,8101000,810272000
16,EBITDA ratio,0.4349,0.3720,0.2521,0.0698,0.3477,0.3719,0.1603,0.2084,0.2718,0.0367,0.1607,0.1966,0.2104,0.1706,0.1443,-0.0541,0.0177,0.0946,0.0017,0.1523
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),96718000,25019000,11253000,-5085000,2893000,3911000,-38667000,-129681000,-13462000,2396000,2676000,4424000,650000,-2953000,7222000,-1240000,10622000,16444000,-8089000,656544000
20,Income Before Tax,- -,531672000,500438000,100507000,996902000,1133509000,407485000,539861000,895403000,61538000,550528000,734467000,830472000,644659000,521802000,-368109000,12542000,337447000,-129133000,648909000
21,Income Before Tax Ratio,- -,0.3413,0.2269,0.0360,0.3238,0.3513,0.1450,0.1918,0.2521,0.0160,0.1413,0.1761,0.1866,0.1523,0.1264,-0.0829,0.0024,0.0651,-0.0271,0.1219
22,Income Tax expense (Gain),-1430000,-678000,5440000,6067000,33842000,41491000,20109000,41975000,38680000,15233000,3287000,7002000,25908000,3028000,6340000,-7542000,-29486000,23692000,-12321000,62384000
23,Net Income,265119000,532350000,494998000,94440000,963060000,1092018000,387376000,497886000,856723000,46305000,547241000,727465000,810745000,641631000,513368000,-368969000,43021000,323473000,-120424000,618609000
24,Net Income ratio,0.4185,0.3417,0.2245,0.0339,0.3128,0.3385,0.1378,0.1769,0.2412,0.0120,0.1404,0.1744,0.1822,0.1516,0.1244,-0.0831,0.0084,0.0624,-0.0253,0.1162
25,EPS,1.95,3.69,3.24,0.63,6.18,7.15,2.50,3.36,6.74,0.08,4.05,6.02,7.38,6.10,5.13,-4.94,0.00,3.37,-1.79,7.34
26,EPS Diluted,1.91,3.42,2.98,0.57,5.63,6.41,2.26,3.07,6.02,0.07,4.00,5.93,7.29,6.04,5.08,-4.94,0.00,3.34,-1.79,7.34
27,Weighted Average Shares Outstanding,136007864,144262881,152553677,143225774,149745000,147524000,140322000,137279000,121728000,122499000,122148000,113636000,104368000,98609000,90772000,84108000,83501000,83894000,84262000,84262000
28,Weighted Average Shares Outstanding Diluted,138940512,155690763,165875823,157523951,164394000,164515000,155320000,150371000,136199000,128122000,123654000,115328000,105713000,99629000,91547000,84108000,84007000,84473000,84262000,84262000
