,https://roic.ai/company/IPWR,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,860771,1126907,1892424,1794094,4259909,1628740,1212270,- -,- -,428129,576399
2,COGS,757393,957641,2146973,2270850,3872672,1939712,2241682,- -,- -,428129,576399
3,Gross Profit,103378,169266,-254549,-476756,387237,-310972,-1029412,- -,- -,- -,- -
4,Gross Profit Ratio,0.1201,0.1502,-0.1345,-0.2657,0.0909,-0.1909,-0.8492,- -,- -,- -,- -
5,Research and Development Exp.,914851,1127192,1212298,2258469,5521390,5224992,4184905,871742,1050151,1720893,1927743
6,General and Administrative Exp.,633348,1916911,2139036,2993131,3693450,3743940,3789852,3439882,2065112,2347089,2408425
7,Selling and Marketing Exp.,67861,163470,457292,1199578,1644512,1737233,1448517,- -,- -,- -,512807
8,"Selling, General and Administrative Exp.",701209,2080381,2596328,4192709,5337962,5481173,5238369,3439882,2065112,2347089,2921232
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,1616060,3207573,3808626,6451178,10859352,10706165,9423274,4311624,3115263,4067982,4848975
11,COGS and Expenses,2373453,4165214,5955599,8722028,14732024,12645877,11664956,4311624,3115263,4496111,5425374
12,Interest Income ,- -,- -,- -,- -,31472,36046,17588,- -,- -,- -,- -
13,Interest Expense (Gain),238257,1608912,5488523,- -,- -,- -,- -,- -,- -,5049,-12701
14,Depreciation and Amortization,40859,52139,29711,67793,232852,406639,451547,137509,110463,122152,157564
15,EBITDA,-1471823,-2986168,-4033464,-6832426,-10207791,-10574452,-9983551,-4174115,-3004800,-7666696,-4625406
16,EBITDA ratio,-1.7099,-2.6499,-2.1314,-3.8083,-2.3962,-6.4924,-8.2354,-Infinity,-Infinity,-17.9074,-8.0247
17,Operating Income,-1512682,-3038307,-4063175,-6927934,-10472115,-11017137,-10452686,-4311624,-3115263,-4067982,-4848975
18,Operating Income ratio,-1.7574,-2.6961,-2.1471,-3.8615,-2.4583,-6.7642,-8.6224,-Infinity,-Infinity,-9.5018,-8.4125
19,Total Other Income Expenses (Gains),-238257,-1608912,-5488523,27715,31472,36046,17588,40021,-4267,-3725915,78706
20,Income Before Tax,-1750939,-4647219,-9551698,-6900219,-10440643,-10981091,-10435098,-4271603,-3119530,-7793897,-4770269
21,Income Before Tax Ratio,-2.0342,-4.1239,-5.0473,-3.8461,-2.4509,-6.7421,-8.6079,-Infinity,-Infinity,-18.2046,-8.2760
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-1750939,-4647219,-9551698,-6900219,-10440643,-10981091,-10435098,-7904989,-3927662,-7793897,-4770269
24,Net Income ratio,-2.0342,-4.1239,-5.0473,-3.8461,-2.4509,-6.7421,-8.6079,-Infinity,-Infinity,-18.2046,-8.2760
25,EPS,-12.70,-31.70,-49.00,-9.80,-12.30,-11.50,-7.80,-5.60,-2.38,-2.20,-0.80
26,EPS Diluted,-12.70,-31.70,-49.00,-9.80,-12.30,-11.50,-7.80,-5.60,-2.38,-2.20,-0.80
27,Weighted Average Shares Outstanding,137863,146575,195017,701687,849573,954838,1322322,1399744,1653996,3539217,5937520
28,Weighted Average Shares Outstanding Diluted,137863,146575,195017,701687,849573,954838,1322322,1399744,1653996,3539217,5937520
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1507957/000114420414018885/0001144204-14-018885-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420415018355/0001144204-15-018355-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420416091533/0001144204-16-091533-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000150795717000011/0001507957-17-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420418018361/0001144204-18-018361-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000114420419017411/0001144204-19-017411-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000110465920040667/0001104659-20-040667-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000110465921041953/0001104659-21-041953-index.htm,https://www.sec.gov/Archives/edgar/data/1507957/000110465922037832/0001104659-22-037832-index.htm
30,BALANCE SHEET, , , , , , , , , , , 
31,Cash and Cash Equivalents,120675,1972301,14137097,7912011,15022286,4204916,10022247,3258077,3057682,3157256,23170149
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,120675,1972301,14137097,7912011,15022286,4204916,10022247,3258077,3057682,3157256,23170149
34,Net Receivables,103360,485674,252406,446521,872874,378658,221084,- -,- -,170287,233262
35,Inventory,130018,217867,519657,251338,648009,1245147,251363,- -,- -,- -,- -
36,Other Current Assets,- -,28468,231495,263605,296355,312593,283208,1430200,248148,118883,43900
37,Total Current Assets,354053,2704310,15140655,8873475,16839524,6141314,10777902,4688277,3305830,3446426,23447311
38,PP&E,72425,27903,85718,374376,925899,936486,669571,63214,307612,116844,363330
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,153375,474790,608913,1012964,1466811,1905556,2082014,1396409,1634378,1568903,2055650
41,Intangible Assets,153375,474790,608913,1012964,1466811,1905556,2082014,1396409,1634378,1568903,2055650
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,17920,17920,17920,37500,17920,17920,- -,11189
45,Total Non-Current Assets,225800,502693,694631,1405260,2410630,2859962,2789085,1477543,1959910,1685747,2430169
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,579853,3207003,15835286,10278735,19250154,9001276,13566987,6165820,5265740,5132173,25877480
48,Accounts Payable,248666,684558,539145,441636,1338828,346767,449475,94203,182956,101984,130500
49,Short-Term Debt,20000,1313146,- -,- -,- -,- -,- -,- -,183119,82055,58864
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,54160,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,146824,178003,461193,773119,1240093,1149129,1081155,1045510,319135,475487,353507
53,Total Current Liabilities,415490,2175707,1000338,1214755,2578921,1495896,1530630,1139713,685210,659526,542871
54,Long-Term Debt,1335260,1132690,- -,- -,- -,- -,- -,- -,- -,91407,267584
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,265418,456234,428163,691297,552031,917100
58,Total Non-Current Liabilities,1335260,1132690,- -,- -,- -,265418,456234,428163,691297,643438,1184684
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,265174,82055,- -
61,Total Liabilities,1750750,3308397,1000338,1214755,2578921,1761314,1986864,1567876,1376507,1302964,1727555
62,Preferred Stock,- -,- -,- -,- -,- -,- -,1518,1518,- -,- -,- -
63,Common Stock,3460,3525,6932,7048,9550,9561,13998,14028,2101,3266,5894
64,Retained Earnings,-2553295,-7200514,-16752212,-23652431,-34093074,-45074165,-55509263,-63414252,-67341914,-75135811,-79906080
65,Other Comprehensive Income/Loss,-46517,-96996,-115634,-120283,-308779,-581088,-957468,-323457,-182227,- -,- -
66,Other Total Stockholders Equity,1425455,7192591,31695862,32829646,51063536,52885654,68031338,68320107,71411273,78961754,104050111
67,Total Stockholders Equity,-1170897,-101394,14834948,9063980,16671233,7239962,11580123,4597944,3889233,3829209,24149925
68,Total Liabilities And Stockholders Equity,579853,3207003,15835286,10278735,19250154,9001276,13566987,6165820,5265740,5132173,25877480
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,579853,3207003,15835286,10278735,19250154,9001276,13566987,6165820,5265740,5132173,25877480
