,https://roic.ai/company/BZH,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,275100000,536500000,647800000,866600000,851100000,977400000,1394100000,1527865000,1805177000,2641173000,3177408000,3907109000,4995353000,5462003000,3490819000,2074298000,1005212000,1009841000,742405000,1005677000,1287577000,1463767000,1627413000,1822114000,1916278000,2107133000,2087739000,2127077000,2140303000
2,COGS,224600000,459100000,550800000,730900000,718800000,827000000,1173400000,1276770000,1444215000,2112414000,2534035000,3099732000,3823300000,4201318000,3556249000,2397139000,984405000,924233000,694310000,900589000,1073447000,1200308000,1354969000,1524907000,1603414000,1762118000,1921703000,1779437000,1736048000
3,Gross Profit,50500000,77400000,97000000,135700000,132300000,150400000,220700000,251095000,360962000,528759000,643373000,807377000,1172053000,1260685000,-65430000,-322841000,20807000,85608000,48095000,105088000,214130000,263459000,272444000,297207000,312864000,345015000,166036000,347640000,404255000
4,Gross Profit Ratio,0.1836,0.1443,0.1497,0.1566,0.1554,0.1539,0.1583,0.1643,0.2000,0.2002,0.2025,0.2066,0.2346,0.2308,-0.0187,-0.1556,0.0207,0.0848,0.0648,0.1045,0.1663,0.1800,0.1674,0.1631,0.1633,0.1637,0.0795,0.1634,0.1889
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,29600000,48800000,63700000,89000000,112500000,110300000,153400000,168620000,205498000,- -,356648000,429442000,554900000,649010000,454122000,344923000,228079000,186556000,137376000,110051000,121163000,136463000,142496000,153628000,161906000,168658000,161371000,170386000,163285000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,32711000,43585000,52922000,58028000,65023000,70460000,74811000,81002000,79802000,82507000,80125000
8,"Selling, General and Administrative Exp.",29600000,48800000,63700000,89000000,112500000,110300000,153400000,168620000,205498000,292584000,356648000,429442000,554900000,649010000,454122000,344923000,228079000,186556000,170087000,153636000,174085000,194491000,207519000,224088000,236717000,249660000,241173000,252893000,243410000
9,Other Expenses,900000,1200000,1400000,1500000,2200000,3300000,5500000,6852000,33235000,43001000,7570000,- -,130235000,- -,86349000,80014000,18736000,12874000,10253000,13510000,12784000,13279000,13338000,13794000,14009000,13807000,14759000,15640000,13976000
10,Operating Expenses,30500000,50000000,65100000,90500000,114700000,113600000,158900000,175472000,238733000,335585000,364218000,429442000,685135000,649010000,540471000,424937000,246815000,199430000,180340000,167146000,186869000,207770000,220857000,237882000,250726000,263467000,255932000,268533000,257386000
11,COGS and Expenses,255100000,509100000,615900000,821400000,833500000,940600000,1332300000,1452242000,1682948000,2447999000,2898253000,3529174000,4508435000,4850328000,4096720000,2822076000,1231220000,1123663000,874650000,1067735000,1260316000,1408078000,1575826000,1762789000,1854140000,2025585000,2177635000,2047970000,1993434000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,73400000,71474000,- -,- -,- -,- -,- -,- -,- -,- -,- -
