,https://roic.ai/company/CYTK,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,8466000,11396000,10577000,13442000,8912000,3127000,13622000,12420000,81538000,2577000,4000000,7559000,30648000,46940000,28658000,106407000,13368000,31501000,26868000,55828000,70428000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,11396000,10577000,13442000,8912000,3127000,13622000,12420000,81538000,2577000,4000000,7559000,30648000,46940000,28658000,- -,- -,-57634000,- -,55828000,- -
4,Gross Profit Ratio,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,- -,- -,-1.8296,- -,1.0000,- -
5,Research and Development Exp.,10403000,20961000,28424000,34004000,39885000,40570000,49225000,53388000,53950000,39840000,38013000,37182000,35643000,49450000,44426000,46398000,59897000,90296000,89135000,86125000,96951000,159938000
6,General and Administrative Exp.,- -,5897000,6953000,9163000,11991000,12975000,15240000,16721000,15076000,15626000,14199000,13590000,12429000,15092000,17268000,19667000,27823000,36468000,31282000,39610000,52820000,96803000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3390000,5897000,6953000,9163000,11991000,12975000,15240000,16721000,15076000,15626000,14199000,13590000,12429000,15092000,17268000,19667000,27823000,36468000,31282000,39610000,52820000,96803000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,13793000,26858000,35377000,43167000,51876000,53545000,64465000,70109000,69026000,55466000,52212000,50772000,48072000,64542000,61694000,66065000,87720000,126764000,120417000,125735000,149771000,256741000
11,COGS and Expenses,13793000,26858000,35377000,43167000,51876000,53545000,64465000,70109000,69026000,55466000,52212000,50772000,48072000,64542000,61694000,66065000,87720000,126764000,120417000,125735000,149771000,256741000
