,https://roic.ai/company/GIFI,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,136400000,192400000,120200000,112090000,113697000,142919000,203667000,173878000,188545000,312181000,472739000,420507000,311529000,248286000,307832000,521340000,608326000,506639000,306120000,286326000,171022000,221247000,303308000,250959000,93452000
2,COGS,109100000,152200000,100800000,96877000,98330000,123643000,174765000,151205000,164548000,273768000,415901000,368211000,272064000,225015000,303304000,517500000,584665000,462083000,321276000,261473000,213947000,228443000,320307000,268710000,91788000
3,Gross Profit,27300000,40200000,19400000,15213000,15367000,19276000,28902000,22673000,23997000,38413000,56838000,52296000,39465000,23271000,4528000,3840000,23661000,44556000,-15156000,24853000,-42925000,-7196000,-16999000,-17751000,1664000
4,Gross Profit Ratio,0.2001,0.2089,0.1614,0.1357,0.1352,0.1349,0.1419,0.1304,0.1273,0.1230,0.1202,0.1244,0.1267,0.0937,0.0147,0.0074,0.0389,0.0879,-0.0495,0.0868,-0.2510,-0.0325,-0.0560,-0.0707,0.0178
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,4700000,6000000,4200000,4489000,4435000,4231000,5168000,4818000,5681000,9137000,10359000,9451000,8257000,7947000,8187000,9806000,11555000,20609000,16256000,19670000,17800000,19015000,15628000,13858000,11848000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4700000,6000000,4200000,4489000,4435000,4231000,5168000,4818000,5681000,9137000,10359000,9451000,8257000,7947000,8187000,9806000,11555000,20609000,16256000,19670000,17800000,19015000,15628000,13858000,11848000
9,Other Expenses,2900000,4200000,5000000,4771000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,304000,-134000,-8580000,- -
10,Operating Expenses,7600000,10200000,9200000,9260000,4435000,4231000,5168000,4818000,5681000,9137000,10359000,9451000,8257000,7947000,8187000,9806000,11555000,20609000,16256000,19670000,17800000,19319000,15494000,5278000,11848000
11,COGS and Expenses,116700000,162400000,110000000,106137000,102765000,127874000,179933000,156023000,170229000,282905000,426260000,377662000,280321000,232962000,311491000,527306000,596220000,482692000,337532000,281143000,231747000,247762000,335801000,273988000,103636000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1063000,5097000,1075000,586000,3000,13000,26000,24000,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,100000,- -,34000,36000,39000,40000,147000,55000,473000,50000,41000,77000,76000,173000,153000,237000,37000,165000,332000,349000,- -,- -,- -,-397000
14,Depreciation and Amortization,2900000,4200000,5000000,4771000,4866000,4565000,5324000,6041000,6279000,12509000,14121000,17489000,18512000,19282000,20692000,23396000,25087000,26436000,26204000,25448000,12909000,10430000,9564000,8680000,5386000
15,EBITDA,22500000,34500000,15800000,11498000,16153000,15508000,29291000,24500000,25530000,43405000,61024000,60450000,50728000,40717000,18417000,18144000,36859000,50297000,-12364000,31336000,-55701000,-9377000,-39926000,-18747000,169000
16,EBITDA ratio,0.1650,0.1793,0.1314,0.1026,0.1421,0.1085,0.1438,0.1409,0.1354,0.1390,0.1291,0.1438,0.1628,0.1640,0.0598,0.0348,0.0606,0.0993,-0.0404,0.1094,-0.3257,-0.0424,-0.1316,-0.0747,0.0018
17,Operating Income,19700000,30000000,10200000,5953000,10932000,15045000,23734000,17855000,18316000,29276000,46479000,42845000,31208000,15324000,-3659000,-5966000,12106000,23947000,-38614000,5183000,-68397000,-19665000,-50021000,-27159000,-13484000
18,Operating Income ratio,0.1444,0.1559,0.0849,0.0531,0.0962,0.1053,0.1165,0.1027,0.0971,0.0938,0.0983,0.1019,0.1002,0.0617,-0.0119,-0.0114,0.0199,0.0473,-0.1261,0.0181,-0.3999,-0.0889,-0.1649,-0.1082,-0.1443
19,Total Other Income Expenses (Gains),-100000,200000,600000,740000,319000,624000,193000,457000,880000,1147000,374000,75000,931000,6035000,1211000,561000,-571000,-123000,-119000,373000,-562000,-142000,531000,-268000,8664000
20,Income Before Tax,19600000,30200000,10800000,6693000,11251000,15669000,23927000,18312000,19196000,30423000,46853000,42920000,32139000,21359000,-2448000,-5405000,11535000,23824000,-38733000,5556000,-68959000,-19807000,-49490000,-27427000,-4820000
21,Income Before Tax Ratio,0.1437,0.1570,0.0899,0.0597,0.0990,0.1096,0.1175,0.1053,0.1018,0.0975,0.0991,0.1021,0.1032,0.0860,-0.0080,-0.0104,0.0190,0.0470,-0.1265,0.0194,-0.4032,-0.0895,-0.1632,-0.1093,-0.0516
22,Income Tax expense (Gain),7400000,11400000,4100000,2507000,3990000,5332000,8135000,6270000,6209000,9098000,15686000,13898000,11335000,8266000,-644000,-1314000,4303000,8504000,-13369000,2041000,-24193000,571000,-96000,-52000,17348000
23,Net Income,12200000,18800000,6700000,4186000,7261000,5572000,15792000,12042000,12987000,21325000,31167000,29022000,20804000,13093000,-1804000,-4091000,7232000,15320000,-25364000,3515000,-44766000,-20378000,-49394000,-27375000,-22168000
24,Net Income ratio,0.0894,0.0977,0.0557,0.0373,0.0639,0.0390,0.0775,0.0693,0.0689,0.0683,0.0659,0.0690,0.0668,0.0527,-0.0059,-0.0078,0.0119,0.0302,-0.0829,0.0123,-0.2618,-0.0921,-0.1629,-0.1091,-0.2372
25,EPS,1.15,1.62,0.57,0.36,0.62,0.47,1.34,1.00,1.06,1.54,2.20,2.04,1.44,0.90,-0.13,-0.29,0.50,1.05,-1.75,0.24,-3.02,-1.36,-3.24,-1.79,-1.46
26,EPS Diluted,1.14,1.61,0.57,0.36,0.62,0.47,1.33,0.99,1.05,1.53,2.18,2.03,1.44,0.90,-0.13,-0.29,0.50,1.05,-1.75,0.24,-3.02,-1.36,-3.24,-1.79,-1.46
27,Weighted Average Shares Outstanding,10608696,11604938,11754386,11627778,11711290,11855319,11785075,12042000,12251887,13847403,14166818,14258000,14294000,14318000,14351000,14400000,14463000,14505000,14493714,14645833,14823179,14983824,15245062,15293296,15230864
28,Weighted Average Shares Outstanding Diluted,10701754,11677019,11754386,11627778,11711290,11855319,11873684,12163636,12368571,13937908,14296789,14307000,14295000,14318000,14351000,14400000,14469000,14505000,14493714,14645833,14823179,14983824,15245062,15293296,15230864
