,https://roic.ai/company/GE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/40545/000004054501500023/0000040545-01-500023-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/40545/000004054504000013/0000040545-04-000013-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054505000020/0000040545-05-000020-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054506000009/0000040545-06-000009-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054507000017/0000040545-07-000017-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054508000011/0000040545-08-000011-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054509000012/0000040545-09-000012-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054510000010/0000040545-10-000010-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000119312511047479/0001193125-11-047479-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054512000016/0000040545-12-000016-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054513000036/0000040545-13-000036-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004055414000023/0000040554-14-000023-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/40545/000004054517000010/0000040545-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054518000014/0000040545-18-000014-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054519000014/0000040545-19-000014-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054520000009/0000040545-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/0000040545-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/0000040545-22-000008-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,3939000000,4303000000,2636000000,4725000000,4315000000,4726000000,6573000000,7280000000,8203000000,9296000000,10717000000,12735000000,13684000000,14118000000,15002000000,16593000000,16353000000,20829000000,22208000000,17410000000,11025000000,11644000000,14151000000,13641000000,13057000000,15233000000,-6126000000,8831000000,-5786000000,-22355000000,-4979000000,5704000000,-6520000000
74,Depreciation and Amortization,- -,- -,- -,- -,2256000000,2508000000,2832000000,2818000000,3261000000,3207000000,3594000000,3785000000,4082000000,5860000000,6691000000,7736000000,7089000000,5998000000,6956000000,8385000000,8538000000,9158000000,10278000000,11492000000,10636000000,10013000000,9185000000,9346000000,9762000000,9283000000,4847000000,4997000000,5139000000,8224000000,5595000000,6018000000,3009000000
75,Deferred Income Tax,- -,- -,- -,- -,281000000,183000000,866000000,707000000,461000000,1228000000,1047000000,1145000000,284000000,1143000000,1502000000,1153000000,1426000000,2414000000,1127000000,-1702000000,-1121000000,1950000000,623000000,-1284000000,-2705000000,1046000000,-203000000,-1171000000,-3295000000,-1186000000,383000000,814000000,-4845000000,583000000,726000000,-474000000,-286000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,- -,- -,- -,- -,236000000,-471000000,1495000000,3789000000,6372000000,3806000000,3274000000,3207000000,3154000000,6045000000,5813000000,827000000,12582000000,4123000000,1621000000,8550000000,1844000000,-3124000000,4413000000,1006000000,5575000000,-156000000,-1793000000,-3392000000,400000000,-2995000000,-1903000000,3159000000,3285000000,273000000,452000000,626000000,-902000000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3273000000,-126000000,-466000000,-774000000,-485000000,-1913000000,-52000000,1514000000,1551000000,-430000000,-2851000000,-1319000000,-177000000
79,Inventory,- -,- -,- -,- -,-167000000,26000000,404000000,820000000,750000000,-56000000,55000000,-76000000,-386000000,150000000,266000000,-924000000,-485000000,-87000000,874000000,-468000000,-578000000,-1779000000,-1494000000,-719000000,1101000000,342000000,-1168000000,-1274000000,-1368000000,-872000000,-314000000,-1389000000,747000000,-902000000,-1109000000,1105000000,-702000000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3297000000,4676000000,227000000,802000000,5370000000,1238000000,-119000000,469000000,-1078000000,-480000000,805000000,1235000000,-424000000,360000000,305000000,-541000000,1198000000,-335000000,2199000000,2977000000,- -,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1009000000,8194000000,4392000000,-589000000,4497000000,1544000000,926000000,4458000000,2827000000,1681000000,-1177000000,- -,- -,- -,- -,- -,- -,- -,-92000000,62000000,-216000000,-1052000000
82,Other Non-Cash Items,- -,- -,- -,- -,-89000000,2513000000,-332000000,-1790000000,-4222000000,425000000,458000000,2434000000,-1483000000,-2984000000,-130000000,239000000,-2586000000,2835000000,5583000000,4658000000,12027000000,1833000000,8445000000,19977000000,62000000,13576000000,12019000000,12907000000,8655000000,7375000000,22690000000,-18045000000,12633000000,17521000000,6978000000,-8277000000,8031000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,6623000000,9036000000,7497000000,10249000000,10187000000,13392000000,14946000000,17851000000,14240000000,19360000000,24593000000,22690000000,32195000000,29488000000,30289000000,36484000000,37641000000,30646000000,45967000000,48601000000,24593000000,36123000000,33359000000,31331000000,28579000000,27710000000,19891000000,-244000000,10426000000,4246000000,8772000000,3597000000,3332000000
84,CAPEX,- -,- -,- -,- -,-7334000000,-4523000000,-5000000000,-4824000000,-4739000000,-7492000000,-6447000000,-7760000000,-8388000000,-8982000000,-27156000000,-13967000000,-15520000000,-13351000000,-9767000000,-13118000000,-14441000000,-16650000000,-17870000000,-16010000000,-8634000000,-9800000000,-12650000000,-15126000000,-13458000000,-13727000000,-7309000000,-7199000000,-7920000000,-8056000000,-6095000000,-3403000000,-1361000000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2332000000,-12429000000,-21570000000,-14407000000,-18703000000,-11498000000,1240000000,-2895000000,-17701000000,3848000000,1850000000,-2325000000,2162000000,18381000000,311000000,-9744000000,3086000000,-2859000000,8794000000,4615000000,20928000000,2596000000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,-4164000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-5755000000,-11386000000,-11361000000,-8729000000,-6688000000,-8919000000,-18770000000,-12452000000,-9887000000,-31151000000,-15023000000,-21400000000,-12165000000,-27028000000,1271000000,-6593000000,-9110000000,-35992000000,-51659000000,-7190000000,47783000000,40386000000,34857000000,24266000000,24194000000,8386000000,76541000000,53315000000,12552000000,17140000000,10137000000,-1034000000,19962000000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-13089000000,-15909000000,-16361000000,-13553000000,-15591000000,-16411000000,-25217000000,-20212000000,-18275000000,-40133000000,-42179000000,-37699000000,-40114000000,-61949000000,-22903000000,-38414000000,-35049000000,-51402000000,-72424000000,-40901000000,42997000000,32436000000,19882000000,11302000000,29117000000,-5030000000,59488000000,49202000000,2322000000,18239000000,8939000000,16642000000,21308000000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-85178000000,-100154000000,-85706000000,-103942000000,-61461000000,-53380000000,-47038000000,-58768000000,-25622000000,-21166000000,-16567000000,-29876000000,-36521000000
91,Common Stock Issued,- -,- -,- -,- -,509000000,708000000,410000000,425000000,406000000,771000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12006000000,623000000,- -,- -,- -,- -,2842000000,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-490000000,-2485000000,-1112000000,-1206000000,-770000000,-1124000000,-2523000000,-2323000000,-2815000000,-2819000000,-1002000000,- -,- -,- -,- -,- -,- -,- -,-12319000000,-1249000000,- -,-1263000000,-3300000000,- -,- -,-1218000000,-1099000000,- -,- -,- -,- -,- -,- -
93,Dividends Paid,- -,- -,- -,- -,-1479000000,-1678000000,-1780000000,-1925000000,-2153000000,-2462000000,-2770000000,-3050000000,-3411000000,-3913000000,-4587000000,-5401000000,-6358000000,-7157000000,-7643000000,-8278000000,-9352000000,-10420000000,-11492000000,-12408000000,-8986000000,-4790000000,-6458000000,-7189000000,-7821000000,-8851000000,-9295000000,-8806000000,-8650000000,-4474000000,-649000000,-648000000,-575000000
94,Other Financing Activites,- -,- -,- -,- -,7728000000,10045000000,11342000000,7168000000,8010000000,5369000000,15796000000,9102000000,11931000000,25961000000,27412000000,20051000000,15164000000,40095000000,4011000000,12872000000,3233000000,33650000000,52023000000,26287000000,50028000000,44621000000,48601000000,60057000000,23709000000,43649000000,-18622000000,-21557000000,15126000000,-5393000000,1083000000,10672000000,-8081000000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,6268000000,6590000000,8860000000,4462000000,5493000000,2554000000,10503000000,3729000000,5705000000,19229000000,21823000000,14650000000,8806000000,32938000000,-3632000000,4594000000,-6119000000,23230000000,28212000000,24636000000,-43513000000,-61586000000,-46863000000,-51074000000,-45573000000,-16958000000,-76054000000,-89131000000,-19146000000,-31033000000,-16133000000,-19852000000,-45177000000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-333000000,-841000000,1278000000,-795000000,-3492000000,-3464000000,-1146000000,891000000,-628000000,-50000000,145000000,-213000000
97,Net Change In Cash,- -,- -,- -,- -,6268000000,6590000000,8860000000,4462000000,5493000000,-465000000,232000000,3729000000,1670000000,-1544000000,4237000000,-359000000,887000000,477000000,3754000000,2664000000,-3527000000,2474000000,1755000000,32336000000,24077000000,6640000000,5416000000,-7266000000,11096000000,2097000000,-20534000000,-42750000000,-6259000000,-9704000000,891000000,531000000,-21485000000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,2591000000,2823000000,- -,5861000000,4317000000,8554000000,8195000000,9082000000,8910000000,12664000000,15328000000,11801000000,14275000000,16031000000,48367000000,72444000000,79084000000,84501000000,77356000000,88555000000,90884000000,70483000000,48129000000,43299000000,35020000000,36439000000,37608000000,16123000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,2456000000,2258000000,1975000000,1971000000,3129000000,3056000000,2591000000,2823000000,4191000000,5861000000,4317000000,8554000000,8195000000,8433000000,8910000000,12664000000,15328000000,11801000000,14276000000,16031000000,48367000000,72444000000,79085000000,84622000000,77459000000,88787000000,91017000000,90879000000,49558000000,44724000000,35548000000,37077000000,37608000000
100,Free Cash Flow,- -,- -,- -,- -,-711000000,4513000000,2497000000,5425000000,5448000000,5900000000,8499000000,10091000000,5852000000,10378000000,-2563000000,8723000000,16675000000,16137000000,20522000000,23366000000,23200000000,13996000000,28097000000,32591000000,15959000000,26323000000,20709000000,16205000000,15121000000,13983000000,12582000000,-7443000000,2506000000,-3810000000,2677000000,194000000,1971000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/40545/000004054501500023/0000040545-01-500023-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/40545/000004054504000013/0000040545-04-000013-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054505000020/0000040545-05-000020-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054506000009/0000040545-06-000009-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054507000017/0000040545-07-000017-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054508000011/0000040545-08-000011-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054509000012/0000040545-09-000012-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054510000010/0000040545-10-000010-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000119312511047479/0001193125-11-047479-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054512000016/0000040545-12-000016-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054513000036/0000040545-13-000036-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004055414000023/0000040554-14-000023-index.htm,- -,- -,https://www.sec.gov/Archives/edgar/data/40545/000004054517000010/0000040545-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054518000014/0000040545-18-000014-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054519000014/0000040545-19-000014-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054520000009/0000040545-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054521000011/0000040545-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054522000008/0000040545-22-000008-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
