,https://roic.ai/company/SPXC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
77,Change in Working Capital,- -,- -,- -,- -,-9100000,74600000,-52300000,-26200000,-62800000,65000000,-31900000,81200000,-136700000,199300000,-74700000,204200000,470400000,56800000,178400000,925300000,-1299100000,-22500000,-262700000,315500000,-114700000,33000000,241300000,430900000,-779900000,6700000,-477700000,-76200000,120200000,-43300000,-104700000,74200000,29500000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-251400000,316300000,-218300000,-11600000,-211600000,57800000,61700000,20000000,-28700000,-102800000,52600000,75500000,2800000,-19800000
79,Inventory,- -,- -,- -,- -,-25200000,-14200000,22800000,2600000,-11600000,10700000,2800000,18200000,-3600000,14600000,-28600000,-2800000,47000000,1700000,20900000,-16300000,10700000,-44500000,-42500000,-48100000,159800000,16300000,-92700000,73200000,10100000,-17100000,-20900000,8500000,4500000,5100000,-8500000,-2200000,-21000000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-196800000,-183700000,-119600000,-19600000,-40200000,28300000,-86500000,-61700000,-48100000,70300000
81,Other Working Capital,- -,- -,- -,- -,186100000,260700000,208400000,182200000,119400000,184400000,152500000,233700000,97000000,296300000,221600000,425800000,896200000,953000000,1131400000,2056700000,757600000,735100000,472400000,787900000,673200000,706200000,947500000,1378400000,598500000,605200000,127500000,51300000,171500000,128200000,23500000,97700000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,-80000000,-145900000,111400000,43500000,119600000,-76000000,41300000,38700000,102700000,-162600000,11500000,-441000000,-429500000,-20700000,-50800000,-718700000,-50300000,-168800000,338600000,-353800000,441600000,-190100000,-236300000,-782500000,432400000,-394100000,452400000,109700000,-181900000,28300000,125100000,-112100000,-334000000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,10100000,-31400000,66200000,67500000,25300000,35800000,66400000,93300000,-15900000,44900000,211800000,171200000,492200000,439100000,626100000,179700000,-131600000,60000000,439600000,405000000,471100000,253600000,322600000,69800000,105300000,76400000,-38500000,6500000,47600000,110600000,148600000,126300000,174600000
84,CAPEX,- -,- -,- -,- -,-41000000,-26700000,-31500000,-20400000,-124900000,-48500000,-31000000,-20200000,-27700000,-80100000,-198400000,-123300000,-150000000,-94100000,- -,-40200000,-68600000,-58100000,-90900000,-116400000,-92800000,-75700000,-154100000,-84300000,-54900000,-61100000,-17900000,-11700000,-11000000,-12400000,-17800000,-21500000,-9600000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-220800000,-528100000,-238400000,-252300000,-125800000,-50400000,-169400000,-567200000,-15000000,-131400000,-130600000,-792500000,-34300000,-2900000,- -,- -,- -,- -,-180800000,-147100000,-104400000,-265200000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-70000000,- -,- -,- -,- -,-14000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,299400000,1900000,-2200000,-4500000,169200000,-36500000,74000000,21900000,225100000,27700000,346900000,-10200000,160400000,93400000,262200000,22300000,2787800000,123200000,129400000,131800000,36000000,-52500000,-151800000,1065000000,-43800000,627400000,-54200000,5500000,-11300000,200000,-6600000,-21700000,579300000
89,Cash Used for Investing Activites,- -,- -,- -,- -,258400000,-24800000,-33700000,-24900000,44300000,-85000000,43000000,1700000,197400000,-52400000,148500000,-354300000,-517700000,-239100000,-60100000,-143700000,2668800000,-104300000,-528700000,-13600000,-188200000,-183100000,-944300000,1030700000,-46700000,627400000,-54200000,5500000,-11300000,-180600000,-153700000,-126100000,314100000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1071000000,-636600000,-939200000,-1217500000,-1557800000,-342800000,-1002600000,-1320800000,-147100000,-479900000,-297800000,-676800000,-316400000,-553400000
91,Common Stock Issued,- -,- -,- -,- -,50000000,- -,- -,- -,- -,- -,1400000,6800000,6600000,3100000,49100000,143400000,44900000,73300000,14800000,41900000,38300000,196800000,153700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-50000000,- -,- -,- -,- -,- -,- -,- -,-141400000,-160200000,- -,-138800000,- -,-172900000,-315400000,-122300000,-624700000,-436300000,-715900000,-115200000,-113200000,- -,- -,-245600000,-260200000,-488800000,- -,- -,- -,- -,-15600000,- -,- -
93,Dividends Paid,- -,- -,- -,- -,-192000000,-13800000,-9700000,-5500000,-5000000,-5100000,-5300000,-5500000,-1400000,-820700000,- -,- -,- -,- -,- -,-56800000,-73300000,-59900000,-56500000,-53500000,-50300000,-52300000,-53400000,-63600000,-34700000,-60300000,-45900000,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,-63500000,60400000,-24200000,-37700000,44000000,-50700000,-97600000,-101600000,-44900000,1005300000,-400900000,173400000,366900000,-4500000,-99700000,-32800000,-1859800000,235900000,571900000,927600000,560900000,844500000,1984800000,1197400000,302300000,648900000,1191100000,126600000,473700000,314600000,681300000,332300000,385800000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-255500000,46600000,-33900000,-43200000,39000000,-55800000,-101500000,-100300000,-181100000,27500000,-351800000,178000000,411800000,-104100000,-400300000,-170000000,-2519500000,-63500000,-46800000,-312100000,-239200000,-147000000,713900000,-669600000,-335400000,-902800000,-175600000,-20500000,-6200000,16800000,-11100000,15900000,-167600000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,-800000,-400000,-3000000,-600000,500000,-700000,300000,- -,- -,- -,- -,- -,- -,-23900000,4800000,12800000,42500000,3300000,9000000,3400000,2200000,-15500000,-65200000,-57900000,6700000,-5400000,-2300000,2100000,-2500000,6600000
97,Net Change In Cash,- -,- -,- -,- -,-255500000,46600000,-33900000,-43200000,39000000,-55800000,-101500000,-100300000,-181100000,27500000,8500000,-5100000,386300000,95900000,165700000,-134000000,-6200000,-103000000,-123100000,121800000,47000000,-67500000,95600000,433100000,-292300000,-264200000,-326200000,-1800000,24700000,-55500000,-14100000,13600000,327700000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,78800000,73700000,460000000,555900000,721600000,586400000,580200000,477200000,354100000,475900000,522900000,455400000,551000000,984100000,691800000,427600000,101400000,99600000,124300000,68800000,54700000,68300000,396000000
99,Cash at the Beginning of Period,- -,- -,- -,- -,9200000,22100000,12500000,11100000,9700000,117800000,9900000,17100000,12300000,50000000,70300000,78800000,73700000,460000000,555900000,720400000,586400000,580200000,477200000,354100000,475900000,522900000,455400000,551000000,984100000,691800000,427600000,101400000,99600000,124300000,68800000,54700000,68300000
100,Free Cash Flow,- -,- -,- -,- -,-30900000,-58100000,34700000,47100000,-99600000,-12700000,35400000,73100000,-43600000,-35200000,13400000,47900000,342200000,345000000,626100000,139500000,-200200000,1900000,348700000,288600000,378300000,177900000,168500000,-14500000,50400000,15300000,-56400000,-5200000,36600000,98200000,130800000,104800000,165000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/88205/000095016803000755/d10k.htm,https://www.sec.gov/Archives/edgar/data/88205/000119312504030268/d10k.htm,https://www.sec.gov/Archives/edgar/data/88205/000104746905006807/a2153642z10-k.htm,https://www.sec.gov/Archives/edgar/data/88205/000104746906003567/0001047469-06-003567-index.html,https://www.sec.gov/Archives/edgar/data/88205/000110465907015603/a07-4950_110k.htm,https://www.sec.gov/Archives/edgar/data/88205/000104746908002174/a2182978z10-k.htm,https://www.sec.gov/Archives/edgar/data/88205/000104746909002043/0001047469-09-002043-index.html,https://www.sec.gov/Archives/edgar/data/88205/000104746910001447/0001047469-10-001447-index.html,https://www.sec.gov/Archives/edgar/data/88205/000104746911001138/a2202081z10-k.htm,https://www.sec.gov/Archives/edgar/data/88205/000104746912001395/0001047469-12-001395-index.html,https://www.sec.gov/Archives/edgar/data/88205/000104746913001513/0001047469-13-001513-index.html,https://www.sec.gov/Archives/edgar/data/88205/000104746914001163/a2218170z10-k.htm,https://www.sec.gov/Archives/edgar/data/88205/000104746915001007/a2223096z10-k.htm,https://www.sec.gov/Archives/edgar/data/88205/000008820516000007/0000088205-16-000007-index.html,https://www.sec.gov/Archives/edgar/data/88205/000008820517000008/0000088205-17-000008-index.html,https://www.sec.gov/Archives/edgar/data/88205/000008820518000002/0000088205-18-000002-index.html,https://www.sec.gov/Archives/edgar/data/88205/000008820519000008/0000088205-19-000008-index.html,https://www.sec.gov/Archives/edgar/data/88205/000008820520000008/0000088205-20-000008-index.html,https://www.sec.gov/Archives/edgar/data/88205/000008820521000009/0000088205-21-000009-index.htm,https://www.sec.gov/Archives/edgar/data/88205/000008820522000013/0000088205-22-000013-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
