,https://roic.ai/company/CWCO,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3664100000,5100000,5400000,5900000,6400000,7400000,7900000,8249988,9576959,11026923,11910720,19054205,23281413,26187205,38229208,49149847,65678959,58019517,50708554,55154492,65450702,63822131,65559078,57116202,57875707,62306665,65719857,68793651,72628126,66863502
2,COGS,- -,1600000,2000000,3300000,3500000,4100000,3100000,4624422,5423297,6109117,6882177,10676281,13671713,15832808,22615402,30465621,47045116,35020440,34098059,36132425,43458260,40316252,42443580,34189644,33624821,36872165,38977570,40519303,45859671,43356311000000
3,Gross Profit,- -,3500000,3400000,2600000,2900000,3300000,4800000,3625566,4153662,4917806,5028543,8377924,9609700,10354397,15613806,18684226,18633843,22999077,16610495,19022067,21992442,23505879,23115498,22926558,24250886,25434500,26742287,28274348,26768455,-43356244136498
4,Gross Profit Ratio,- -,0.6863,0.6296,0.4407,0.4531,0.4459,0.6076,0.4395,0.4337,0.4460,0.4222,0.4397,0.4128,0.3954,0.4084,0.3801,0.2837,0.3964,0.3276,0.3449,0.3360,0.3683,0.3526,0.4014,0.4190,0.4082,0.4069,0.4110,0.3686,-648429.1555
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,1900000,1800000,700000,900000,1300000,2400000,2501836,2197569,2485502,- -,- -,- -,- -,- -,- -,8789185,7028391,11186922,9894173,14120966,15553681,16375961,14240462,16883396,17541995,17211015,18367474,17409754,18350359000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,1900000,1800000,700000,900000,1300000,2400000,2501836,2197569,2485502,2550227,4339524,5138182,6145211,8421815,9478308,8789185,7028391,11186922,9894173,14120966,15553681,16375961,14240462,16883396,17541995,17211015,18367474,17409754,18350359000000
9,Other Expenses,- -,800000,700000,700000,700000,700000,700000,-822869,- -,114514,197763,- -,- -,- -,-240728,- -,- -,3072866,- -,3757477,421851,290622,278478,218032,1794188,1530984,1498404,981484,1025144,- -
