,https://roic.ai/company/KWR,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,122700000,128100000,147600000,168700000,181700000,201500000,191100000,212500000,195000000,194700000,229100000,240300000,241500000,257100000,258500000,267570000,251074000,274521000,340192000,400695000,424033000,460451000,545597000,581641000,451490000,544063000,683231000,708226000,729395000,765860000,737555000,746665000,820082000,867520000,1133503000,1417677000,1761158000
2,COGS,- -,- -,70800000,67300000,75200000,91100000,98400000,106900000,102500000,111400000,104800000,103400000,126900000,129500000,127700000,134400000,134600000,148718000,150045000,162944000,218818000,269818000,294219000,317850000,377661000,418580000,294652000,351274000,460581000,469515000,468320000,492654000,460515000,467072000,528587000,555206000,741386000,904234000,1166518000
3,Gross Profit,- -,- -,51900000,60800000,72400000,77600000,83300000,94600000,88600000,101100000,90200000,91300000,102200000,110800000,113800000,122700000,123900000,118852000,101029000,111577000,121374000,130877000,129814000,142601000,167936000,163061000,156838000,192789000,222650000,238711000,261075000,273206000,277040000,279593000,291495000,312314000,392117000,513443000,594640000
4,Gross Profit Ratio,- -,- -,0.4230,0.4746,0.4905,0.4600,0.4584,0.4695,0.4636,0.4758,0.4626,0.4689,0.4461,0.4611,0.4712,0.4772,0.4793,0.4442,0.4024,0.4064,0.3568,0.3266,0.3061,0.3097,0.3078,0.2803,0.3474,0.3544,0.3259,0.3371,0.3579,0.3567,0.3756,0.3745,0.3554,0.3600,0.3459,0.3622,0.3376
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,71000000,80100000,86900000,88100000,93100000,89900000,86865000,80484000,87604000,97202000,113536000,116340000,120969000,142729000,140202000,128461000,140526000,164738000,175487000,189832000,195850000,198990000,196981000,198813000,207872000,283828000,380752000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,39500000,46700000,54300000,57200000,63300000,70700000,69500000,77600000,74200000,71000000,80100000,86900000,88100000,93100000,89900000,86865000,80484000,87604000,97202000,113536000,116340000,120969000,142729000,140202000,128461000,140526000,164738000,175487000,189832000,195850000,198990000,196981000,198813000,207872000,283828000,380752000,418856000
9,Other Expenses,- -,- -,2600000,3100000,4100000,4500000,4800000,5900000,6700000,7800000,7600000,7300000,8600000,8700000,7300000,7100000,7000000,6812000,6354000,- -,- -,- -,- -,- -,- -,- -,- -,4132000,- -,- -,-2876000,-582000,-141000,-398000,-1015000,-668000,-1118000,-3345000,- -
10,Operating Expenses,- -,- -,42100000,49800000,58400000,61700000,68100000,76600000,76200000,85400000,81800000,78300000,88700000,95600000,95400000,100200000,96900000,93677000,86838000,87604000,97202000,113536000,116340000,120969000,142729000,140202000,128461000,144658000,164738000,175487000,186956000,195268000,198849000,196583000,197798000,207204000,282710000,377407000,418856000
11,COGS and Expenses,- -,- -,112900000,117100000,133600000,152800000,166500000,183500000,178700000,196800000,186600000,181700000,215600000,225100000,223100000,234600000,231500000,242395000,236883000,250548000,316020000,383354000,410559000,438819000,520390000,558782000,423113000,495932000,625319000,645002000,655276000,687922000,659364000,663655000,726385000,762410000,1024096000,1281641000,1585374000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,934000,1030000,984000,815000,1111000,1022000,1069000,1376000,1100000,728000,1201000,1081000,592000,986000,2541000,1624000,2037000,2534000,2117000,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5533000,5225000,4666000,4283000,2922000,2371000,2585000,2889000,3892000,6158000,16976000,26603000,22326000
14,Depreciation and Amortization,- -,- -,2600000,3100000,4100000,4500000,4800000,5900000,6700000,7800000,7600000,7300000,8600000,8700000,7300000,7100000,7000000,6812000,6380000,6237000,7637000,9767000,10531000,11563000,12883000,12056000,10603000,10855000,13793000,15358000,15784000,16631000,19206000,19566000,19966000,19714000,44895000,83246000,86550000
15,EBITDA,- -,- -,15500000,17200000,21600000,23400000,24400000,28500000,23600000,26800000,6000000,22600000,20200000,1600000,27800000,24500000,33600000,32186000,18518000,28316000,29958000,24240000,15555000,29454000,35022000,28165000,39421000,60503000,76284000,82621000,95534000,99033000,90756000,107084000,85789000,110395000,95577000,144211000,265184000
16,EBITDA ratio,- -,- -,0.1263,0.1343,0.1463,0.1387,0.1343,0.1414,0.1235,0.1261,0.0308,0.1161,0.0882,0.0067,0.1151,0.0953,0.1300,0.1203,0.0738,0.1031,0.0881,0.0605,0.0367,0.0640,0.0642,0.0484,0.0873,0.1112,0.1117,0.1167,0.1310,0.1293,0.1230,0.1434,0.1046,0.1273,0.0843,0.1017,0.1506
17,Operating Income,- -,- -,9800000,11000000,14000000,15900000,15200000,18000000,12400000,15700000,8400000,13000000,13500000,15200000,18400000,22500000,27000000,25175000,14191000,23973000,24115000,16891000,3154000,21632000,25207000,19943000,26088000,48131000,57912000,63224000,71243000,77356000,71260000,83051000,62744000,87781000,46134000,59360000,150466000
18,Operating Income ratio,- -,- -,0.0799,0.0859,0.0949,0.0943,0.0837,0.0893,0.0649,0.0739,0.0431,0.0668,0.0589,0.0633,0.0762,0.0875,0.1044,0.0941,0.0565,0.0873,0.0709,0.0422,0.0074,0.0470,0.0462,0.0343,0.0578,0.0885,0.0848,0.0893,0.0977,0.1010,0.0966,0.1112,0.0765,0.1012,0.0407,0.0419,0.0854
