,https://roic.ai/company/BXMT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,5700000,4600000,4100000,3700000,2800000,3700000,5700000,46600000,68200000,57480000,52422000,39034000,38000000,37068000,67377000,77456000,115426000,78244000,45236000,49776000,-15274000,54545000,42564000,128881000,280186000,327124000,303045000,396484000,424176000,432177000,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,500000,500000,700000,800000,900000,1500000,9500000,17000000,17300000,15439000,15382000,13996000,13320000,15229000,21939000,23075000,29956000,24957000,22102000,18779000,23867000,9474000,15001000,44663000,76439000,80364000,80951000,105926000,112126000,116463000,43168000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,500000,500000,700000,800000,900000,1500000,9500000,17000000,17300000,15439000,15382000,13996000,13320000,15229000,21939000,23075000,29956000,24957000,22102000,18779000,23867000,9474000,15001000,44663000,76439000,80364000,80951000,105926000,112126000,116463000,123876000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2925000,2044000,43000,-102000,-12779000,-14867000,526000,1999000,2337000,3561000,3636000,4049000,4074000,4874000,- -,-80708000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26000000,32000000,25000000,22000000,6000000,9000000,10000000,17000000,47000000,80000000,84000000,85000000,110000000,117000000,- -,43168000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,- -,- -,- -,- -,- -,- -,2700000,2300000,900000,1700000,1400000,1100000,6500000,64000000,88600000,89215000,67333000,47079000,38246000,46561000,86753000,175404000,253422000,196215000,121971000,158733000,117162000,34939000,53164000,184766000,410635000,497974000,537915000,756109000,882679000,779648000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,1500000,1400000,1500000,1100000,800000,500000,2400000,27700000,39500000,36712000,26238000,17969000,9845000,20141000,37229000,104607000,162377000,129665000,79794000,123963000,96974000,38138000,18017000,69143000,152416000,184270000,234870000,359625000,458503000,347471000,340223000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,1100000,1100000,800000,600000,700000,100000,100000,1800000,-700000,-1781000,-1944000,-1373000,-220000,1100000,-3165000,861000,4110000,179000,71000,20000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
15,EBITDA,- -,- -,- -,- -,- -,- -,-1000000,-7800000,-6000000,- -,-1300000,200000,-2000000,52300000,77900000,62452000,50546000,29296000,23796000,42766000,78388000,156800000,250147000,74198000,-497266000,-59261000,357662000,219336000,34044000,159706000,349749000,422763000,452815000,645011000,763564000,485464000,422696000
16,EBITDA ratio,- -,- -,- -,- -,- -,- -,-0.1754,-1.6957,-1.4634,- -,-0.4643,0.0541,-0.3509,1.1223,1.1422,1.0865,0.9642,0.7505,0.6262,1.1537,1.1634,2.0244,2.1672,0.9483,-10.9927,-1.1906,-23.4164,4.0212,0.7998,1.2392,1.2483,1.2924,1.4942,1.6268,1.8001,1.1233,Infinity
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
