,https://roic.ai/company/FUNC,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,18800000,20200000,24600000,25600000,26900000,27800000,30400000,31600000,34900000,36266000,39165000,40896000,45969000,49637000,54431000,54975000,59326000,65942000,69254000,50397000,54025000,53996000,50973000,49693000,46543000,52302000,53863000,59424000,63177000,67273000,73660000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,73660000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5700000,6000000,7600000,8800000,9100000,8900000,9200000,9500000,10400000,11359000,12500000,13922000,15995000,16907000,18428000,19084000,20628000,21531000,25428000,23944000,25331000,24352000,24890000,25883000,27451000,25933000,27710000,30231000,30560000,28453000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,530000,418000,573000,535000
8,"Selling, General and Administrative Exp.",5700000,6000000,7600000,8800000,9100000,8900000,9200000,9500000,10400000,11359000,12500000,13922000,15995000,16907000,18428000,19084000,20628000,21531000,25428000,23944000,25331000,24352000,24890000,25883000,27451000,25933000,27710000,30761000,30978000,29026000,535000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26693000,8364000,19000,- -,- -,- -,- -,- -,- -,- -,- -,- -,47229000
