,https://roic.ai/company/AIT,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
81,Other Working Capital,- -,- -,- -,75100000,64100000,54700000,41900000,130800000,144600000,153600000,151900000,164800000,221800000,257100000,255132000,279001000,250644000,259359000,291704000,345806000,370013000,365523000,409186000,369038000,347528000,404226000,435593000,491380000,545193000,549233000,507238000,572789000,625469000,724344000,733686000,768875000
82,Other Non-Cash Items,- -,- -,- -,- -,100000,49300000,34700000,-95200000,-12000000,-23200000,800000,-13700000,-112000000,8100000,27262000,-35409000,82102000,26239000,-31280000,-40978000,-39990000,-17926000,-37051000,69353000,113546000,-107394000,-85658000,-101896000,-79018000,-5251000,135921000,-75296000,-103145000,-131228000,209873000,31232000
83,Cash Provided by Operating Activities,- -,- -,- -,15700000,7100000,55600000,31300000,18900000,30500000,13400000,36400000,41800000,1200000,83100000,76444000,37217000,68948000,67291000,43088000,81034000,69853000,70925000,110303000,81300000,184324000,76842000,90422000,111397000,110110000,154538000,160992000,164619000,147304000,180601000,296714000,241697000
84,CAPEX,- -,- -,- -,-20100000,-17500000,-21100000,-20400000,-13600000,-16600000,-15100000,-23500000,-21600000,-66800000,-26100000,-9510000,-11731000,-10050000,-12794000,-14387000,-9208000,-11057000,-11192000,-8410000,-6988000,-7216000,-20431000,-26021000,-12214000,-20190000,-14933000,-13130000,-17045000,-23230000,-18970000,-20115000,-15852000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-34522000,-5491000,-2574000,-10255000,-1285000,-5914000,-27672000,- -,-22105000,-172199000,-100000,-30504000,-14671000,-67590000,-184324000,-160620000,-62504000,-2773000,-775654000,-37526000,-37237000,-30230000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,3400000,-70600000,3100000,-1400000,2000000,4400000,2100000,-7300000,20200000,13700000,10200000,5044000,3941000,3884000,6767000,-148000,2583000,815000,973000,3676000,757000,532000,3048000,1258000,979000,877000,1932000,603000,2924000,978000,1394000,1948000,-14700000
89,Cash Used for Investing Activites,- -,- -,- -,-16700000,-88100000,-18000000,-21800000,-11600000,-12200000,-13000000,-30800000,-1400000,-53100000,-15900000,-38988000,-13281000,-8740000,-16282000,-15820000,-12539000,-37914000,-10219000,-26839000,-178430000,-6784000,-47887000,-39434000,-78825000,-203637000,-173621000,-75031000,-16894000,-797906000,-55102000,-55404000,-44930000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5000000,-75000000,- -,- -,-647000,-2717000,-117662000,-36353000,-125420000,-161738000,-49553000,-131883000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,3900000,1800000,1100000,1800000,1200000,301000,1403000,3200000,3307000,8336000,15590000,2569000,2663000,1664000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,-9100000,-7500000,-1300000,- -,- -,-1900000,-3900000,-2200000,-4600000,-8100000,-21700000,-20833000,-15501000,-14318000,-9946000,-6336000,-14596000,-54778000,-33988000,-33224000,-1210000,-3929000,-6085000,-31032000,-53000,-36732000,-76515000,-37465000,-8242000,-22778000,-11158000,- -,-40089000
93,Dividends Paid,- -,- -,- -,-4200000,-4600000,-4500000,-4500000,-4600000,-4700000,-5400000,-6500000,-7700000,-10300000,-10400000,-9929000,-9532000,-9270000,-9154000,-9273000,-12740000,-17973000,-20970000,-25728000,-25378000,-25416000,-29751000,-33800000,-37194000,-40410000,-42663000,-43330000,-44619000,-45858000,-47266000,-48873000,-50664000
94,Other Financing Activites,- -,- -,- -,19000000,91700000,-29000000,-4100000,-7400000,-5400000,-1200000,5700000,-16000000,55400000,-26500000,-13832000,1326000,-30741000,-3197000,-5407000,- -,16400000,3885000,-46239000,55090000,3831000,-5687000,4016000,-778000,169931000,146584000,106472000,-14135000,794340000,148623000,20188000,9599000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,5700000,79600000,-34800000,-8600000,-12000000,-12000000,-6600000,-1200000,-27200000,38800000,-57400000,-44293000,-22304000,-51129000,-18990000,-12680000,-11746000,-53782000,-48410000,-103527000,28502000,-30514000,-116523000,-60816000,-38025000,92142000,24689000,-91985000,-103349000,600284000,-71539000,-78238000,-213037000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,720000,1135000,941000,2228000,-5560000,1109000,2883000,-2822000,175000,-590000,-7325000,-3585000,820000,-589000,109000,-2740000,5464000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13200000,-13100000,9900000,-6837000,1632000,9079000,32019000,14588000,57469000,-20708000,13237000,-17835000,-74188000,148135000,-84685000,-12650000,-5278000,-1975000,-1719000,-9609000,45196000,-50907000,54069000,160332000,-10806000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22400000,9300000,19200000,12349000,13981000,23060000,55079000,69667000,127136000,106428000,119665000,101830000,27642000,175777000,91092000,78442000,73164000,71189000,69470000,59861000,105057000,54150000,108219000,268551000,257745000
99,Cash at the Beginning of Period,- -,- -,- -,2300000,7100000,5700000,8400000,9300000,4600000,10900000,4800000,9200000,22400000,9300000,19186000,12349000,13981000,23060000,55079000,69667000,127136000,106428000,119665000,101830000,27642000,175777000,91092000,78442000,73164000,71189000,69470000,59861000,105057000,54150000,108219000,268551000
100,Free Cash Flow,- -,- -,- -,-4400000,-10400000,34500000,10900000,5300000,13900000,-1700000,12900000,20200000,-65600000,57000000,66934000,25486000,58898000,54497000,28701000,71826000,58796000,59733000,101893000,74312000,177108000,56411000,64401000,99183000,89920000,139605000,147862000,147574000,124074000,161631000,276599000,225845000
101,SEC Link,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/109563/000095015294000978/0000950152-94-000978-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/109563/000095015297006816/0000950152-97-006816-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/109563/000095015201504565/0000950152-01-504565-index.html,https://www.sec.gov/Archives/edgar/data/109563/000095015202007147/0000950152-02-007147-index.html,https://www.sec.gov/Archives/edgar/data/109563/000095015203008299/0000950152-03-008299-index.html,https://www.sec.gov/Archives/edgar/data/109563/000095015204006757/0000950152-04-006757-index.html,- -,https://www.sec.gov/Archives/edgar/data/109563/000095015206007266/0000950152-06-007266-index.htm,https://www.sec.gov/Archives/edgar/data/109563/000095015207007127/0000950152-07-007127-index.html,https://www.sec.gov/Archives/edgar/data/109563/000136231008004784/0001362310-08-004784-index.html,https://www.sec.gov/Archives/edgar/data/109563/000095012309036454/0000950123-09-036454-index.html,https://www.sec.gov/Archives/edgar/data/109563/000095012310077196/0000950123-10-077196-index.html,https://www.sec.gov/Archives/edgar/data/109563/000095012311078219/0000950123-11-078219-index.html,https://www.sec.gov/Archives/edgar/data/109563/000010956312000038/0000109563-12-000038-index.html,https://www.sec.gov/Archives/edgar/data/109563/000010956313000029/0000109563-13-000029-index.html,https://www.sec.gov/Archives/edgar/data/109563/000010956314000034/0000109563-14-000034-index.html,https://www.sec.gov/Archives/edgar/data/109563/000010956315000129/0000109563-15-000129-index.html,https://www.sec.gov/Archives/edgar/data/109563/000010956316000283/ait-2016630x10k.htm,https://www.sec.gov/Archives/edgar/data/109563/000010956317000128/0000109563-17-000128-index.html,https://www.sec.gov/Archives/edgar/data/109563/000010956318000111/0000109563-18-000111-index.html,https://www.sec.gov/Archives/edgar/data/109563/000010956319000095/0000109563-19-000095-index.html,https://www.sec.gov/Archives/edgar/data/109563/000010956320000083/0000109563-20-000083-index.htm,https://www.sec.gov/Archives/edgar/data/109563/000010956321000082/0000109563-21-000082-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
