,https://roic.ai/company/BRT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
15,EBITDA,6100000,8500000,15900000,26000000,27800000,-9100000,2300000,1800000,4000000,7316000,8784000,3808000,8145000,14122000,12433000,8100000,11011000,13153000,14280000,12330000,16635000,31397000,46237000,8748000,-40758000,-5315000,9449000,11912000,26213000,28751000,44746000,81161000,75085000,96716000,14838000,-5772000,44102000
16,EBITDA ratio,0.7821,0.7727,0.7910,0.8100,0.8058,-0.2889,0.1111,0.1184,0.2198,0.3320,0.4363,0.2809,0.4748,1.3849,1.0214,0.7441,0.7437,0.7319,0.9646,0.6635,0.6469,0.8375,1.0778,0.3790,-2.7913,-0.6533,0.5284,0.6084,0.6122,0.4330,0.5424,0.8610,0.7099,0.8084,0.5345,-0.2054,1.3757
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,6810000,8160000,2910000,6646000,4418000,5478000,5767000,8956000,12047000,8686000,10292000,17703000,27498000,22507000,-18963000,-36899000,-11709000,4047000,-3868000,-4889000,- -,-16610000,-9137000,-13566000,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3090,0.4053,0.2147,0.3874,0.4333,0.4500,0.5298,0.6049,0.6703,0.5867,0.5538,0.6884,0.7335,0.5246,-0.8215,-2.5270,-1.4393,0.2263,-0.1976,-0.1142,- -,-0.2013,-0.0969,-0.1283,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,807000,- -,1641000,680000,- -,- -,16691000,-14951000,-843000,-469000,4626000,6209000,-23193000,15005000,41616000,50754000,29297000,2541000,-16766000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,758000,1320000,-17566000,-1605000,32479000,37188000,48051000,1963000,-19484000,29456000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0387,0.0308,-0.2646,-0.0195,0.3446,0.3516,0.4016,0.0707,-0.6933,0.9189
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1560000,50000,270000,248000,206000
23,Net Income,2600000,3900000,10400000,16200000,17000000,-21400000,-10400000,-8400000,-4100000,195000,2974000,2246000,7333000,13588000,11646000,7635000,10586000,12586000,13683000,12002000,16214000,20071000,35070000,-260000,-47755000,-8015000,6374000,4430000,5013000,-9454000,-2388000,31289000,13600000,23773000,856000,-19862000,29114000
24,Net Income ratio,0.3333,0.3545,0.5174,0.5047,0.4928,-0.6794,-0.5024,-0.5526,-0.2253,0.0088,0.1477,0.1657,0.4275,1.3325,0.9567,0.7014,0.7150,0.7003,0.9243,0.6459,0.6305,0.5354,0.8175,-0.0113,-3.2704,-0.9852,0.3565,0.2263,0.1171,-0.1424,-0.0289,0.3319,0.1286,0.1987,0.0308,-0.7068,0.9082
25,EPS,1.26,1.75,2.40,2.53,2.31,-2.91,-1.42,-1.14,-0.56,-0.01,0.37,0.26,0.86,1.72,1.63,1.07,1.47,1.71,1.83,1.58,2.09,2.53,3.34,-0.02,-4.10,-0.58,0.45,0.32,0.35,-0.66,-0.17,2.23,0.97,1.63,0.05,-1.16,1.63
26,EPS Diluted,1.26,1.69,2.39,2.52,2.31,-2.91,-1.42,-1.14,-0.56,-0.01,0.35,0.26,0.86,1.71,1.61,1.05,1.45,1.68,1.80,1.55,2.08,2.52,3.33,-0.02,-4.10,-0.58,0.45,0.32,0.35,-0.66,-0.17,2.23,0.97,1.61,0.05,-1.16,1.62
27,Weighted Average Shares Outstanding,2063492,2068966,4333333,6403162,7359307,7353952,7323944,7368421,7321429,7346624,7346624,7825557,8527057,7902161,7165263,7165875,7221373,7373627,7458880,7617116,7747804,7931734,10501738,11648885,11643972,13871668,14041569,14035972,14137091,14265589,14133352,14017279,13993638,14580398,15965631,17115697,17017690
28,Weighted Average Shares Outstanding Diluted,2063492,2307692,4351464,6428571,7359307,7353952,7323944,7368421,7321429,7346624,8443139,8688508,8527057,7941293,7220505,7253227,7327174,7503065,7585478,7734364,7811483,7959955,10518297,11648885,11643972,13871668,14041569,14035972,14137091,14265589,14133352,14017279,14018843,14780398,16165631,17115697,17084642
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/14846/000091205794004339/0000912057-94-004339-index.html,https://www.sec.gov/Archives/edgar/data/14846/000091205795011335/0000912057-95-011335-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484696000027/0000014846-96-000027-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484697000027/0000014846-97-000027-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484698000010/0000014846-98-000010-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484699000018/0000014846-99-000018-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484600000018/0000014846-00-000018-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484601500014/0000014846-01-500014-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484602000012/0000014846-02-000012-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/14846/000114420407067454/0001144204-07-067454-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000114420408068870/0001144204-08-068870-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746909010733/0001047469-09-010733-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746910010374/0001047469-10-010374-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746911010045/0001047469-11-010045-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746912011213/0001047469-12-011213-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746913011169/0001047469-13-011169-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746914009874/0001047469-14-009874-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484615000012/0000014846-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484616000062/0000014846-16-000062-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484617000051/0000014846-17-000051-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484618000041/0000014846-18-000041-index.htm,- -,https://www.sec.gov/Archives/edgar/data/14846/000001484621000008/0000014846-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484622000010/0000014846-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,1174000,7385000,6209000,10152000,13949000,28757000,16221000,4106000,4688000,21694000,5746000,5709000,8393000,17103000,35765000,25708000,58497000,44025000,78245000,60265000,23181000,15556000,27399000,12383000,27360000,22699000,19885000,32339000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,23900000,35600000,47900000,52100000,49600000,- -,5382000,3364000,- -,16310000,24030000,31178000,36354000,41491000,48453000,53252000,34936000,10482000,14615000,10270000,2766000,1249000,- -,- -,- -,- -,- -,- -,- -,112347000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,23900000,35600000,47900000,53274000,56985000,6209000,15534000,17313000,28757000,32531000,28136000,35866000,58048000,47237000,54162000,61645000,52039000,46247000,40323000,68767000,46791000,79494000,60265000,23181000,15556000,27399000,12383000,27360000,22699000,132232000,32339000
34,Net Receivables,- -,- -,- -,- -,- -,- -,1800000,- -,- -,1319000,507000,354000,- -,- -,4620000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30300000,- -,- -,19500000,5500000,4900000,4150000,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-34936000,- -,- -,- -,5561000,79270000,29279000,32390000,19795000,7383000,6151000,6686000,9719000,-103547000,10961000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,17103000,46247000,40323000,68767000,52352000,158764000,119844000,55571000,35351000,54282000,24034000,38946000,36568000,28685000,43300000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,52076000,49569000,45285000,24706000,17235000,6765000,12325000,13383000,13204000,13066000,13680000,14830000,15783000,3336000,42347000,64096000,55792000,59277000,190317000,402896000,- -,733168000,759576000,902281000,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14167000,44334000,19392000,826000,4247000,291000,- -,- -,- -,- -,21415000,20078000,177071000,169474000,112347000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,137092000,69522000,60881000,75136000,36584000,26751000,679049000,67360000,61041000,46167000,1094340000,176971000,167582000,303891000
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,223773000,153010000,117499000,138660000,227192000,429647000,679049000,800528000,820617000,969863000,1114418000,354042000,337056000,416238000
46,Other Assets,63400000,73000000,159000000,209200000,199500000,213600000,196000000,176600000,162200000,131467000,104428000,89613000,80315000,85821000,84609000,88456000,110016000,134931000,139002000,198005000,266198000,371042000,311006000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,314852000,- -
47,Total Assets,63400000,73000000,159000000,209200000,199500000,213600000,196000000,176600000,162200000,131467000,104428000,89613000,80315000,85821000,84609000,88456000,110016000,134931000,139002000,198005000,266198000,371042000,328109000,270020000,193333000,186266000,191012000,385956000,549491000,734620000,835879000,874899000,993897000,1153364000,390610000,365741000,459538000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6166000,6988000,- -,7981000,4114000,3055000,- -,6406000,6511000,15185000,21629000,20716000,22348000,27409000,- -,20536000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,6671000,20756000,26421000,11562000,13994000,331000,88000,- -,- -,- -,- -,- -,- -,- -,59702000,49694000,12557000,14417000,169284000,313216000,- -,566438000,- -,697826000,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25848000,25848000,- -,30990000,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,69729000,5144000,-23121000,-9362000,-11894000,2469000,3112000,3200000,3100000,5700000,9400000,3834000,9012000,13800000,15565000,13308000,- -,3466000,- -,-337806000,- -,-578180000,27052000,-697826000,- -,20772000,- -,19607000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,76400000,25900000,3300000,2200000,2100000,2800000,3200000,3200000,3100000,5700000,9400000,10000000,16000000,13800000,83248000,67116000,15612000,17883000,201538000,7769000,15185000,40877000,47768000,22348000,27409000,20772000,20536000,19607000
54,Long-Term Debt,44200000,34200000,- -,- -,5800000,17900000,120900000,108100000,92800000,66192000,22900000,- -,11600000,14000000,841000,- -,4905000,17490000,7435000,56471000,113474000,200637000,79097000,- -,- -,40815000,37400000,37400000,350616000,519806000,603838000,625455000,734844000,829470000,170278000,167517000,236980000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,25848000,30990000,30990000,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2100000,25400000,- -,- -,359000,100000,-5000,10000,-35000,29000,26000,-37000,3000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,44200000,34200000,- -,- -,5800000,17900000,120900000,108100000,92800000,66192000,20800000,25400000,11600000,14000000,1200000,100000,4900000,17500000,7400000,56500000,113500000,200600000,79100000,- -,- -,40815000,37400000,37400000,376464000,550796000,634828000,625455000,734844000,829470000,170278000,167517000,236980000
59,Other Liabilities,89500000,70500000,87900000,103000000,97100000,156900000,252700000,228900000,199900000,43000,- -,50821000,- -,- -,- -,209000,9844000,35040000,- -,113042000,227043000,401207000,158234000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,45300000,36300000,87900000,103000000,91300000,139000000,131800000,120800000,107100000,76443000,46700000,28721000,13778000,16074000,3985000,3309000,8144000,20640000,13070000,65942000,123543000,216607000,92934000,83248000,67116000,56427000,55283000,238938000,384233000,565981000,675705000,673223000,757192000,856879000,191050000,188053000,256587000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,22614000,22614000,26906000,26657000,26665000,26665000,26665000,26650000,26650000,26650000,26650000,26841000,27194000,36746000,38133000,38133000,45445000,44981000,40420000,40606000,40965000,40285000,39696000,133000,150000,156000,164000,173000
64,Retained Earnings,-4200000,-1200000,800000,800000,500000,-27800000,-38200000,-46600000,-50700000,-50469000,-47495000,-45249000,-37916000,-24328000,-12682000,-5047000,2313000,7218000,11154000,9482000,10465000,13510000,23191000,-14311000,-75374000,-83389000,-77015000,-72585000,-67572000,-77026000,-79414000,-48125000,-37047000,-24927000,-32824000,-67978000,-55378000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-325000,-325000,19282000,26162000,33503000,38319000,25097000,7126000,2711000,1594000,278000,356000,-6000,-8000,-58000,-1602000,1000000,2629000,-10000,-19000,- -
66,Other Total Stockholders Equity,22300000,37900000,70300000,105400000,107700000,102400000,102400000,102400000,105800000,82879000,82609000,79235000,77796000,67410000,66641000,63529000,73234000,80748000,68846000,69769000,71846000,75412000,150141000,155824000,155757000,160904000,160819000,165258000,165763000,166209000,161842000,161321000,201910000,220135000,232331000,245605000,258161000
67,Total Stockholders Equity,18100000,36700000,71100000,106200000,108200000,74600000,64200000,55800000,55100000,55024000,57728000,60892000,66537000,69747000,80624000,85147000,101872000,114291000,125932000,132063000,142655000,154435000,235175000,186772000,121227000,124554000,129063000,133449000,138791000,130140000,122655000,151290000,165996000,197987000,199653000,177772000,202956000
68,Total Liabilities And Stockholders Equity,63400000,73000000,159000000,209200000,199500000,213600000,196000000,176600000,162200000,131467000,104428000,89613000,80315000,85821000,84609000,88456000,110016000,134931000,139002000,198005000,266198000,371042000,328109000,270020000,188343000,180981000,184346000,372387000,523024000,696121000,798360000,824513000,923188000,1054866000,390703000,365825000,459543000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4990000,5285000,6666000,13569000,26467000,38499000,37519000,50386000,70709000,98498000,-93000,-84000,-5000
70,Total Liabilities & Equity,63400000,73000000,159000000,209200000,199500000,213600000,196000000,176600000,162200000,131467000,104428000,89613000,80315000,85821000,84609000,88456000,110016000,134931000,139002000,198005000,266198000,371042000,328109000,270020000,193333000,186266000,191012000,385956000,549491000,734620000,835879000,874899000,993897000,1153364000,390610000,365741000,459538000
71,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/14846/000091205794004339/0000912057-94-004339-index.html,https://www.sec.gov/Archives/edgar/data/14846/000091205795011335/0000912057-95-011335-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484696000027/0000014846-96-000027-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484697000027/0000014846-97-000027-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484698000010/0000014846-98-000010-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484699000018/0000014846-99-000018-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484600000018/0000014846-00-000018-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484601500014/0000014846-01-500014-index.html,https://www.sec.gov/Archives/edgar/data/14846/000001484602000012/0000014846-02-000012-index.html,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/14846/000114420407067454/0001144204-07-067454-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000114420408068870/0001144204-08-068870-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746909010733/0001047469-09-010733-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746910010374/0001047469-10-010374-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746911010045/0001047469-11-010045-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746912011213/0001047469-12-011213-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746913011169/0001047469-13-011169-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000104746914009874/0001047469-14-009874-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484615000012/0000014846-15-000012-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484616000062/0000014846-16-000062-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484617000051/0000014846-17-000051-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484618000041/0000014846-18-000041-index.htm,- -,https://www.sec.gov/Archives/edgar/data/14846/000001484621000008/0000014846-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/14846/000001484622000010/0000014846-22-000010-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,- -,-10400000,-8400000,-4100000,195000,2974000,2246000,7333000,13588000,11646000,7635000,10586000,12586000,13683000,12002000,16214000,20071000,35070000,-260000,-47755000,-8015000,6374000,4430000,5013000,-9454000,-2388000,31289000,13600000,23773000,856000,-19862000,29114000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,100000,200000,500000,506000,624000,428000,812000,357000,367000,388000,372000,340000,327000,328000,421000,608000,990000,2364000,2562000,927000,963000,2753000,8713000,17535000,22957000,25994000,31754000,38504000,5916000,6742000,8025000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,-2400000,- -,- -,-76400000,50500000,22600000,1100000,100000,-700000,-400000,- -,100000,-2600000,-3700000,-600000,-6000000,19303000,-40304000,10208000,79948000,-18686000,-77243000,154849000,-71689000,-45912000,12040000,-4828000,9851000,4259000,-7647000,-1976000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,-600000,-700000,1100000,-500000,300000,100000,400000,-200000,200000,-559000,-359000,-50000,305000,-531000,-867000,-1437000,-393000,1291000,- -,- -,- -,- -,-264000,-569000,-411000,-27000,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,-600000,-600000,500000,-300000,-300000,-800000,400000,-500000,400000,258000,-162000,40000,-258000,2507000,255000,5313000,-1982000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,-76400000,-25900000,-3300000,-2200000,-2100000,-2800000,-3200000,-3200000,-3100000,-5700000,-9400000,-10000000,-16000000,3303000,-37001000,-26793000,53155000,34469000,-42774000,112075000,40386000,-5526000,6514000,1686000,11537000,15796000,8149000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,11800000,4500000,7700000,78727000,-53357000,-23132000,-1876000,-10224000,-5409000,-2367000,-3275000,-2317000,-2604000,2596000,-1828000,5170000,-34167000,41178000,27558000,-78574000,12791000,62576000,-167809000,58773000,33750000,-59243000,-27435000,-33540000,-2383000,19012000,-35692000
