,https://roic.ai/company/DSS,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,25946,- -,1,1,- -,679519,1284744,1594768,1749864,4834424,5991196,6643007,9911691,13381581,13383604,17115270,17452444,18287496,17505109,19177599,18661872,18515082,19409230,1636000,- -
2,COGS,428482,30000,- -,- -,- -,230838,597161,936685,909179,2637018,2863840,3029106,6256399,9696257,9211725,11387188,10458110,11689743,10665122,11119780,11008882,11853499,12602494,1636000,28000000
3,Gross Profit,-402536,-30000,- -,-1058631,- -,448681,687583,658083,840685,2197406,3127356,3613901,3655292,3685324,4171879,5728082,6994334,6597753,6839987,8057819,7652990,6661583,6806736,- -,-28000000
4,Gross Profit Ratio,-15.5144,-Infinity,- -,-1058631.0000,- -,0.6603,0.5352,0.4127,0.4804,0.4545,0.5220,0.5440,0.3688,0.2754,0.3117,0.3347,0.4008,0.3608,0.3907,0.4202,0.4101,0.3598,0.3507,- -,-Infinity
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,231716,421718,313657,352796,420063,432550,291538,265360,285450,491402,254000,462000,470000,435000,- -,- -,-12000,- -,- -
6,General and Administrative Exp.,54026,39337,34870,34728,170358,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8239000,11411667,8614000,7550000,5508000,5220000,- -,7526000,11765000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,337000,443000,531000,329000,420000,401000,- -,616000,- -,- -
8,"Selling, General and Administrative Exp.",54026,39337,34870,34728,170358,282078,1779994,1879078,2890899,5692955,7974312,7431313,5733908,6136152,7075822,8576000,11854667,9145000,7879000,5928000,5621000,7088610,8142000,14603000,176000000
9,Other Expenses,-2000,- -,- -,- -,- -,14417,105140,81013,538110,1025528,1754017,1972233,1342105,803468,284716,434605,2523368,6432467,2481432,2354878,2257854,1281634,1557836,-13549000,- -
10,Operating Expenses,52026,39337,34870,34728,170358,296495,2116850,2381809,3742666,7071279,10148392,9836096,7367551,7204980,7645988,9502007,14632035,16039467,10830432,8717878,7878854,8370244,9687836,1054000,176000000
11,COGS and Expenses,480508,69337,34870,34728,170358,527333,2714011,3318494,4651845,9708297,13012232,12865202,13623950,16901237,16857713,20889195,25090145,27729210,21495554,19837658,18887736,20223743,22290330,3527000,204000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,55181,85602,59976,93397,658,18140,- -,- -,- -,- -,- -,- -,- -,4209,8634,24953,69000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,144533,258918,290087,259142,228139,245969,317191,334738,279214,223321,144819,157319,22000,- -
14,Depreciation and Amortization,- -,- -,- -,1058631,- -,28195,105140,127894,720603,1233016,1945119,2288061,1661522,1261122,766977,845137,2966368,5274323,1558899,1391815,1413838,1281634,1403836,1084000,- -
15,EBITDA,-454562,-69337,-34870,-34728,-148793,-80152,-1347050,-1569085,-2122187,-3599350,-5022708,-5833587,-2050621,-3033732,-2346210,-3188604,-5143008,-36554168,-12393659,731756,1038041,2908015,-1453479,-562000,2129000000
16,EBITDA ratio,-17.5195,-Infinity,-34870.0000,-34728.0000,-Infinity,-0.1180,-1.0485,-0.9839,-1.2128,-0.7445,-0.8383,-0.8782,-0.2069,-0.2267,-0.1753,-0.1863,-0.2947,-1.9989,-0.7080,0.0382,0.0556,0.1571,-0.0749,-0.3435,Infinity
17,Operating Income,-454562,-69337,-34869,-1093359,-170358,152185,-1429267,-1723726,-2901981,-4873873,-7021036,-7019338,-3712259,-3896137,-3474109,-3773925,-8154427,-46476576,-14083293,-660059,-225864,-1708661,-2880366,-10747000,2129000000
18,Operating Income ratio,-17.5195,-Infinity,-34869.0000,-1093359.0000,-Infinity,0.2240,-1.1125,-1.0809,-1.6584,-1.0082,-1.1719,-1.0567,-0.3745,-0.2912,-0.2596,-0.2205,-0.4672,-2.5414,-0.8045,-0.0344,-0.0121,-0.0923,-0.1484,-6.5691,Infinity
19,Total Other Income Expenses (Gains),- -,- -,-1,- -,-59207,-260532,-22923,26747,59191,41507,64770,-1246843,-258802,-688804,101780,-487955,-200918,-369106,-204003,-279214,-373254,3190223,-134268,9079000,535000000
20,Income Before Tax,-454562,-69337,-34870,-1093359,-229565,-108347,-1452190,-1696979,-2842790,-4832366,-6956266,-8266181,-3971061,-4584941,-3372329,-4261880,-8355345,-46845682,-14287296,-939273,-599118,1481562,-3014634,-1668000,2664000000
21,Income Before Tax Ratio,-17.5195,-Infinity,-34870.0000,-1093359.0000,-Infinity,-0.1594,-1.1303,-1.0641,-1.6246,-0.9996,-1.1611,-1.2443,-0.4006,-0.3426,-0.2520,-0.2490,-0.4787,-2.5616,-0.8162,-0.0490,-0.0321,0.0800,-0.1553,-1.0196,Infinity
22,Income Tax expense (Gain),2000,2000,2000,500,8683,- -,- -,6887,- -,- -,19003,18961,18952,18949,-150183,18948,-10948875,-988630,22184,10730,-20962,16593,-125487,- -,-535000000
23,Net Income,-456562,-71337,-36870,-1093859,-238248,-108347,-1452190,-1703866,-2842790,-4832366,-6986830,-8285142,-3990013,-4603890,-3222146,-4280828,2593530,-41157052,-14309480,-950003,-578156,1464969,-2889147,-1668000,3199000000
24,Net Income ratio,-17.5966,-Infinity,-36870.0000,-1093859.0000,-Infinity,-0.1594,-1.1303,-1.0684,-1.6246,-0.9996,-1.1662,-1.2472,-0.4026,-0.3440,-0.2408,-0.2501,0.1486,-2.2506,-0.8174,-0.0495,-0.0310,0.0791,-0.1489,-1.0196,Infinity
25,EPS,-57.45,-8.84,-4.57,-120.00,-27.60,-2.40,-19.20,-19.20,-28.80,-44.40,-61.20,-70.80,-32.40,-31.20,-20.40,-25.20,9.60,-117.60,-36.00,-2.10,-1.20,2.70,-3.30,0.54,901.53
26,EPS Diluted,-57.45,-8.84,-4.57,-120.00,-27.60,-2.40,-19.20,-19.20,-28.80,-44.40,-61.20,-70.80,-32.40,-31.20,-20.40,-25.20,9.60,-117.60,-36.00,-2.10,-1.20,2.70,-3.30,0.31,531.47
27,Weighted Average Shares Outstanding,7947,8072,8072,8072,8595,51101,77843,90796,100086,107428,113581,116682,122502,147958,162115,173566,265318,350876,397994,435606,480806,557473,850171,3548421,3548421
28,Weighted Average Shares Outstanding Diluted,7947,8072,8072,8072,8595,51101,77843,90796,100086,107428,113581,116682,122502,147958,162115,173566,265705,350876,397994,435606,480806,564354,850171,6019207,6019207
