,https://roic.ai/company/TT,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2637400000,2799500000,2647900000,3021400000,3447400000,3737800000,3586200000,3783800000,4021100000,4507500000,5729000000,6702900000,7103300000,8291500000,7666700000,8798200000,9682000000,8951300000,9876200000,9393600000,10546900000,11409300000,8763100000,13227400000,13195000000,14079100000,14782000000,14034900000,12350500000,12891400000,13300700000,13508900000,14197600000,15668200000,16598900000,12454000000,14136400000
2,COGS,1940300000,2031400000,1874700000,2188000000,2494700000,2697000000,2616400000,2765300000,2893200000,3244500000,4130800000,4827300000,5051400000,5764000000,5242600000,6164000000,7611500000,6826500000,7471000000,6854000000,7744100000,8424200000,6272000000,9748100000,9645000000,10158500000,10493600000,9758200000,8675500000,8982800000,9264900000,9298100000,9764800000,10775300000,11378800000,8651000000,9666800000
3,Gross Profit,697100000,768100000,773200000,833400000,952700000,1040800000,969800000,1018500000,1127900000,1263000000,1598200000,1875600000,2051900000,2527500000,2424100000,2634200000,2070500000,2124800000,2405200000,2539600000,2802800000,2985100000,2491100000,3479300000,3550000000,3920600000,4288400000,4276700000,3675000000,3908600000,4035800000,4210800000,4432800000,4892900000,5220100000,3803000000,4469600000
4,Gross Profit Ratio,0.2643,0.2744,0.2920,0.2758,0.2764,0.2785,0.2704,0.2692,0.2805,0.2802,0.2790,0.2798,0.2889,0.3048,0.3162,0.2994,0.2139,0.2374,0.2435,0.2704,0.2657,0.2616,0.2843,0.2630,0.2690,0.2785,0.2901,0.3047,0.2976,0.3032,0.3034,0.3117,0.3122,0.3123,0.3145,0.3054,0.3162
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,244000000,257300000,273600000,218200000,212300000,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2708000000,-2673000000,-2781000000,-2776000000,-2570000000,-2503000000,-2541000000,-2606000000,-2720000000,-2903000000,-3129000000,-2270000000,- -
8,"Selling, General and Administrative Exp.",422100000,478500000,432000000,471100000,510900000,586200000,587700000,726700000,712900000,753400000,921800000,989500000,1079300000,1200500000,1052400000,1146700000,1454200000,1439800000,1538300000,1419300000,1441000000,1544300000,1433300000,2343100000,2708600000,2673100000,2781200000,2776000000,2570000000,2503900000,2541100000,2606500000,2720700000,2903200000,3129800000,2270600000,2446300000
9,Other Expenses,71900000,74200000,72600000,76800000,80600000,97300000,108700000,116600000,123500000,132500000,179400000,202600000,212300000,282600000,272400000,297000000,- -,- -,- -,- -,- -,- -,- -,3710000000,- -,-244000000,-257300000,-273600000,-218200000,-212300000,- -,- -,- -,- -,- -,-4540600000,- -
10,Operating Expenses,494000000,552700000,504600000,547900000,591500000,683500000,696400000,843300000,836400000,885900000,1101200000,1192100000,1291600000,1483100000,1324800000,1443700000,1454200000,1439800000,1538300000,1419300000,1441000000,1544300000,1433300000,6053100000,2708600000,2673100000,2781200000,2776000000,2570000000,2503900000,2541100000,2606500000,2720700000,2903200000,3129800000,-2270000000,2446300000
11,COGS and Expenses,2434300000,2584100000,2379300000,2735900000,3086200000,3380500000,3312800000,3608600000,3729600000,4130400000,5232000000,6019400000,6343000000,7247100000,6567400000,7607700000,9065700000,8266300000,9009300000,8273300000,9185100000,9968500000,7705300000,15801200000,6937000000,13075600000,13532100000,12807800000,11463700000,11699000000,11809000000,11922100000,12532300000,13750800000,14581300000,6381000000,12113100000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13300000,- -,- -,16300000,12800000,13200000,10600000,8000000,9400000,6400000,3100000,4500000,4000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,302200000,283200000,280000000,253500000,278800000,225300000,223000000,221500000,215800000,220700000,243000000,248700000,233700000
14,Depreciation and Amortization,71900000,74200000,72600000,76800000,80600000,97300000,108700000,116600000,123500000,132500000,179400000,202600000,212300000,282600000,272400000,297000000,362500000,205900000,194000000,174400000,195700000,190700000,138800000,453100000,424900000,437100000,402700000,375500000,333700000,332400000,364100000,352200000,353300000,361500000,397400000,294300000,299400000
15,EBITDA,204600000,228500000,233700000,307600000,391700000,382400000,343900000,-50400000,356000000,462400000,608500000,770900000,826000000,1071800000,1163400000,1249500000,605800000,52700000,932700000,1531500000,1454600000,1454900000,4309900000,-2380300000,1286100000,1587300000,1213100000,1874600000,1420300000,1783100000,1792500000,2331400000,1951900000,2201100000,2405000000,1831000000,2290000000
16,EBITDA ratio,0.0776,0.0816,0.0883,0.1018,0.1136,0.1023,0.0959,-0.0133,0.0885,0.1026,0.1062,0.1150,0.1163,0.1293,0.1517,0.1420,0.0626,0.0059,0.0944,0.1630,0.1379,0.1275,0.4918,-0.1800,0.0975,0.1127,0.0821,0.1336,0.1150,0.1383,0.1348,0.1726,0.1375,0.1405,0.1449,0.1470,0.1620
17,Operating Income,203100000,215400000,268600000,285500000,361200000,357300000,273400000,175200000,291500000,377100000,497000000,683500000,760300000,1044400000,1099300000,1190500000,523200000,643100000,870100000,1120300000,1361800000,1440800000,1057800000,-2573800000,841600000,1247500000,860300000,1505200000,1105000000,1404700000,1458000000,1573100000,1665300000,1917400000,2017600000,1532800000,2023300000
18,Operating Income ratio,0.0770,0.0769,0.1014,0.0945,0.1048,0.0956,0.0762,0.0463,0.0725,0.0837,0.0868,0.1020,0.1070,0.1260,0.1434,0.1353,0.0540,0.0718,0.0881,0.1193,0.1291,0.1263,0.1207,-0.1946,0.0638,0.0886,0.0582,0.1072,0.0895,0.1090,0.1096,0.1164,0.1173,0.1224,0.1216,0.1231,0.1431
19,Total Other Income Expenses (Gains),-70400000,-61100000,-107500000,-54700000,-50100000,-72200000,-38200000,7800000,-38000000,-47200000,-67900000,-115200000,-146600000,-255200000,-254500000,-361200000,-279900000,-255400000,-182400000,-152100000,-104000000,-140800000,-120300000,-202200000,-282600000,-240900000,-247000000,-228500000,-275400000,-195300000,-210100000,168200000,-247400000,-257100000,-276000000,-244800000,-232600000
20,Income Before Tax,132700000,154300000,161100000,230800000,311100000,285100000,235200000,183000000,253500000,329900000,429100000,568300000,613700000,789200000,844800000,829300000,243300000,387700000,687700000,968200000,1257800000,1300000000,937500000,-2776000000,559000000,1006600000,613300000,1276700000,829600000,1209400000,1247900000,1741300000,1417900000,1660300000,1741600000,1288000000,1790700000
21,Income Before Tax Ratio,0.0503,0.0551,0.0608,0.0764,0.0902,0.0763,0.0656,0.0484,0.0630,0.0732,0.0749,0.0848,0.0864,0.0952,0.1102,0.0943,0.0251,0.0433,0.0696,0.1031,0.1193,0.1139,0.1070,-0.2099,0.0424,0.0715,0.0415,0.0910,0.0672,0.0938,0.0938,0.1289,0.0999,0.1060,0.1049,0.1034,0.1267
22,Income Tax expense (Gain),53100000,53700000,53200000,69200000,108900000,99800000,84600000,67400000,90000000,118800000,158800000,210300000,233200000,280100000,299900000,283100000,-2900000,20300000,94200000,138400000,204700000,231700000,204400000,-208600000,-71000000,224800000,187200000,227000000,189000000,293700000,540800000,281500000,80200000,281300000,353700000,-296000000,333500000
23,Net Income,79600000,100600000,107900000,161600000,202200000,185300000,150600000,-234400000,142500000,211100000,270300000,358000000,380500000,509100000,591100000,669400000,246200000,-173500000,644500000,1218700000,1054200000,1032500000,3966700000,-2624800000,630000000,642200000,343200000,1018600000,618800000,931700000,664600000,1476200000,1302600000,1337600000,1410900000,1584000000,1423400000
24,Net Income ratio,0.0302,0.0359,0.0407,0.0535,0.0587,0.0496,0.0420,-0.0619,0.0354,0.0468,0.0472,0.0534,0.0536,0.0614,0.0771,0.0761,0.0254,-0.0194,0.0653,0.1297,0.1000,0.0905,0.4527,-0.1984,0.0477,0.0456,0.0232,0.0726,0.0501,0.0723,0.0500,0.1093,0.0917,0.0854,0.0850,0.1272,0.1007
25,EPS,0.26,0.32,0.33,0.50,0.63,0.59,0.48,-0.75,0.46,0.67,0.85,1.11,1.17,1.55,1.80,2.06,0.74,-0.52,1.89,3.52,3.12,3.23,13.64,-8.73,1.41,1.98,1.16,3.45,2.19,3.54,2.54,5.70,5.22,5.53,5.92,3.58,5.96
26,EPS Diluted,0.26,0.32,0.33,0.50,0.63,0.59,0.48,-0.75,0.45,0.67,0.84,1.10,1.16,1.54,1.78,2.06,0.74,-0.52,1.87,3.48,3.09,3.20,13.43,-8.73,1.37,1.89,1.01,3.28,2.07,3.40,2.48,5.65,5.05,5.35,5.77,3.52,5.86
