,https://roic.ai/company/PDM,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,124400000,377600000,622100000,564006000,579306000,593249000,621965000,604884000,588838000,541642000,536382000,554505000,566252000,584769000,555715000,574173000,525967000,533178000,535024000,528710000
2,COGS,24800000,110300000,186200000,214556000,227035000,212178000,221279000,229811000,217871000,208711000,212932000,222979000,239436000,242000000,218934000,220630000,209338000,211380000,214933000,210932000
3,Gross Profit,99600000,267300000,435900000,349450000,352271000,381071000,400686000,375073000,370967000,332931000,323450000,331526000,326816000,342769000,336781000,353543000,316629000,321798000,320091000,317778000
4,Gross Profit Ratio,0.8006,0.7079,0.7007,0.6196,0.6081,0.6423,0.6442,0.6201,0.6300,0.6147,0.6030,0.5979,0.5772,0.5862,0.6060,0.6157,0.6020,0.6035,0.5983,0.6010
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,9900000,24200000,44100000,- -,- -,- -,- -,- -,- -,- -,20766000,21883000,23820000,30368000,29244000,31130000,29713000,37895000,27464000,30252000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9900000,24200000,44100000,- -,- -,- -,- -,- -,- -,- -,20766000,21883000,23820000,30368000,29244000,31130000,29713000,37895000,27464000,30252000
9,Other Expenses,38300000,117500000,164500000,169516000,186482000,212662000,196831000,191643000,178103000,184559000,162906000,168213000,195175000,195389000,202852000,194655000,171251000,182681000,203869000,206607000
10,Operating Expenses,48200000,141700000,208600000,169516000,186482000,212662000,196831000,191643000,178103000,184559000,183672000,190096000,218995000,225757000,232096000,225785000,200964000,220576000,231333000,236859000
11,COGS and Expenses,73000000,252000000,394800000,384072000,413517000,424840000,418110000,421454000,395974000,393270000,396604000,413075000,458431000,467757000,451030000,446415000,410302000,431956000,446266000,447791000
12,Interest Income ,- -,- -,- -,5802000,2541000,4599000,3727000,4450000,3489000,2774000,833000,-2352000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),-4638000,-18488000,42677000,49320000,61329000,63872000,74849000,77743000,72761000,65817000,65023000,75935000,74446000,73998000,64860000,68124000,61023000,61594000,54990000,51292000
14,Depreciation and Amortization,39900000,117400000,161400000,157303000,167521000,174337000,161783000,162185000,147848000,167699000,162489000,167505000,195006000,195724000,202106000,193232000,166286000,177624000,195109000,199272000
15,EBITDA,95162000,219612000,413777000,535758000,362174000,371819000,367946000,314628000,340988000,458557000,320716000,342168000,312800000,442712000,374853000,394920000,357605000,468479000,482787000,249411000
16,EBITDA ratio,0.7650,0.5816,0.6651,0.9499,0.6252,0.6268,0.5916,0.5201,0.5791,0.8466,0.5979,0.6171,0.5524,0.7571,0.6745,0.6878,0.6799,0.8787,0.9024,0.4717
17,Operating Income,51400000,125600000,227200000,179934000,165789000,168409000,203855000,183430000,192864000,148372000,139778000,140188000,107821000,76843000,73787000,81297000,115665000,92269000,88758000,80919000
18,Operating Income ratio,0.4132,0.3326,0.3652,0.3190,0.2862,0.2839,0.3278,0.3032,0.3275,0.2739,0.2606,0.2528,0.1904,0.1314,0.1328,0.1416,0.2199,0.1731,0.1659,0.1530
19,Total Other Income Expenses (Gains),7000000,-6800000,-29200000,-1328000,-5568000,3637000,-883000,-34959000,-66639000,-58853000,-75937000,-68698000,-67742000,-72158000,-64477000,-63622000,-61065000,136987000,143927000,-82086000
20,Income Before Tax,58400000,118800000,198000000,- -,- -,- -,- -,- -,126225000,89519000,63841000,71490000,40079000,4685000,9310000,17675000,54600000,229256000,232685000,-1167000
21,Income Before Tax Ratio,0.4695,0.3146,0.3183,- -,- -,- -,- -,- -,0.2144,0.1653,0.1190,0.1289,0.0708,0.0080,0.0168,0.0308,0.1038,0.4300,0.4349,-0.0022
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,59900000,120700000,209700000,329135000,133324000,133610000,131314000,74700000,120379000,225041000,93204000,98728000,43348000,172990000,107887000,133564000,130296000,229261000,232688000,-1153000
24,Net Income ratio,0.4815,0.3197,0.3371,0.5836,0.2301,0.2252,0.2111,0.1235,0.2044,0.4155,0.1738,0.1780,0.0766,0.2958,0.1941,0.2326,0.2477,0.4300,0.4349,-0.0022
25,EPS,1.24,1.12,1.35,0.71,0.29,0.28,0.27,0.47,0.71,1.30,0.56,0.63,0.28,1.19,0.74,0.94,1.03,1.82,1.88,-0.01
26,EPS Diluted,1.24,1.12,1.35,0.71,0.29,0.28,0.27,0.47,0.70,1.30,0.55,0.60,0.28,1.15,0.74,0.92,1.00,1.82,1.85,-0.01
27,Weighted Average Shares Outstanding,48500000,108000000,155400000,466285000,461693000,482093258,478757140,158936170,170752520,172764838,167556001,157460903,154324089,145511644,145235313,142358940,126218554,125783408,123839419,123977616
28,Weighted Average Shares Outstanding Diluted,48500000,108000000,155400000,466285000,461693000,482267073,479166501,158936170,170967324,172980947,170441000,165137000,154585000,150880000,145635000,145380000,130636000,126182000,126104000,123977616
