,https://roic.ai/company/VGZ,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
28,Weighted Average Shares Outstanding Diluted,629950,700000,857143,1107843,1458333,1600000,1698529,1250000,1750000,1785714,2200000,2500000,4476190,4472823,4650000,4535752,4535752,6760755,12755672,15955318,18813193,26142324,32371609,34338352,37268400,47335571,69295947,74351065,81813386,82294331,83755080,89064260,98627255,99738461,100533448,104478920,104478920
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/783324/000091205701505656/0000912057-01-505656-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/783324/000104746909002633/0001047469-09-002633-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332410000002/0000783324-10-000002-index.html,- -,https://www.sec.gov/Archives/edgar/data/783324/000104746912002638/0001047469-12-002638-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332413000008/0000783324-13-000008-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332414000014/vgz-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332415000013/0000783324-15-000013-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332416000056/0000783324-16-000056-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332417000005/0000783324-17-000005-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332418000007/0000783324-18-000007-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332419000004/0000783324-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332420000009/0000783324-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332421000005/0000783324-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332422000005/0000783324-22-000005-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8609054,1816886,4817897,2342679,96000,674000,3443000,5520000,5916000,2027000,48698000,16686000,13266000,28408000,39838000,17873000,18281000,5475000,3714000,902000,1904000,1431000,1071000,1408000,7762000,12757000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,218874,69880,130213,68902,- -,- -,135000,31000,140000,468000,791000,10882000,8153000,1400000,1703000,986000,70115000,176000,6300000,13788000,26969000,18890000,12459000,6936000,693000,384000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8827928,1886766,4948110,2411581,96000,674000,3578000,5551000,6056000,2495000,49489000,27568000,21419000,29808000,41541000,18859000,88396000,5651000,10014000,14690000,28873000,20321000,13530000,8344000,8455000,13141000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3283114,2166287,4036616,1584753,760000,180000,185000,642000,345000,68000,748000,91000,127000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16780360,12718201,7357058,1309144,464000,301000,342000,292000,425000,481000,381000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0,2306047,1822988,-68902,- -,- -,- -,- -,- -,50000,25000,289000,466000,509000,1084000,1311000,3033000,4193000,1348000,512000,648000,794000,540000,482000,952000,811000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28891402,19077302,18164772,5236576,1320000,1155000,4105000,6485000,6826000,3094000,50643000,27948000,22012000,30317000,42625000,20170000,91429000,9844000,11362000,15202000,29521000,21115000,14070000,8826000,9407000,13952000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,91416481,58559629,61590948,28043243,15912000,12734000,16583000,1513000,19460000,28378000,32879000,18519000,48940000,57443000,73004000,35749000,17293000,10882000,8248000,12666000,12087000,10026000,8056000,7858000,7823000,2391000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,119871000,4878000,25868000,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9465000,- -,1916000,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2991282,1257844,1757881,68902,- -,- -,- -,18282000,6502000,6527000,9209000,4879000,4813000,4813000,4813000,4813000,10000000,6500000,6500000,- -,- -,- -,- -,- -,- -,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,94407763,59817473,63348829,28112145,15912000,12734000,16583000,19795000,25962000,34905000,42088000,23398000,53753000,62256000,77817000,160433000,41636000,43250000,16664000,12666000,12087000,10026000,8056000,7858000,7823000,2391000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123299165,78894774,81513601,33348722,17232000,13889000,20688000,26280000,32788000,37999000,92731000,51346000,75765000,92573000,120442000,180603000,133065000,53094000,28026000,27868000,41608000,31141000,22126000,16684000,17230000,16343000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7587641,4402454,2408948,757925,218000,145000,228000,26000,130000,141000,167000,102000,- -,63000,147000,757000,4409000,705000,457000,115000,252000,830000,195000,190000,356000,566000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9000,- -,- -,- -,- -,22505000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2626491,14954368,5338750,1515851,996000,1209000,370000,382000,126000,302000,726000,562000,803000,863000,1483000,2466000,26678000,517000,2286000,688000,831000,1228000,677000,880000,770000,1222000
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10214132,19356822,7747698,2273776,1214000,1354000,598000,408000,256000,452000,893000,664000,803000,926000,24135000,3223000,31087000,1222000,2743000,803000,1083000,2058000,872000,1070000,1126000,1788000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13281769,826828,- -,- -,510000,- -,- -,- -,- -,- -,23496000,24939000,- -,- -,- -,6506000,- -,- -,- -,- -,- -,- -,13000,- -
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2960000,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,35522000,- -,2353000,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3866779,4542215,6510671,4409748,3345000,3134000,4155000,4169000,4188000,4144000,4711000,30000,228000,228000,- -,635000,635000,- -,- -,- -,- -,- -,- -,8000,240000,261000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3866779,4542215,19792440,5236576,3345000,3134000,4665000,4169000,4188000,4144000,4711000,30000,23724000,25167000,- -,36157000,635000,8859000,- -,- -,- -,- -,- -,2968000,253000,261000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7733557,- -,- -,10473152,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43000,23000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8000,13000,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14080911,23899037,27540138,7510353,4559000,4488000,5263000,4577000,4444000,4596000,5604000,694000,24527000,26093000,24135000,39380000,31722000,10081000,2743000,803000,1083000,2058000,872000,4038000,1379000,2049000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,138458000,149747000,158575000,- -,- -,- -,- -,- -,- -,403583000,404470000,404912000,438900000,455443000,456053000,456938000,457716000,460501000,474181000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-10433006,-64359687,-66604164,-93500444,-106985000,-110257000,-114520000,-117265000,-123160000,-127744000,-131915000,-181275000,-191117000,-193059000,-202673000,-263741000,-334397000,-393885000,-412811000,-411800000,-414933000,-426968000,-435684000,-445070000,-444650000,-459887000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9411593,-209641,-325534,-95705319,-103537000,-98730000,370000,497000,1649000,2340000,3171000,10902000,15870000,575000,796000,175000,2000,-59000,11000,-35000,15000,-2000,- -,-5447000,- -,- -
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,129062853,119565065,120903160,215044132,223195000,218388000,140594000,13000,108000,232000,230447000,225927000,237355000,258539000,- -,406293000,32155000,32487000,33171000,- -,- -,- -,- -,5447000,- -,- -
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,109218254,54995737,53973463,25838369,12673000,9401000,15425000,21703000,28344000,33403000,87127000,50652000,51238000,66480000,96307000,141223000,101343000,43013000,25283000,27065000,40525000,29083000,21254000,12646000,15851000,14294000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123299165,78894774,81513601,33348722,17232000,13889000,20688000,26280000,32788000,37999000,92731000,51346000,75765000,92573000,120442000,180603000,133065000,53094000,28026000,27868000,41608000,31141000,22126000,16684000,17230000,16343000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0,-0,- -,-0,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123299165,78894774,81513601,33348722,17232000,13889000,20688000,26280000,32788000,37999000,92731000,51346000,75765000,92573000,120442000,180603000,133065000,53094000,28026000,27868000,41608000,31141000,22126000,16684000,17230000,16343000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/783324/000091205701505656/0000912057-01-505656-index.html,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/783324/000104746909002633/0001047469-09-002633-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332410000002/0000783324-10-000002-index.html,- -,https://www.sec.gov/Archives/edgar/data/783324/000104746912002638/0001047469-12-002638-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332413000008/0000783324-13-000008-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332414000014/vgz-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332415000013/0000783324-15-000013-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332416000056/0000783324-16-000056-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332417000005/0000783324-17-000005-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332418000007/0000783324-18-000007-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332419000004/0000783324-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332420000009/0000783324-20-000009-index.html,https://www.sec.gov/Archives/edgar/data/783324/000078332421000005/0000783324-21-000005-index.htm,https://www.sec.gov/Archives/edgar/data/783324/000078332422000005/0000783324-22-000005-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11800000,-54000000,-1600000,-27700000,-13209000,-3275000,-2775000,-2745000,-4924000,-4584000,-4171000,-14201000,-9973000,-1942000,-9614000,51546000,-70656000,-59488000,-18926000,1011000,-3133000,-12035000,-8714000,-9386000,420000,-15237000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10870755,7407304,7747698,4409748,867000,301000,74000,212000,326000,340000,360000,114000,170000,262000,288000,420000,589000,1021000,863000,694000,618000,655000,983000,52000,48000,49000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,320000,711000,-32000,35522000,-20147000,-15373000,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,739000,349000,2020000,4225000,742000,1126000,817000,645000,874000,982000,765000,913000,887000
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3574946,-1118084,1432348,7372548,-70000,1388000,-999000,-521000,212000,421000,-105000,-178000,-2794000,-2861000,-2821000,1102000,1191000,-3454000,97000,292000,192000,815000,-1102000,7000,177000,327000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6712144,1607245,5468964,3376214,117000,4000,-41000,- -,-133000,17000,112000,-27000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,377000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0,- -,-0,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2342000,- -,-228000,- -,- -,- -,- -,- -,350000,-108000,- -,-2000,- -,- -
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,783329,49108384,3032348,14195146,9616000,-123000,853000,46000,1035000,444000,485000,9278000,4345000,-4792000,3159000,-115600000,54643000,52030000,9782000,195000,-3346000,890000,-716000,1509000,-8513000,3354000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3720862,1397605,10612394,-1722558,-2796000,-1709000,-2847000,-3008000,-3351000,-3379000,-3431000,-4987000,-7932000,-7883000,-8671000,-24990000,-30155000,-24522000,-7058000,3009000,-5024000,-8801000,-8567000,-7053000,-6955000,-10620000
84,CAPEX,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-69966804,-14674847,-15039650,-1929265,-7000,- -,-1457000,-61000,-2786000,-8303000,-3879000,-6801000,-26926000,-5686000,-11277000,-1675000,-2066000,-2199000,-7000,-134000,-37000,- -,-63000,-40000,-68000,-139000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-40000,-53000,-98000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-454000,-289000,-92000,-289000,-294000,-3961000,-153000,- -,- -,-11990000,-9985000,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,357000,- -,- -,260000,8000,79000,379000,258000,105000,9055000,563000,592000,494000,168000,10620000,6303000,150000,8592000,8367000,7417000,8648000,2770000
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,583665,-6638621,4557470,275609,832000,2982000,246000,-3161000,-3269000,-126000,-223000,-24517000,- -,188000,- -,1000000,5564000,7070000,1028000,- -,- -,- -,- -,- -,3048000,- -
89,Cash Used for Investing Activites,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-69383139,-21313469,-10482180,-1653656,1182000,2982000,-1211000,-3002000,-6100000,-8448000,-4177000,-31349000,-26913000,3268000,-11008000,-4044000,3839000,5039000,11641000,-5821000,-9872000,8592000,8304000,7377000,11628000,2631000
