,https://roic.ai/company/QNBC,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10,2250000,2395000,2647000,15100000,15508000,16594000,18104000,19846000,20752000,19546000,20033000,18474000,23266000,27109000,30562000,32352000,32309000,31364000,32668000,33401000,34171000,39309000,39907000,44611000,44850000,46770000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43693000,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9742,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,5143000,5411000,5561000,5700000,5753000,6174000,6531000,7334000,7163000,7314000,7320000,7464000,7977000,11420000,11768000,11848000,11712000,11928000,13065000,13438000,13331000,14502000,15720000,17075000,17846000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,400000,361000,437000,598000,536000,557000,599000,651000,700000,688000,647000,737000,736000,829000,971000,841000,805000,806000,914000,927000,1042000,876000,922000
8,"Selling, General and Administrative Exp.",- -,5143000,5411000,5561000,6100000,6114000,6611000,7129000,7870000,7720000,7913000,7971000,8164000,8665000,12067000,12505000,12584000,12541000,12899000,13906000,14243000,14137000,15416000,16647000,18117000,18722000,922000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18495000,16416000,14459000,13101000,13094000,12757000,12863000,15584000,18353000,21883000,-17846000,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31000000,29000000,27000000,26000000,27000000,27000000,27000000,31000000,35000000,40000000,876000,922000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,876000,- -
