,https://roic.ai/company/UNM,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1788400000,2116800000,2093900000,2204000000,1934200000,2170300000,2420600000,2641200000,3397000000,3623700000,4122900000,2291900000,3553200000,3938000000,9329600000,9432300000,9394800000,9613000000,9991600000,10464900000,10437200000,10535300000,10519900000,9982300000,10091000000,10193200000,10278000000,10515400000,10353800000,10509700000,10731300000,11046500000,11286800000,11598500000,11998900000,13162100000,12013800000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,479300000,- -,- -,- -,- -,779800000,739600000,753900000,680500000,722400000,772600000,793300000,776300000,808000000,786800000,790400000,820900000,835100000,832100000,844400000,885900000,898300000,953200000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,853300000,- -,855400000,879200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,479300000,- -,- -,- -,- -,779800000,739600000,753900000,680500000,722400000,1625900000,793300000,1631700000,1687200000,786800000,790400000,820900000,835100000,832100000,844400000,885900000,898300000,953200000,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8811100000,9389500000,8800600000,7532100000,8005700000,- -,8257800000,8479200000,8358600000,9162100000,8657900000,8866900000,9038600000,10085100000,9718700000,- -,- -
