,https://roic.ai/company/SAFM,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
82,Other Non-Cash Items,- -,- -,- -,-100000,-900000,3300000,8400000,-22500000,-6500000,-7100000,-24800000,-16000000,16500000,-12700000,-5041000,5689000,2268000,-15595000,-84049000,45346000,-38105000,-31295000,-104546000,42405000,-80009000,-236150000,140698000,44920000,-103290000,-52177000,-88323000,-190337000,255037000,-3635000,-29032000,97000
83,Cash Provided by Operating Activities,- -,- -,- -,18600000,14400000,12700000,12000000,11300000,29400000,24900000,6000000,12000000,50300000,31800000,20334000,64652000,48641000,75815000,102593000,96381000,-7852000,99161000,-55465000,162908000,178409000,-203974000,205294000,252864000,306467000,297806000,292849000,408953000,131413000,206800000,222009000,623483000
84,CAPEX,- -,- -,- -,-9100000,-12100000,-16100000,-48600000,-38200000,-22400000,-24900000,-46200000,-42100000,-23700000,-28600000,-16557000,-14587000,-19704000,-23430000,-27538000,-128107000,-82615000,-114449000,-48757000,-25356000,-144847000,-62958000,-49249000,-54529000,-171626000,-158289000,-200882000,-166768000,-308875000,-249503000,-202437000,-166348000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,100000,100000,200000,- -,100000,- -,300000,100000,800000,200000,400000,217000,86000,896000,394000,-1518000,897000,1030000,1138000,713000,-25203000,-144829000,-62784000,-49210000,-54360000,-171112000,-157441000,-200404000,-165915000,-306674000,-248507000,-201956000,-165265000
89,Cash Used for Investing Activites,- -,- -,- -,-9000000,-12000000,-15900000,-48600000,-38100000,-22400000,-24600000,-46100000,-41300000,-23500000,-28200000,-16340000,-14501000,-18808000,-23036000,-29056000,-127210000,-81585000,-113311000,-48044000,-25203000,-144829000,-62784000,-49210000,-54360000,-171112000,-157441000,-200404000,-165915000,-306674000,-248507000,-201956000,-165265000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-122396000,-41022000,-1048000,-168807000,-135756000,-20213000,-10000000,-10000000,- -,- -,-70000000,-175000000,-55000000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9200000,100000,100000,400000,- -,- -,2597000,4264000,7579000,2445000,1275000,2522000,1185000,525000,115098000,-1831000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-6900000,-2518000,-3460000,-14640000,-5160000,-32000,- -,- -,- -,- -,- -,-28840000,- -,- -,- -,- -,-55193000,- -,- -,-83463000,- -,- -,- -
93,Dividends Paid,- -,- -,- -,-11500000,-2700000,-2700000,-2700000,-2700000,-2700000,-2700000,-2800000,-2900000,-2900000,-2800000,-2740000,- -,-5245000,-11957000,-16733000,-8524000,-9841000,-10309000,-11640000,-11907000,-13996000,-15478000,-15621000,-16339000,-30453000,-31092000,-42900000,-46399000,-28966000,-28357000,-31133000,-39299000
94,Other Financing Activites,- -,- -,- -,-100000,-100000,-100000,27900000,25900000,-4100000,-1200000,38100000,28800000,-21900000,9100000,2855000,-31159000,-27178000,-27244000,-10665000,-4386000,70783000,17164000,115602000,6000,405000,222771000,45071000,11352000,-4642000,-13031000,-2093000,-11465000,-10402000,114288000,139724000,26359000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,-11600000,-2800000,-2800000,25200000,23200000,-6800000,-3900000,44500000,26000000,-24700000,-200000,-2403000,-34619000,-44466000,-40097000,-19851000,-10465000,62217000,9377000,105147000,-133772000,31645000,204414000,-139357000,-140743000,-55308000,-109316000,-54993000,-57864000,-122831000,15931000,-66409000,-67940000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,-11600000,-2800000,-2800000,25200000,23200000,-6800000,-3900000,44500000,26000000,-24700000,3500000,1591000,15532000,-14633000,12682000,53686000,-41294000,-27220000,-4773000,1638000,3933000,65225000,-62344000,16727000,57761000,80047000,31049000,37452000,185174000,-298092000,-25776000,-46356000,390278000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7100000,8643000,24175000,9542000,22224000,75910000,34616000,7396000,2623000,4261000,8194000,73419000,11075000,27802000,85563000,165610000,196659000,234111000,419285000,121193000,95417000,49061000,439339000
99,Cash at the Beginning of Period,- -,- -,- -,27500000,25600000,25100000,19000000,7600000,4000000,4100000,400000,4900000,1500000,3600000,7052000,8643000,24175000,9542000,22224000,75910000,34616000,7396000,2623000,4261000,8194000,73419000,11075000,27802000,85563000,165610000,196659000,234111000,419285000,121193000,95417000,49061000
100,Free Cash Flow,- -,- -,- -,9500000,2300000,-3400000,-36600000,-26900000,7000000,- -,-40200000,-30100000,26600000,3200000,3777000,50065000,28937000,52385000,75055000,-31726000,-90467000,-15288000,-104222000,137552000,33562000,-266932000,156045000,198335000,134841000,139517000,91967000,242185000,-177462000,-42703000,19572000,457135000
101,SEC Link,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/812128/000081212896000005/0000812128-96-000005-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/812128/000081212801500086/0000812128-01-500086-index.html,- -,https://www.sec.gov/Archives/edgar/data/812128/000095014403014051/g86497e10vk.htm,https://www.sec.gov/Archives/edgar/data/812128/000095014404012373/g92498e10vk.htm,https://www.sec.gov/Archives/edgar/data/812128/000095014405013085/g99004e10vk.htm,https://www.sec.gov/Archives/edgar/data/812128/000095014406011906/g04885e10vk.htm,https://www.sec.gov/Archives/edgar/data/812128/000095014407011259/0000950144-07-011259-index.html,https://www.sec.gov/Archives/edgar/data/812128/000095014408009437/0000950144-08-009437-index.html,https://www.sec.gov/Archives/edgar/data/812128/000095012309072714/0000950123-09-072714-index.html,https://www.sec.gov/Archives/edgar/data/812128/000095012310113344/0000950123-10-113344-index.html,https://www.sec.gov/Archives/edgar/data/812128/000119312511346606/0001193125-11-346606-index.html,- -,https://www.sec.gov/Archives/edgar/data/812128/000119312513475265/0001193125-13-475265-index.html,https://www.sec.gov/Archives/edgar/data/812128/000144530514005601/0001445305-14-005601-index.html,https://www.sec.gov/Archives/edgar/data/812128/000081212815000014/0000812128-15-000014-index.html,https://www.sec.gov/Archives/edgar/data/812128/000081212816000024/0000812128-16-000024-index.html,https://www.sec.gov/Archives/edgar/data/812128/000081212817000011/0000812128-17-000011-index.html,https://www.sec.gov/Archives/edgar/data/812128/000081212818000013/0000812128-18-000013-index.html,https://www.sec.gov/Archives/edgar/data/812128/000081212819000017/0000812128-19-000017-index.html,https://www.sec.gov/Archives/edgar/data/812128/000081212820000017/0000812128-20-000017-index.htm,https://www.sec.gov/Archives/edgar/data/812128/000081212821000014/0000812128-21-000014-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
