,https://roic.ai/company/CPTP,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,3020000,2793000,2200000,2500000,3400000,3630000,4454000,4635000,6911000,5381000,5212000,5680000,6567000,6757000,6664000,6943000,8236000,8156000,6669000,7759000,8536000,5118000,5247000,5238000,5113000,4585000,4808000
2,COGS,- -,- -,- -,1300000,1700000,2000000,2735000,4405000,4687000,4365000,3466000,2491000,2461000,3017000,2883000,3307000,3865000,3547000,3451000,3598000,3589000,3441000,841000,1320000,941000,514000,567000,846000
3,Gross Profit,- -,- -,- -,900000,800000,1400000,895000,49000,-52000,2546000,1915000,2721000,3219000,3550000,3874000,3357000,3078000,4689000,4705000,3071000,4170000,5095000,4277000,3927000,4297000,4599000,4018000,3962000
4,Gross Profit Ratio,- -,- -,- -,0.4091,0.3200,0.4118,0.2466,0.0110,-0.0112,0.3684,0.3559,0.5221,0.5667,0.5406,0.5733,0.5038,0.4433,0.5693,0.5769,0.4605,0.5374,0.5969,0.8357,0.7484,0.8204,0.8995,0.8763,0.8240
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,1133000,614000,900000,1000000,900000,869000,1084000,998000,1093000,1038000,1216000,1113000,1371000,1212000,951000,939000,968000,1217000,1104000,1073000,1104000,1483000,2245000,1651000,1270000,1309000,1420000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1067000,1133000,614000,900000,1000000,900000,869000,1084000,998000,1093000,1038000,1216000,1113000,1371000,1212000,951000,939000,968000,1217000,1104000,1073000,1104000,1483000,2245000,1651000,1270000,1309000,1420000
9,Other Expenses,1624000,1850000,1622000,400000,300000,100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2691000,2983000,2236000,1300000,1300000,1000000,869000,1084000,998000,1093000,1038000,1216000,1113000,1371000,1212000,951000,939000,968000,1217000,1104000,1073000,1104000,1483000,2245000,1651000,1270000,1309000,1420000
11,COGS and Expenses,2691000,2983000,2236000,2600000,3000000,3000000,3604000,5489000,5685000,5458000,4504000,3707000,3574000,4388000,4095000,4258000,4804000,4515000,4668000,4702000,4662000,4545000,2324000,3565000,2592000,1784000,1876000,2266000
12,Interest Income ,- -,703000,486000,- -,- -,- -,- -,57000,103000,7000,22000,94000,109000,128000,21000,- -,- -,- -,- -,- -,- -,- -,- -,- -,94000,56000,8000,2000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,65000,- -,- -,- -,- -,- -,- -,- -,- -,- -,248000,315000,207000,793000,753000,702000,578000,112000,- -,- -,- -,- -
14,Depreciation and Amortization,382000,364000,362000,400000,300000,100000,240000,412000,418000,413000,410000,431000,551000,664000,680000,691000,733000,838000,856000,850000,859000,789000,204000,185000,170000,102000,93000,86000
15,EBITDA,-2309000,525000,919000,600000,- -,6700000,555000,-266000,-529000,1873000,2981000,3187000,2766000,2971000,3363000,3097000,2872000,4559000,4344000,2817000,3956000,4780000,3474000,6696000,1623000,3535000,2810000,2630000
16,EBITDA ratio,-Infinity,0.1738,0.3290,0.2727,- -,1.9706,0.1529,-0.0597,-0.1141,0.2710,0.5540,0.6115,0.4870,0.4524,0.4977,0.4647,0.4137,0.5535,0.5326,0.4224,0.5099,0.5600,0.6788,1.2762,0.3099,0.6914,0.6129,0.5470
17,Operating Income,- -,37000,557000,-400000,-500000,400000,26000,-1035000,-1050000,1453000,877000,1505000,2106000,2179000,- -,- -,- -,- -,3281000,1174000,2344000,3289000,2216000,1570000,- -,- -,- -,- -
18,Operating Income ratio,- -,0.0123,0.1994,-0.1818,-0.2000,0.1176,0.0072,-0.2324,-0.2265,0.2102,0.1630,0.2888,0.3708,0.3318,- -,- -,- -,- -,0.4023,0.1760,0.3021,0.3853,0.4330,0.2992,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),3030000,124000,- -,600000,200000,6200000,224000,357000,103000,7000,1694000,1251000,109000,128000,21000,- -,-248000,-315000,- -,- -,- -,- -,- -,- -,-1738000,56000,8000,- -
20,Income Before Tax,339000,161000,557000,200000,-300000,6600000,250000,-678000,-947000,1460000,2571000,2756000,2215000,2307000,2683000,2406000,1891000,3406000,3281000,1174000,2344000,3289000,2216000,1570000,908000,3385000,2717000,2544000
21,Income Before Tax Ratio,Infinity,0.0533,0.1994,0.0909,-0.1200,1.9412,0.0689,-0.1522,-0.2043,0.2113,0.4778,0.5288,0.3900,0.3513,0.3971,0.3610,0.2724,0.4136,0.4023,0.1760,0.3021,0.3853,0.4330,0.2992,0.1733,0.6620,0.5926,0.5291
22,Income Tax expense (Gain),146000,83000,225000,100000,-100000,2700000,76000,-122000,-274000,576000,1010000,1093000,896000,922000,1110000,972000,389000,1374000,1268000,463000,914000,1126000,867000,398000,192000,951000,734000,705000
23,Net Income,193000,78000,332000,100000,-200000,3900000,174000,-556000,-673000,884000,1561000,1663000,1319000,1385000,1573000,1434000,1502000,2032000,2013000,711000,1430000,2163000,1825000,6001000,1261000,2482000,1983000,1839000
24,Net Income ratio,Infinity,0.0258,0.1189,0.0455,-0.0800,1.1471,0.0479,-0.1248,-0.1452,0.1279,0.2901,0.3191,0.2322,0.2109,0.2328,0.2152,0.2163,0.2467,0.2468,0.1066,0.1843,0.2534,0.3566,1.1437,0.2407,0.4854,0.4325,0.3825
25,EPS,0.06,0.03,0.11,0.02,-0.07,1.29,0.06,-0.17,-0.20,0.27,0.47,0.50,0.40,0.42,0.24,0.22,0.23,0.31,0.31,0.11,0.22,0.33,0.28,0.91,0.19,0.38,0.30,0.28
26,EPS Diluted,0.06,0.03,0.11,0.02,-0.07,1.29,0.06,-0.17,-0.20,0.27,0.47,0.50,0.40,0.42,0.24,0.22,0.23,0.31,0.31,0.11,0.22,0.33,0.28,0.91,0.19,0.38,0.30,0.28
27,Weighted Average Shares Outstanding,3047368,2925000,3018182,3000000,2857143,3023256,2900000,3270588,3365000,3274074,3321277,3326000,3297500,3297619,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912
28,Weighted Average Shares Outstanding Diluted,3047368,2925000,3018182,3000000,3333333,3333333,2900000,3270588,3365000,3274074,3321277,3326000,3299956,3297619,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912,6599912
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/202947/000095013506001681/0000950135-06-001681-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000095013507001900/0000950135-07-001900-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000095013508002048/0000950135-08-002048-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000095013509001955/0000950135-09-001955-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000095012310024560/0000950123-10-024560-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000095012311026246/0000950123-11-026246-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000119312512124869/0001193125-12-124869-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000119312513101237/0001193125-13-101237-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000119312514095560/0001193125-14-095560-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000119312515090148/0001193125-15-090148-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000119312516505226/0001193125-16-505226-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000119312517097545/0001193125-17-097545-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000119312518087733/0001193125-18-087733-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000156459019008298/0001564590-19-008298-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000156459020009173/0001564590-20-009173-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000156459021014374/0001564590-21-014374-index.htm,https://www.sec.gov/Archives/edgar/data/202947/000156459022006244/0001564590-22-006244-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,757000,767000,948000,800000,4700000,9400000,1609000,1167000,1633000,2641000,1835000,4311000,2992000,1974000,3395000,2315000,2395000,2178000,2678000,3305000,2927000,2225000,3124000,5202000,1147000,1262000,1642000,1443000
32,Short-Term Investments,- -,- -,203000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,757000,767000,1151000,800000,4700000,9400000,1609000,1167000,1633000,2641000,1835000,4311000,2992000,1974000,3395000,2315000,2395000,2178000,2678000,3305000,2927000,2225000,3124000,5202000,1147000,1262000,1642000,1443000
34,Net Receivables,252000,214000,317000,4500000,400000,200000,930000,831000,455000,200000,413000,- -,- -,12000,- -,47000,769000,45000,- -,389000,- -,- -,- -,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,900000,700000,800000,674000,666000,748000,691000,756000,425000,395000,334000,485000,331000,496000,652000,522000,590000,653000,623000,11379000,896000,297000,206000,149000,207000
37,Total Current Assets,- -,- -,- -,6200000,5800000,10400000,3213000,2664000,2836000,3532000,3004000,4736000,3387000,2320000,3880000,2693000,3660000,2875000,3200000,4284000,3580000,2848000,14503000,6098000,1444000,1468000,1791000,1650000
38,PP&E,9793000,9376000,9027000,8700000,8500000,10600000,15692000,15057000,15184000,14879000,16527000,16756000,18471000,20717000,20447000,22069000,22500000,22097000,21359000,20526000,19789000,19833000,9127000,8953000,6951000,6849000,6756000,6670000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,108000,132000,282000,132000,100000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,-100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
45,Total Non-Current Assets,- -,- -,- -,8700000,8500000,10500000,15692000,15057000,15184000,14879000,16527000,16756000,18471000,20717000,20447000,22069000,22500000,22097000,21359000,20526000,19789000,19833000,9127000,9061000,7083000,7131000,6888000,6770000
46,Other Assets,17803000,15444000,15208000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,17803000,15444000,15208000,14900000,14300000,20900000,18905000,17721000,18020000,18411000,19531000,21492000,21858000,23037000,24327000,24762000,26160000,24972000,24559000,24810000,23369000,22681000,23630000,15159000,8527000,8599000,8679000,8420000
48,Accounts Payable,47000,17000,593000,- -,- -,- -,2267000,1574000,1964000,1324000,1075000,699000,517000,690000,735000,- -,- -,- -,- -,461000,261000,501000,164000,536000,- -,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5825000,4000000,288000,288000,288000,11787000,10608000,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5615000,- -,- -,291000,303000,282000,295000,348000,287000,259000,224000,157000,210000,277000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,306000,448000,520000,520000,- -,- -,70000,- -,- -,- -,- -,- -,- -,110000,- -,234000,- -
52,Other Current Liabilities,- -,- -,- -,700000,700000,1200000,- -,- -,- -,- -,35000,5327000,4876000,5151000,5615000,838000,1082000,6331000,384000,-98000,114000,-11861000,-10485000,185000,392000,417000,203000,504000
