,https://roic.ai/company/WLFC,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,22700000,32300000,50500000,74600000,83400000,49012000,66151000,55879000,59869000,61939000,70546000,84974000,121897000,152293000,150440000,148302000,156653000,148090000,158412000,174287000,199610000,207274000,274840000,348347000,409160000,288692000,274202000
2,COGS,5200000,14100000,20200000,20900000,36700000,- -,- -,- -,- -,- -,- -,- -,- -,- -,7149000,8118000,8394000,52591000,58727000,7474000,17866000,13293000,40848000,61025000,62647000,16762000,14927000
3,Gross Profit,17500000,18200000,30300000,53700000,46700000,49012000,- -,- -,59869000,- -,70546000,84974000,- -,152293000,143291000,140184000,148259000,95499000,99685000,166813000,181744000,193981000,233992000,287322000,346513000,271930000,259275000
4,Gross Profit Ratio,0.7709,0.5635,0.6000,0.7198,0.5600,1.0000,- -,- -,1.0000,- -,1.0000,1.0000,- -,1.0000,0.9525,0.9453,0.9464,0.6449,0.6293,0.9571,0.9105,0.9359,0.8514,0.8248,0.8469,0.9419,0.9456
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12863000,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,13136000,17491000,15124000,15368000,16961000,20960000,23094000,30758000,26765000,29302000,35701000,34551000,33868000,35859000,42744000,47780000,55737000,72021000,86523000,74443000,84731000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3300000,5100000,9300000,15200000,17500000,11927000,13136000,17491000,15124000,15368000,16961000,20960000,23094000,30758000,26765000,29302000,35701000,41557000,46731000,48195000,52147000,54773000,65466000,83163000,94645000,74443000,84731000
9,Other Expenses,4700000,3200000,4200000,8300000,13700000,12416000,17447000,15376000,21686000,23198000,25291000,25562000,31136000,37438000,43215000,48704000,51593000,52591000,45864000,65441000,69586000,66280000,66023000,76814000,86236000,94541000,90504000
10,Operating Expenses,8000000,8300000,13500000,23500000,31200000,24343000,30583000,32867000,36810000,38566000,42252000,46522000,54230000,68196000,69980000,78006000,87294000,94148000,105458000,113636000,121733000,121053000,131489000,159977000,180881000,168984000,175235000
11,COGS and Expenses,13200000,22400000,33700000,44400000,67900000,24343000,30583000,32867000,36810000,38566000,42252000,46522000,54230000,68196000,77129000,86124000,95688000,94148000,105458000,121110000,139599000,134346000,172337000,221002000,243528000,185746000,190162000
12,Interest Income ,- -,- -,- -,- -,- -,902000,- -,- -,244000,- -,1541000,3082000,- -,1887000,280000,212000,167000,80000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,24609000,- -,- -,17409000,- -,24514000,31610000,- -,38640000,36013000,40945000,35201000,31749000,38719000,37062000,39012000,41144000,48720000,64220000,66889000,63024000,67985000
14,Depreciation and Amortization,4700000,3200000,4200000,8300000,13700000,14622000,18055000,19449000,21686000,23454000,28338000,29731000,35433000,37438000,44091000,48704000,51250000,52591000,58727000,65441000,69586000,66280000,66023000,76814000,86236000,94541000,90504000
15,EBITDA,10100000,8000000,15000000,23900000,18000000,50513000,29373000,23783000,44989000,28812000,58387000,71583000,63166000,118077000,112491000,109329000,110336000,87036000,108746000,114345000,122742000,131370000,150754000,197308000,242006000,174901000,167629000
16,EBITDA ratio,0.4449,0.2477,0.2970,0.3204,0.2158,1.0306,0.4440,0.4256,0.7515,0.4652,0.8276,0.8424,0.5182,0.7753,0.7477,0.7372,0.7043,0.5877,0.6865,0.6561,0.6149,0.6338,0.5485,0.5664,0.5915,0.6058,0.6113
17,Operating Income,9500000,9900000,16800000,30200000,15500000,24669000,35568000,23012000,23059000,23373000,28294000,38452000,67667000,41202000,31445000,18571000,22590000,937000,7774000,10513000,12969000,22133000,28853000,52474000,80303000,14694000,8340000
18,Operating Income ratio,0.4185,0.3065,0.3327,0.4048,0.1859,0.5033,0.5377,0.4118,0.3852,0.3774,0.4011,0.4525,0.5551,0.2705,0.2090,0.1252,0.1442,0.0063,0.0491,0.0603,0.0650,0.1068,0.1050,0.1506,0.1963,0.0509,0.0304
19,Total Other Income Expenses (Gains),-4100000,-5100000,-8000000,-14400000,-11200000,-15727000,-23551000,-18678000,-17165000,-18015000,-22759000,-28210000,-39934000,797000,942000,1109000,1295000,1759000,3526000,1329000,1175000,1813000,7158000,3800000,8578000,2642000,800000
20,Income Before Tax,5400000,4800000,8800000,15800000,4300000,8942000,12017000,4334000,5894000,5358000,5535000,10242000,27733000,41999000,32387000,19680000,23885000,2696000,11300000,11842000,14144000,23946000,36011000,56274000,88881000,17336000,9140000
21,Income Before Tax Ratio,0.2379,0.1486,0.1743,0.2118,0.0516,0.1824,0.1817,0.0776,0.0984,0.0865,0.0785,0.1205,0.2275,0.2758,0.2153,0.1327,0.1525,0.0182,0.0713,0.0679,0.0709,0.1155,0.1310,0.1615,0.2172,0.0601,0.0333
22,Income Tax expense (Gain),2200000,2000000,3500000,6300000,1000000,3468000,4374000,738000,1717000,1501000,1358000,2988000,10069000,15398000,10020000,7630000,9377000,1161000,-4326000,4595000,6788000,9877000,-26147000,13043000,21959000,7588000,5788000
23,Net Income,3200000,2800000,7300000,9300000,3300000,7814000,6944000,3596000,4177000,3857000,4177000,7254000,17664000,26601000,22367000,12050000,14508000,1535000,15626000,7247000,7356000,14069000,62158000,43231000,66922000,9748000,3352000
24,Net Income ratio,0.1410,0.0867,0.1446,0.1247,0.0396,0.1594,0.1050,0.0644,0.0698,0.0623,0.0592,0.0854,0.1449,0.1747,0.1487,0.0813,0.0926,0.0104,0.0986,0.0416,0.0369,0.0679,0.2262,0.1241,0.1636,0.0338,0.0122
25,EPS,1.03,0.74,1.33,1.27,0.44,1.04,0.79,0.41,0.47,0.43,0.46,0.47,1.79,2.85,2.30,1.03,1.35,-0.45,1.95,0.92,0.94,2.10,9.93,6.75,10.90,1.07,0.00
26,EPS Diluted,1.03,0.74,1.29,1.24,0.44,1.03,0.78,0.41,0.47,0.42,0.44,0.45,1.66,2.68,2.14,0.96,1.28,-0.45,1.89,0.89,0.92,2.05,9.69,6.60,10.50,1.05,0.00
27,Weighted Average Shares Outstanding,3106796,3796182,5497358,7266002,7382000,7512000,8771000,8831000,8840000,8925000,9075000,9169000,8115000,8242000,8364000,8681000,8423000,8490000,8029000,7917000,7811000,6570000,6074000,5915000,5836000,5963000,6112000
28,Weighted Average Shares Outstanding Diluted,3106796,3796182,5673425,7460872,7447000,7607000,8892000,8851000,8888000,9276000,9515000,9606000,8742000,8760000,8983000,9251000,8876000,8791000,8289000,8141000,7982000,6714000,6220000,6046000,6058000,6128000,6346000
