,https://roic.ai/company/STRT,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,110400000,139700000,159100000,186800000,202600000,224800000,203000000,207286000,196800000,195600000,190300000,181200000,167700000,159600000,126100000,208000000,260900000,279200000,298179000,348400000,411475000,401419000,417325000,439195000,487006000,385300000,485295000
2,COGS,79700000,106500000,125700000,146900000,155800000,175500000,162700000,163370000,151500000,148200000,147500000,144200000,141200000,134900000,112900000,174900000,218800000,229000000,244313000,282600000,338815000,336594000,356370000,384752000,429206000,349854000,406637000
3,Gross Profit,30700000,33200000,33400000,39900000,46800000,49300000,40300000,43916000,45300000,47400000,42800000,37000000,26500000,24700000,13200000,33100000,42100000,50200000,53866000,65800000,72660000,64825000,60955000,54443000,57800000,35446000,78658000
4,Gross Profit Ratio,0.2781,0.2377,0.2099,0.2136,0.2310,0.2193,0.1985,0.2119,0.2302,0.2423,0.2249,0.2042,0.1580,0.1548,0.1047,0.1591,0.1614,0.1798,0.1806,0.1889,0.1766,0.1615,0.1461,0.1240,0.1187,0.0920,0.1621
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,17700000,18900000,20200000,20300000,19700000,19644000,19600000,-24000,112000,1633000,20200000,38000,520000,-439000,-43000,96000,- -,26000,- -,- -,-347000,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,20624000,20688000,22067000,- -,23962000,25480000,29939000,33443000,33804000,- -,39274000,41534000,43917000,46460000,41168000,- -,44108000,- -
8,"Selling, General and Administrative Exp.",13800000,16600000,17700000,18900000,20200000,20254000,19676000,19644000,19613000,20600000,20800000,23700000,20189000,24000000,26000000,29500000,33400000,33900000,34934000,39300000,41534000,43917000,46113000,41168000,47186000,44108000,44743000
9,Other Expenses,2800000,4000000,0,0,-0,-54000,24000,- -,-13000,0,0,-100000,11000,-100000,-100000,-900000,-0,-0,- -,-0,-0,0,- -,0,- -,0,- -
