,https://roic.ai/company/FFIV,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4800000,27800000,108645000,107367000,108266000,115895000,171190000,281410000,394049000,525667000,650173000,653079000,881972000,1151834000,1377247000,1481314000,1732046000,1919823000,1995034000,2090041000,2161407000,2242447000,2350822000,2603416000
2,COGS,1100000,6600000,30236000,45505000,30479000,26905000,39379000,65157000,88153000,118324000,149018000,142726000,171952000,208004000,236168000,253047000,309959000,332261000,337205000,353485000,361481000,356577000,407887000,493146000
3,Gross Profit,3700000,21200000,78409000,61862000,77787000,88990000,131811000,216253000,305896000,407343000,501155000,510353000,710020000,943830000,1141079000,1228267000,1422087000,1587562000,1657829000,1736556000,1799926000,1885870000,1942935000,2110270000
4,Gross Profit Ratio,0.7708,0.7626,0.7217,0.5762,0.7185,0.7679,0.7700,0.7685,0.7763,0.7749,0.7708,0.7815,0.8050,0.8194,0.8285,0.8292,0.8210,0.8269,0.8310,0.8309,0.8328,0.8410,0.8265,0.8106
5,Research and Development Exp.,1800000,5600000,14478000,17435000,17985000,19246000,24361000,31349000,49171000,69030000,103394000,103664000,118314000,138910000,177406000,209614000,263792000,296583000,334227000,350365000,366084000,408058000,441324000,512627000
6,General and Administrative Exp.,- -,17400000,46617000,69543000,65626000,65472000,81112000,113013000,166587000,224811000,293176000,55243000,68503000,83523000,91775000,102401000,106454000,135540000,138431000,156887000,160382000,210730000,258366000,273635000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,225193000,293201000,370735000,445595000,483041000,558284000,602540000,628743000,652239000,664135000,748619000,843178000,929983000
8,"Selling, General and Administrative Exp.",4900000,17400000,46617000,69543000,65626000,65472000,81112000,113013000,166587000,224811000,293176000,280436000,361704000,454258000,537370000,585442000,664738000,738080000,767174000,809126000,824517000,959349000,1101544000,1203618000
9,Other Expenses,700000,3100000,4462000,2625000,443000,83000,10000,- -,- -,- -,5271000,- -,- -,- -,- -,2393000,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,7400000,26100000,65557000,89603000,84054000,84801000,105483000,144362000,215758000,293841000,401841000,384100000,480018000,593168000,714776000,797449000,928530000,1034663000,1101401000,1159491000,1190601000,1367407000,1542868000,1716245000
11,COGS and Expenses,8500000,32700000,95793000,135108000,114533000,111706000,144862000,209519000,303911000,412165000,550859000,526826000,651970000,801172000,950944000,1050496000,1238489000,1366924000,1438606000,1512976000,1552082000,1723984000,1950755000,2209391000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,700000,3100000,4462000,7973000,6055000,5245000,5365000,6797000,11585000,15862000,23623000,26407000,23833000,20887000,35139000,40005000,46121000,52583000,56776000,61148000,59491000,68507000,95857000,115424000
15,EBITDA,-3000000,-1200000,20217000,-18722000,-2066000,10185000,34424000,86764000,119154000,143555000,141887000,158055000,261460000,381638000,467353000,478097000,543463000,613927000,606667000,636665000,663251000,609618000,492254000,502361000
16,EBITDA ratio,-0.6250,-0.0432,0.1861,-0.1744,-0.0191,0.0879,0.2011,0.3083,0.3024,0.2731,0.2182,0.2420,0.2964,0.3313,0.3393,0.3228,0.3138,0.3198,0.3041,0.3046,0.3069,0.2719,0.2094,0.1930
17,Operating Income,-3700000,-4900000,12852000,-28716000,-9541000,4189000,26328000,71891000,90138000,99502000,99314000,121924000,230002000,350662000,426303000,430818000,493557000,552899000,547377000,563956000,590899000,518463000,392267000,394025000
18,Operating Income ratio,-0.7708,-0.1763,0.1183,-0.2675,-0.0881,0.0361,0.1538,0.2555,0.2287,0.1893,0.1528,0.1867,0.2608,0.3044,0.3095,0.2908,0.2850,0.2880,0.2744,0.2698,0.2734,0.2312,0.1669,0.1513
19,Total Other Income Expenses (Gains),- -,- -,2903000,2021000,1420000,751000,2731000,8076000,17431000,28191000,18950000,9724000,7625000,10089000,5911000,7274000,3785000,8445000,2514000,11561000,12861000,22648000,4130000,-7088000
20,Income Before Tax,- -,- -,15755000,-26695000,-8121000,4940000,29059000,79967000,107569000,127693000,118264000,131648000,237627000,360751000,432214000,438092000,497342000,561344000,549891000,575517000,603760000,541111000,396397000,386937000
21,Income Before Tax Ratio,- -,- -,0.1450,-0.2486,-0.0750,0.0426,0.1697,0.2842,0.2730,0.2429,0.1819,0.2016,0.2694,0.3132,0.3138,0.2957,0.2871,0.2924,0.2756,0.2754,0.2793,0.2413,0.1686,0.1486
22,Income Tax expense (Gain),- -,- -,2105000,4095000,489000,853000,-3894000,28234000,41564000,50693000,43933000,40113000,86474000,119354000,157028000,160778000,186159000,196330000,184036000,154756000,150071000,113377000,88956000,55696000
23,Net Income,-3700000,-4300000,13650000,-30790000,-8610000,4087000,32953000,51733000,66005000,77000000,74331000,91535000,151153000,241397000,275186000,277314000,311183000,365014000,365855000,420761000,453689000,427734000,307441000,331241000
24,Net Income ratio,-0.7708,-0.1547,0.1256,-0.2868,-0.0795,0.0353,0.1925,0.1838,0.1675,0.1465,0.1143,0.1402,0.1714,0.2096,0.1998,0.1872,0.1797,0.1901,0.1834,0.2013,0.2099,0.1907,0.1308,0.1272
25,EPS,-0.15,-0.21,0.33,-0.68,-0.17,0.07,0.49,0.69,0.82,0.93,0.90,1.16,1.90,2.99,3.48,3.53,4.13,5.07,5.43,6.56,7.41,7.12,5.05,5.46
26,EPS Diluted,-0.15,-0.21,0.29,-0.68,-0.17,0.07,0.46,0.67,0.80,0.90,0.89,1.14,1.86,2.96,3.45,3.50,4.09,5.03,5.38,6.50,7.32,7.08,5.01,5.34
27,Weighted Average Shares Outstanding,24666667,20476000,42274000,45288000,50646000,52906000,66442000,74440000,80278000,83205000,82290000,78842000,79609000,80658000,79135000,78565000,75395000,71944000,67433000,64173000,61262000,60044000,60911000,60707000
28,Weighted Average Shares Outstanding Diluted,24666667,30454545,46132000,45288000,50646000,56440000,71984000,77466000,83020000,85137000,83428000,80073000,81049000,81482000,79780000,79136000,76092000,72547000,67984000,64775000,62013000,60456000,61378000,62057000
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1048695/000089102099002156/0000891020-99-002156-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102000002144/0000891020-00-002144-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102001500463/0000891020-01-500463-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102002002051/0000891020-02-002051-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000089102003002548/0000891020-03-002548-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012404006080/0000950124-04-006080-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012405006787/v15287e10vk.htm,https://www.sec.gov/Archives/edgar/data/1048695/000089102006000396/v25573e10vk.htm,https://www.sec.gov/Archives/edgar/data/1048695/000095013407024269/0000950134-07-024269-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095013408021073/0000950134-08-021073-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012309064701/0000950123-09-064701-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000095012310108100/0000950123-10-108100-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000119312511318885/0001193125-11-318885-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000119312512478451/0001193125-12-478451-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000144530513003079/0001445305-13-003079-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000144530514005262/0001445305-14-005262-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869515000020/0001048695-15-000020-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869516000049/0001048695-16-000049-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869517000028/0001048695-17-000028-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869518000031/0001048695-18-000031-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869519000034/0001048695-19-000034-index.html,https://www.sec.gov/Archives/edgar/data/1048695/000104869520000041/0001048695-20-000041-index.htm,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,24800000,53017000,69783000,20801000,10351000,24901000,51867000,37746000,54296000,78303000,110837000,168754000,216784000,211181000,189693000,281502000,390460000,514571000,673228000,424707000,599219000,849556000,580977000
32,Short-Term Investments,- -,3000000,- -,- -,59532000,34527000,115600000,184314000,336427000,204169000,111883000,206291000,259742000,325766000,320970000,352450000,363877000,383882000,367824000,343700000,614705000,373063000,360333000,329630000
33,Cash and Short-Term Investments,- -,27800000,53017000,69783000,80333000,44878000,140501000,236181000,374173000,258465000,190186000,317128000,428496000,542550000,532151000,542143000,645379000,774342000,882395000,1016928000,1039412000,972282000,1209889000,910607000
34,Net Receivables,- -,10400000,38237000,22628000,20404000,19325000,22665000,41703000,62750000,91774000,97057000,106973000,112132000,165676000,185172000,204205000,242242000,279434000,268175000,291924000,295352000,401436000,434279000,555932000
35,Inventory,- -,600000,5231000,2602000,349000,762000,1696000,2699000,5763000,10672000,10148000,13819000,18815000,17149000,17410000,19026000,24471000,33717000,34051000,29834000,30568000,34401000,27898000,22055000
36,Other Current Assets,- -,1000000,4148000,6885000,4713000,4779000,10270000,13841000,20289000,25739000,25978000,30262000,46512000,38298000,41348000,50997000,86756000,100647000,104180000,120622000,52326000,103467000,121410000,122506000
37,Total Current Assets,- -,39800000,100633000,101898000,105799000,69744000,175132000,294424000,462975000,386650000,323369000,468182000,605955000,763673000,776081000,816371000,998848000,1188140000,1288801000,1459308000,1417658000,1511586000,1793476000,1611100000
38,PP&E,- -,2800000,13524000,15496000,12211000,10079000,11954000,16158000,29951000,36024000,47557000,39371000,34157000,47998000,59604000,63522000,66791000,95909000,123248000,122420000,145042000,223426000,529919000,436098000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,81701000,233997000,231892000,231883000,234700000,234691000,348239000,523727000,556957000,555965000,555965000,555965000,555965000,1065379000,1858966000,2216553000
40,Intangible Assets,- -,- -,- -,- -,- -,24188000,50067000,49677000,10408000,21711000,17079000,- -,- -,- -,- -,68131000,65263000,58796000,50501000,42554000,31259000,108903000,225900000,237178000
41,Intangible Assets,- -,- -,- -,- -,- -,24188000,50067000,49677000,92109000,255708000,248971000,231883000,234700000,234691000,348239000,591858000,622220000,614761000,606466000,598519000,587224000,1174282000,2084866000,2453731000
42,Investments,- -,- -,- -,- -,- -,- -,- -,129000000,118000000,216000000,261000000,257294000,433570000,470203000,662803000,728981000,482917000,397656000,276375000,284802000,411184000,358402000,102939000,132778000
43,Tax Assets,- -,- -,- -,- -,- -,- -,29392000,36212000,18657000,38036000,46917000,49018000,37864000,34762000,35478000,22389000,4434000,6492000,2044000,4530000,33441000,27701000,45173000,128193000
44,Other Non-Current Assets,- -,200000,8263000,7269000,8279000,44162000,96314000,12028000,7819000,11870000,11409000,22897000,15946000,17222000,28996000,7433000,9740000,9332000,9389000,11221000,10927000,94878000,121547000,235380000
45,Total Non-Current Assets,- -,3000000,21787000,22765000,20490000,78429000,187727000,243075000,266536000,557638000,615854000,600463000,756237000,804876000,1135120000,1414183000,1186102000,1124150000,1017522000,1021492000,1187818000,1878689000,2884444000,3386180000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,42800000,122420000,124663000,126289000,148173000,362859000,537499000,729511000,944288000,939223000,1068645000,1362192000,1568549000,1911201000,2230554000,2184950000,2312290000,2306323000,2480800000,2605476000,3390275000,4677920000,4997280000
48,Accounts Payable,- -,2700000,10561000,4460000,3685000,3714000,4840000,7668000,13174000,25525000,13092000,18891000,21180000,33525000,27026000,37313000,43772000,50814000,34117000,50760000,57757000,62627000,64472000,62096000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,65285000,68561000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4860000,8621000,4196000,8615000,23291000,31989000,28948000,27656000,31801000,33048000,44075000
