,https://roic.ai/company/BXP,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,275461000,513847000,786564000,879353000,1032978000,1234823000,1309628000,1400465000,1437635000,1477586000,1482289000,1488400000,1522249000,1550804000,1759526000,1876267000,2135539000,2396998000,2490821000,2550820000,2602076000,2717076000,2960562000,2765686000,2888621000
2,COGS,89577000,150490000,249268000,264701000,312294000,416577000,452889000,474746000,490024000,497352000,483605000,515540000,525765000,526847000,620105000,685483000,771403000,864526000,904336000,921234000,962036000,1022604000,1094400000,1041970000,1046356000
3,Gross Profit,185884000,363357000,537296000,614652000,720684000,818246000,856739000,925719000,947611000,980234000,998684000,972860000,996484000,1023957000,1139421000,1190784000,1364136000,1532472000,1586485000,1629586000,1640040000,1694472000,1866162000,1723716000,1842265000
4,Gross Profit Ratio,0.6748,0.7071,0.6831,0.6990,0.6977,0.6626,0.6542,0.6610,0.6591,0.6634,0.6737,0.6536,0.6546,0.6603,0.6476,0.6347,0.6388,0.6393,0.6369,0.6388,0.6303,0.6236,0.6303,0.6233,0.6378
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,11805000,22504000,29455000,35659000,38312000,47292000,45359000,53636000,55471000,59375000,69882000,72365000,75447000,79658000,81442000,82382000,115329000,98937000,96319000,105229000,113715000,121722000,140777000,133112000,151853000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",11805000,22504000,29455000,35659000,38312000,47292000,45359000,53636000,55471000,59375000,69882000,72365000,75447000,79658000,81442000,82382000,115329000,98937000,96319000,105229000,113715000,121722000,140777000,133112000,151853000
9,Other Expenses,38773000,75418000,120059000,132816000,130175000,202348000,211110000,258514000,279725000,308902000,289447000,304147000,321681000,331171000,439184000,453068000,560637000,628573000,639542000,694403000,617547000,645649000,677764000,683751000,717336000
10,Operating Expenses,50578000,97922000,149514000,168475000,168487000,249640000,256469000,312150000,335196000,368277000,359329000,376512000,397128000,410829000,520626000,535450000,675966000,727510000,735861000,799632000,731262000,767371000,818541000,816863000,869189000
11,COGS and Expenses,140155000,248412000,398782000,433176000,480781000,666217000,709358000,786896000,825220000,865629000,842934000,892052000,922893000,937676000,1140731000,1220933000,1447369000,1592036000,1640197000,1720866000,1693298000,1789975000,1912941000,1858833000,1915545000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7332000,5358000,10091000,8310000,8765000,6777000,7230000,5783000,10823000,18939000,5953000,5704000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,271972000,322833000,378079000,394131000,413564000,446880000,455743000,432196000,412849000,374481000,378168000,412717000,431717000,423346000
14,Depreciation and Amortization,38773000,75418000,120059000,133150000,150163000,186429000,210477000,252941000,267641000,276759000,288978000,304147000,321681000,338371000,439184000,454044000,565397000,628573000,639542000,694403000,617547000,645649000,680176000,685985000,720852000
15,EBITDA,78529000,168530000,239835000,286148000,358195000,630812000,575799000,536958000,705933000,1150394000,1613668000,701351000,875528000,875522000,1105994000,1157258000,1762088000,1527927000,1654844000,1620037000,1454467000,1606664000,1614427000,1990429000,1649387000
16,EBITDA ratio,0.2851,0.3280,0.3049,0.3254,0.3468,0.5109,0.4397,0.3834,0.4910,0.7786,1.0886,0.4712,0.5752,0.5646,0.6286,0.6168,0.8251,0.6374,0.6644,0.6351,0.5590,0.5913,0.5453,0.7197,0.5710
17,Operating Income,43718000,140575000,182372000,228779000,302320000,296921000,299360000,307399000,304324000,313697000,353468000,324376000,276523000,610514000,618640000,651681000,678120000,801822000,849365000,825784000,908110000,913685000,- -,- -,- -
18,Operating Income ratio,0.1587,0.2736,0.2319,0.2602,0.2927,0.2405,0.2286,0.2195,0.2117,0.2123,0.2385,0.2179,0.1817,0.3937,0.3516,0.3473,0.3175,0.3345,0.3410,0.3237,0.3490,0.3363,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,-568000,-17399000,- -,56100000,8149000,- -,- -,- -,-155894000,49660000,-54788000,-304814000,-357459000,25528000,-443804000,-425342000,-336413000,-353292000,-201122000,-395622000,111838000,-341144000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,313826000,294222000,703648000,358018000,424023000,489371000,554818000,712563000,651999000,1018691000,631932000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1784,0.1568,0.3295,0.1494,0.1702,0.1918,0.2132,0.2623,0.2202,0.3683,0.2188
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,39756000,93112000,119776000,152998000,208032000,444383000,365322000,284017000,438292000,873635000,1324690000,125232000,231014000,159072000,272679000,289650000,749811000,443611000,583106000,512785000,462439000,582847000,521534000,872727000,505189000
24,Net Income ratio,0.1443,0.1812,0.1523,0.1740,0.2014,0.3599,0.2790,0.2028,0.3049,0.5913,0.8937,0.0841,0.1518,0.1026,0.1550,0.1544,0.3511,0.1851,0.2341,0.2010,0.1777,0.2145,0.1762,0.3156,0.1749
25,EPS,1.03,1.53,1.72,2.05,2.24,4.73,3.77,2.67,3.94,7.62,11.11,1.04,1.76,1.14,1.87,1.93,4.87,2.83,3.73,3.25,2.93,3.71,3.31,5.54,3.25
26,EPS Diluted,1.03,1.52,1.71,2.01,2.19,4.66,3.71,2.61,3.86,7.46,10.94,1.03,1.76,1.14,1.86,1.92,4.86,2.83,3.72,3.25,2.93,3.70,3.30,5.54,3.25
27,Weighted Average Shares Outstanding,38644068,60776000,66235000,71424000,90002000,93145000,96900000,106458000,111274000,114721000,118839000,119980000,131050000,139440000,145693000,150120000,152201000,153089000,153471000,153715000,154190000,154426750,154582000,155432250,156183000
28,Weighted Average Shares Outstanding Diluted,38644068,61308000,66776000,72741000,92200000,94612000,98486000,108762000,113559000,117077000,120780000,121299000,131512000,140057000,146218000,150711000,152521000,153308000,153844000,153977000,154390000,154681750,154883000,155518000,156598000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1037540/000091205702008389/0000912057-02-008389-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000104746903006975/0001047469-03-006975-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312504029645/0001193125-04-029645-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312505050590/0001193125-05-050590-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312506056870/0001193125-06-056870-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312507044560/d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312508043857/d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312509042701/0001193125-09-042701-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312510040826/0001193125-10-040826-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312511047496/d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312512085764/0001193125-12-085764-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312513084781/0001193125-13-084781-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000119312514077846/d636175d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000119312515073115/d846762d10k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642316000013/bxpandbplp201510-k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642317000003/bxpandbplp201610-k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642318000004/bxpandbplp201710-k.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642319000006/bxpandbplp201810-k.htm,https://www.sec.gov/Archives/edgar/data/1043121/000165642320000007/0001656423-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/1037540/000165642321000006/0001656423-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1037540/000165642322000013/0001656423-22-000013-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,17560000,12166000,12035000,280957000,98067000,55275000,22686000,239344000,261496000,725788000,1506921000,241510000,1448933000,478948000,1823208000,1041978000,2365137000,1763079000,723718000,356914000,434767000,543359000,644950000,1668742000,452692000
32,Short-Term Investments,- -,- -,- -,7012000,4297000,- -,- -,- -,- -,- -,104256000,11590000,9946000,8732000,9548000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
