,https://roic.ai/company/KE,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,721419000,616751000,703129000,741530000,819350000,842060000,930914000,1072061000,1181844000,1200550000,1291807000
2,COGS,688163000,579822000,645974000,680534000,746927000,777522000,855319000,985859000,1093438000,1116709000,1173772000
3,Gross Profit,33256000,36929000,57155000,60996000,72423000,64538000,75595000,86202000,88406000,83841000,118035000
4,Gross Profit Ratio,0.0461,0.0599,0.0813,0.0823,0.0884,0.0766,0.0812,0.0804,0.0748,0.0698,0.0914
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,27436000,25741000,30011000,30664000,36068000,34816000,32538000,43854000,46346000,43920000,52332000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",27436000,25741000,30011000,36352000,36068000,34816000,36543000,43854000,46653000,43920000,52704000
9,Other Expenses,- -,- -,- -,-5688000,- -,- -,-4005000,- -,-307000,- -,-372000
10,Operating Expenses,27436000,25741000,30011000,30664000,36068000,34816000,32538000,43854000,46346000,43920000,52332000
11,COGS and Expenses,715599000,605563000,675985000,711198000,782995000,812338000,887857000,1029713000,1139784000,1160629000,1226104000
12,Interest Income ,178000,167000,96000,41000,36000,79000,64000,73000,62000,60000,102000
13,Interest Expense (Gain),23000,6000,9000,2000,11000,80000,271000,527000,4069000,4421000,2165000
14,Depreciation and Amortization,16135000,16779000,17447000,17889000,19607000,19869000,23904000,26376000,28873000,30872000,34020000
15,EBITDA,20270000,24856000,44232000,48133000,54389000,47925000,68430000,71678000,71427000,60450000,106239000
16,EBITDA ratio,0.0281,0.0403,0.0629,0.0649,0.0664,0.0569,0.0735,0.0669,0.0604,0.0504,0.0822
17,Operating Income,4811000,7770000,26728000,29930000,36355000,29722000,43057000,42348000,42060000,31996000,65703000
18,Operating Income ratio,0.0067,0.0126,0.0380,0.0404,0.0444,0.0353,0.0463,0.0395,0.0356,0.0267,0.0509
19,Total Other Income Expenses (Gains),-699000,301000,48000,312000,-1584000,-1746000,1198000,2427000,-3575000,-6839000,4351000
20,Income Before Tax,4112000,8071000,26776000,30242000,34771000,27976000,44255000,44775000,38485000,25157000,70054000
21,Income Before Tax Ratio,0.0057,0.0131,0.0381,0.0408,0.0424,0.0332,0.0475,0.0418,0.0326,0.0210,0.0542
22,Income Tax expense (Gain),-292000,-15832000,5256000,5629000,8566000,5689000,10076000,28023000,6927000,6961000,13263000
23,Net Income,4404000,23903000,21520000,24613000,26205000,22287000,34179000,16752000,31558000,18196000,56791000
24,Net Income ratio,0.0061,0.0388,0.0306,0.0332,0.0320,0.0265,0.0367,0.0156,0.0267,0.0152,0.0440
25,EPS,0.15,0.83,0.75,0.85,0.90,0.77,1.25,0.63,1.22,0.72,2.26
26,EPS Diluted,0.15,0.83,0.75,0.85,0.89,0.76,1.24,0.62,1.21,0.71,2.24
27,Weighted Average Shares Outstanding,28803000,28803000,28803000,28803000,29162000,28916000,27413000,26745000,25857000,25243000,25088000
28,Weighted Average Shares Outstanding Diluted,28803000,28803000,28803000,28803000,29388000,29176000,27530000,27007000,26082000,25428000,25284000
29,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1606757/000160675715000025/0001606757-15-000025-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675716000065/ke06302016q410k.htm,https://www.sec.gov/Archives/edgar/data/1606757/000160675717000049/0001606757-17-000049-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675718000050/0001606757-18-000050-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675719000048/0001606757-19-000048-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675720000051/0001606757-20-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1606757/000160675721000087/0001606757-21-000087-index.htm
30,BALANCE SHEET, , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,21975000,18424000,26260000,65180000,54738000,44555000,46428000,49276000,64990000,106442000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,21975000,18424000,26260000,65180000,54738000,44555000,46428000,49276000,64990000,106442000
34,Net Receivables,- -,91774000,116753000,128425000,139892000,149652000,169785000,173559000,277484000,250483000,249245000
35,Inventory,- -,102800000,101794000,116159000,125198000,132877000,144606000,201596000,203840000,219043000,200386000
36,Other Current Assets,- -,16266000,17816000,20490000,23922000,24944000,29219000,15405000,24713000,23891000,27320000
37,Total Current Assets,- -,232815000,254787000,291334000,354192000,362211000,388165000,436988000,555313000,558407000,583393000
38,PP&E,- -,93014000,91858000,97934000,106779000,120701000,137549000,137210000,143629000,154529000,163251000
39,Goodwill,- -,2480000,2511000,2564000,2564000,6191000,6191000,6191000,18104000,12011000,12011000
40,Intangible Assets,- -,2710000,2249000,1830000,4509000,4593000,4581000,4375000,22188000,19343000,17008000
41,Intangible Assets,- -,5190000,4760000,4394000,7073000,10784000,10772000,10566000,40292000,31354000,29019000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,20893000,16343000,15068000,15213000,16869000,18458000,23994000,24877000,30539000,38398000
45,Total Non-Current Assets,- -,119097000,112961000,117396000,129065000,148354000,166779000,171770000,208798000,216422000,230668000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,351912000,367748000,408730000,483257000,510565000,554944000,608758000,764111000,774829000,814061000
48,Accounts Payable,- -,94958000,107899000,119853000,133409000,142152000,154619000,187788000,197001000,203703000,216544000
49,Short-Term Debt,- -,- -,- -,- -,- -,9000000,10000000,8337000,34713000,26638000,26214000
50,Tax Payable,- -,1064000,1136000,1742000,2022000,1878000,6412000,2803000,5760000,5135000,11012000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,6345000,7145000,7580000
52,Other Current Liabilities,- -,12267000,19184000,26602000,26545000,23651000,34630000,32446000,36851000,35119000,50436000
53,Total Current Liabilities,- -,107225000,127083000,146455000,159954000,174803000,199249000,228571000,274910000,272605000,300774000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,91500000,91500000,40000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,7972000,9479000,9903000,10854000,11393000,13423000,24660000,27847000,31359000,31315000
58,Total Non-Current Liabilities,- -,7972000,9479000,9903000,10854000,11393000,13423000,24660000,119347000,122859000,71315000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,115197000,136562000,156358000,170808000,186196000,212672000,253231000,394257000,395464000,372089000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
64,Retained Earnings,- -,- -,- -,- -,26205000,48492000,82671000,99374000,133982000,152178000,208969000
65,Other Comprehensive Income/Loss,- -,-4447000,-3276000,1619000,-12247000,-12190000,-9084000,-6899000,-7628000,-10551000,-4883000
66,Other Total Stockholders Equity,- -,366438000,370141000,250372000,298244000,287877000,268601000,263153000,243872000,238187000,- -
67,Total Stockholders Equity,- -,236715000,231186000,252372000,312449000,324369000,342272000,355527000,369854000,379365000,441972000
68,Total Liabilities And Stockholders Equity,- -,351912000,367748000,408730000,483257000,510565000,554944000,608758000,764111000,774829000,814061000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,- -,351912000,367748000,408730000,483257000,510565000,554944000,608758000,764111000,774829000,814061000
71,SEC Link,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1606757/000160675715000025/0001606757-15-000025-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675716000065/ke06302016q410k.htm,https://www.sec.gov/Archives/edgar/data/1606757/000160675717000049/0001606757-17-000049-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675718000050/0001606757-18-000050-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675719000048/0001606757-19-000048-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675720000051/0001606757-20-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1606757/000160675721000087/0001606757-21-000087-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , 
73,Net Income,4404000,23903000,21520000,24613000,26205000,22287000,34179000,16752000,31558000,18196000,56791000
74,Depreciation and Amortization,16135000,16779000,17447000,17889000,19607000,19869000,23904000,26376000,28873000,30872000,34020000
75,Deferred Income Tax,-7000,-17056000,4117000,-275000,1008000,1449000,-115000,575000,-1521000,-91000,-5618000
76,Stock Based Compensation,492000,593000,2397000,3298000,3506000,3406000,3484000,5299000,5678000,4039000,3907000
77,Change in Working Capital,-17084000,125590000,2114000,17175000,49359000,-6830000,1508000,19501000,71986000,5399000,-3183000
78,Accounts Receivable,17237000,4412000,-24589000,-10076000,-14731000,-9192000,-19267000,-2876000,-36535000,41928000,-28391000
79,Inventory,4926000,17241000,1462000,-12783000,-12192000,-3513000,-8549000,-55769000,-35094000,-15053000,18589000
80,Accounts Payable,-36790000,-1760000,11981000,9486000,13641000,8270000,9486000,33272000,8001000,3622000,14599000
81,Other Working Capital,- -,125590000,127704000,144879000,194238000,187408000,188916000,208417000,280403000,285802000,282619000
82,Other Non-Cash Items,222000,-114257000,-7031000,-23394000,-71621000,-3349000,-16206000,-28303000,-143322000,14393000,44178000
83,Cash Provided by Operating Activities,4162000,35552000,40564000,39306000,28064000,36832000,46754000,40200000,-6748000,72808000,130095000
84,CAPEX,-25714000,-13591000,-14490000,-20782000,-36893000,-34632000,-34272000,-26519000,-25843000,-38749000,-39352000
85,Acquisitions Net,- -,- -,- -,- -,- -,-8267000,-2138000,- -,-43889000,- -,- -
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,-26768000,-11305000,-13781000,-19991000,-36516000,-34323000,-33571000,-26214000,-24820000,-38482000,-38796000
89,Cash Used for Investing Activites,-26768000,-11305000,-13781000,-19991000,-36516000,-42590000,-35709000,-26214000,-68709000,-38482000,-38796000
90,Debt Repayment,- -,- -,- -,- -,- -,-3000000,-13000000,-1542000,-12843000,-8083000,-52268000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,-13503000,-23034000,-9553000,-23431000,-8794000,-2996000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,-1468000,-29357000,-30617000,-11620000,50172000,12203000,14000000,-1508000,115704000,-1057000,2186000
95,Cash Used/Provided by Financing Activities,-1468000,-29357000,-30617000,-11620000,50172000,-4300000,-22034000,-12603000,79430000,-17934000,-53078000
96,Effect of Forex Changes on Cash,6104000,-1845000,283000,141000,-2800000,-384000,806000,490000,-1125000,-678000,3231000
97,Net Change In Cash,-17970000,-6955000,-3551000,7836000,38920000,-10442000,-10183000,1873000,2848000,15714000,41452000
98,Cash at the End of Period,28930000,21975000,18424000,26260000,65180000,54738000,44555000,46428000,49276000,64990000,106442000
99,Cash at the Beginning of Period,46900000,28930000,21975000,18424000,26260000,65180000,54738000,44555000,46428000,49276000,64990000
100,Free Cash Flow,-21552000,21961000,26074000,18524000,-8829000,2200000,12482000,13681000,-32591000,34059000,90743000
101,SEC Link,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1606757/000160675715000025/0001606757-15-000025-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675716000065/ke06302016q410k.htm,https://www.sec.gov/Archives/edgar/data/1606757/000160675717000049/0001606757-17-000049-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675718000050/0001606757-18-000050-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675719000048/0001606757-19-000048-index.html,https://www.sec.gov/Archives/edgar/data/1606757/000160675720000051/0001606757-20-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1606757/000160675721000087/0001606757-21-000087-index.htm
102,false,,,,,,,,,,,
