,https://roic.ai/company/LPL,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2338000000000,3566313005550,6396250000000,8042000000000,9968843812753,10133833908725,14360088045425,16263635000000,20037702000000,25511535000000,24291289000000,29429668000000,27033035000000,26455529000000,28383884000000,26504074000000,27790216000000,24336571000000,23475567000000,24230124000000,29878043000000
2,COGS,2493000000000,3139257301650,4972500000000,6034000000000,8973766366624,10406698274081,12079088976919,13616615000000,17824767000000,21780880000000,23081322000000,26424756000000,23524851000000,22667134000000,24069572000000,22754270000000,22424661000000,21251305000000,21607240000000,21587554000000,24572939000000
3,Gross Profit,-155000000000,427055703900,1423750000000,2008000000000,995077446129,-272864365356,2280999068506,2647020000000,2212935000000,3730655000000,1209967000000,3004912000000,3508184000000,3788395000000,4314312000000,3749804000000,5365555000000,3085266000000,1868327000000,2642570000000,5305104000000
4,Gross Profit Ratio,-0.0663,0.1197,0.2226,0.2497,0.0998,-0.0269,0.1588,0.1628,0.1104,0.1462,0.0498,0.1021,0.1298,0.1432,0.1520,0.1415,0.1931,0.1268,0.0796,0.1091,0.1776
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,674684000000,681228000000,785111000000,1095727000000,1164294000000,1217929000000,1133972000000,1213432000000,1221198000000,1221978000000,1098736000000,1222044000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,2382086000000,564337000000,871781000000,777624000000,862239000000,864347000000,885223000000,1071967000000,938214000000,947978000000,755340000000,919409000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,846376000000,728419000000,294321000000,342084000000,289057000000,456861000000,260422000000,433510000000,834062000000,1057753000000,817611000000,933043000000
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,3228462000000,1292756000000,1166102000000,1119708000000,1151296000000,1321208000000,1145645000000,1505477000000,1772276000000,2005731000000,1572951000000,1852452000000
9,Other Expenses,111000000000,129973475100,245000000000,308000000000,522489257699,568282620469,801859552262,911579000000,1192071000000,480000000,160319000000,140813000000,129023000000,115550000000,149357000000,159748000000,185028000000,- -,- -,- -,- -
10,Operating Expenses,111000000000,129973475100,245000000000,308000000000,522489257699,568282620469,801859552262,911579000000,1192071000000,3903626000000,2134303000000,2092026000000,2344458000000,2431140000000,2688494000000,2439365000000,2903937000000,2993474000000,3227709000000,2671687000000,3074496000000
11,COGS and Expenses,2604000000000,3269230776750,5217500000000,6342000000000,9496255624322,10974980894550,12880948529180,14528194000000,19016838000000,25684506000000,25215625000000,28516782000000,25869309000000,25098274000000,26758066000000,25193635000000,25328598000000,24244779000000,24834949000000,24259241000000,27647435000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,209661000000,129332000000,240988000000,207266000000,28859000000,39441000000,49105000000,57080000000,42079000000,60106000000,69020000000,53378000000,69651000000,425835000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,153543000000,124948000000,288472000000,363309000000,187589000000,158818000000,109776000000,127598000000,114519000000,90538000000,80517000000,172750000000,370479000000,916614000000
14,Depreciation and Amortization,- -,957559683900,1015000000000,1192000000000,1742217448384,2488632122310,2799937271853,2541021000000,2826853000000,2925378000000,3651446000000,4469412000000,3834518000000,3492311000000,3375856000000,3021571000000,3214576000000,3554565000000,3695051000000,4134843000000,4500701000000
15,EBITDA,-295000000000,1323607430100,2127500000000,2875000000000,2142858999436,1596900554008,4354085215223,4006181000000,3966894000000,4476528000000,2950468000000,5112385000000,4830786000000,4830908000000,4880533000000,4427528000000,5503450000000,3515920000000,565932000000,3891518000000,6988838000000
16,EBITDA ratio,-0.1262,0.3711,0.3326,0.3575,0.2150,0.1576,0.3032,0.2463,0.1980,0.1755,0.1215,0.1737,0.1787,0.1826,0.1719,0.1671,0.1980,0.1445,0.0241,0.1606,0.2339
