,https://roic.ai/company/CLRB,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , 
1,Revenue,12584,- -,- -,125968,96314,33334,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,12584,- -,- -,125968,96314,33334,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,1.0000,- -,- -,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,1136217,6441394,17427804,14526619,8080242,2997984,3599080,5122686,6860163,5964453,5158874,4750414,9465666,6835229,8996058,10140681,17586469
6,General and Administrative Exp.,1442749,2488414,2866383,2190366,2182253,2486032,2692433,3632099,4444767,3704676,3395360,4699338,4135304,4820073,5182566,5149668,6544811
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1442749,2488414,2866383,2190366,2182253,2486032,2692433,3632099,4444767,3704676,3395360,4699338,4135304,4820073,5182566,5149668,6544811
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2578966,8929808,20294187,16716985,10262495,5484016,6291513,8754785,11304930,9669129,8554234,9449752,13600970,11655302,14178624,15290349,24131280
11,COGS and Expenses,2578966,8929808,20294187,16716985,10262495,5484016,6291513,8754785,11304930,9669129,8554234,9449752,13600970,11655302,14178624,15290349,24131280
12,Interest Income ,49876,637752,729922,130611,1013,2421,- -,1000,- -,- -,- -,- -,- -,- -,- -,10897,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,430023,9335,- -,- -,- -,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,3244,9516,15367,16889,32354,35342,584841,497253,424758,367197,362502,356665,1546048,82265,132798,141453,149915
15,EBITDA,-3050155,-8920292,-20278820,-16434517,-22240952,2130734,-5706672,-8257532,-10880172,-9301932,-8191732,-9093087,-12054922,-11573037,-14045826,-15148896,-23981365
16,EBITDA ratio,-242.3836,-Infinity,-Infinity,-130.4658,-230.9213,63.9207,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
17,Operating Income,-5087500,-8929808,-20294187,-16591017,-10166181,-5450682,-7037720,-8754785,-12401804,-9890945,-8757865,-9449752,-13600970,-13330764,-14178624,-15290349,-24131280
18,Operating Income ratio,-404.2832,-Infinity,-Infinity,-131.7082,-105.5525,-163.5172,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
19,Total Other Income Expenses (Gains),-427791,6000,7130,9000,-12108138,7543653,-713886,-42189,1619636,1784550,3262835,3269426,38680,91737,85712,196177,8918
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,-8796974,-10782168,-8106395,-5495030,-6180326,-13562290,-13239027,-14092912,-15094172,-24122362
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-3053399,-8286056,-19557135,-16451406,-22273306,2095392,-7435422,-8796974,-10782168,-8106395,-5495030,-6180326,-13562290,-13239027,-14092912,-15094172,-24122362
24,Net Income ratio,-242.6414,-Infinity,-Infinity,-130.5999,-231.2572,62.8605,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
25,EPS,-23854.68,-66774.81,-232197.95,-160565.20,-115786.90,-8555.53,-620.00,-460.00,-380.00,-177.00,-70.30,-13.60,-10.70,-5.23,-1.84,-0.76,-0.43
26,EPS Diluted,-23854.68,-66774.81,-232197.95,-160565.20,-115786.90,-8555.53,-620.00,-460.00,-380.00,-177.00,-70.30,-13.60,-10.70,-5.23,-1.84,-0.76,-0.43
27,Weighted Average Shares Outstanding,128,128,128,143,227,1479,11979,20560,27945,45926,78197,453656,1403132,2961972,7675092,19812659,55515727
28,Weighted Average Shares Outstanding Diluted,128,128,128,143,227,1479,11979,20560,27945,45926,78197,453656,1403132,2961972,7675092,19812659,55515727
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1279704/000095013606009067/0000950136-06-009067-index.htm,https://www.sec.gov/Archives/edgar/data/1279704/000114420407013896/0001144204-07-013896-index.htm,https://www.sec.gov/Archives/edgar/data/1279704/000114420408017007/v107310_10ksb.htm,https://www.sec.gov/Archives/edgar/data/1279704/000114420409017069/0001144204-09-017069-index.html,https://www.sec.gov/Archives/edgar/data/1279704/000114420410016672/0001144204-10-016672-index.html,https://www.sec.gov/Archives/edgar/data/1279704/000114420411022037/v218407_10k.htm,https://www.sec.gov/Archives/edgar/data/1279704/000114420412014034/0001144204-12-014034-index.html,https://www.sec.gov/Archives/edgar/data/1279704/000114420413018332/0001144204-13-018332-index.html,https://www.sec.gov/Archives/edgar/data/1279704/000114420414016712/v369226_10k.htm,https://www.sec.gov/Archives/edgar/data/1279704/000114420415017897/v403920_10k.htm,https://www.sec.gov/Archives/edgar/data/1279704/000114420416087438/0001144204-16-087438-index.html,https://www.sec.gov/Archives/edgar/data/1279704/000114420417014611/0001144204-17-014611-index.html,https://www.sec.gov/Archives/edgar/data/1279704/000114420418016175/0001144204-18-016175-index.html,https://www.sec.gov/Archives/edgar/data/1279704/000114420419009973/0001144204-19-009973-index.html,https://www.sec.gov/Archives/edgar/data/1279704/000110465920030742/0001104659-20-030742-index.html,https://www.sec.gov/Archives/edgar/data/1279704/000110465921030445/0001104659-21-030445-index.htm,https://www.sec.gov/Archives/edgar/data/1279704/000141057822000436/0001410578-22-000436-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,4267115,9938428,9741518,1262452,8769529,2372951,5505960,4677545,2418384,9422627,3857791,11444619,10006421,13255616,10614722,57165377,35703975
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,4267115,9938428,9741518,1262452,8769529,2372951,5505960,4677545,2418384,9422627,3857791,11444619,10006421,13255616,10614722,57165377,35703975
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,534810,1950246,1317983,129785,102923,63526,309967,452932,349687,275611,322783,748569,932996,696218,770951,774432,867485
37,Total Current Assets,4801925,11888674,11059501,1392237,8872452,2436477,5815927,5130477,2768071,9698238,4180574,12193188,10939417,13951834,11385673,57939809,36571460
38,PP&E,22610,23810,32809,58451,44097,8755,3044565,2645003,2360534,2033944,1728471,1444058,244713,543339,783924,355982,549135
39,Goodwill,- -,- -,- -,- -,- -,- -,1675462,1675462,1675462,1675462,1675462,1675462,1675462,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,1675462,1675462,1675462,1675462,1675462,1675462,1675462,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,15350,15350,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,114164,10875,15350,15350,- -,- -,27222,2027222,11872,11872,11872,11872,11872,558909,81214,- -,- -
45,Total Non-Current Assets,136774,34685,48159,73801,59447,24105,4747249,6347687,4047868,3721278,3415805,3131392,1932047,1102248,865138,355982,549135
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,4938699,11923359,11107660,1466038,8931899,2460582,10563176,11478164,6815939,13419516,7596379,15324580,12871464,15054082,12250811,58295791,37120595
48,Accounts Payable,211456,1088041,6372478,- -,3299217,565723,478041,716990,- -,- -,- -,- -,- -,612000,1278000,3443197,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,2235,2397,1694,122103,246039,89318,3036,2213,105885,119904,135449
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,33333,33333,33333,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,5700,225384,686912,6583873,13635268,288250,23305,13304,4521461,2062487,5457006,1543558,2111752,1007909,1385873,- -,3854914
53,Total Current Liabilities,217156,1313425,7059390,6617206,16967818,887306,503581,732691,4523155,2184590,5703045,1632876,2114788,1622122,2769758,3563101,3990363
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,450000,450000,450000,330077,86632,- -,- -,- -,- -,- -,- -
55,Deferred Revenue,- -,- -,- -,433333,400000,366667,124381,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,9918666,- -,18459619,- -,4091,137098,143234,158900,156899,151832,2213,170999,421644,- -,166292
58,Total Non-Current Liabilities,- -,- -,9918666,433333,18859619,366667,578472,587098,593234,488977,243531,151832,2213,170999,421644,- -,166292
