,https://roic.ai/company/LNC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
27,Weighted Average Shares Outstanding,173252033,179561404,173615385,168155340,166776316,168888889,169913043,176377551,194645161,197446884,204529590,209188595,205046762,200698819,197576824,191173846,188543131,183180000,177120415,176298254,173059714,252591171,270298843,258192178,280000000,310005264,307200000,271402586,262896701,256551440,243835893,226335105,218090114,205862760,196668532,192329691,186089222
28,Weighted Average Shares Outstanding Diluted,173252033,179561404,173615385,168155340,166776316,168888889,169913043,176377551,194645161,206612903,207704082,209491525,208015145,203097610,200153913,194769592,193488525,186918367,179606316,178976203,176078198,256530214,273905502,258192178,285600000,319213747,315000000,287600000,275100000,268000000,254900000,236800000,226200000,219600000,202100000,195800000,186089222
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59558/000005955895000020/0000059558-95-000020-index.html,- -,https://www.sec.gov/Archives/edgar/data/59558/000005955897000032/0000059558-97-000032-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59558/000092881601000123/0000928816-01-000123-index.html,https://www.sec.gov/Archives/edgar/data/59558/000092881602000228/0000928816-02-000228-index.html,https://www.sec.gov/Archives/edgar/data/59558/000095013703001522/c75284e10vk.htm,https://www.sec.gov/Archives/edgar/data/59558/000119312504037322/d10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000119312505047973/d10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000095015906000400/lincoln10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000119312507044247/d10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000119312508043392/d10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000136231009002975/0001362310-09-002975-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955810000073/0000059558-10-000073-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955811000029/form10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955812000027/0000059558-12-000027-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955813000034/0000059558-13-000034-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955814000011/c558-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955815000010/lnc-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955816000077/0000059558-16-000077-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955817000012/0000059558-17-000012-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955818000009/0000059558-18-000009-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955819000010/0000059558-19-000010-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955820000012/0000059558-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955821000011/0000059558-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955822000008/0000059558-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,1041583000,1572855000,1231724000,3794706000,2433350000,1895883000,1927393000,3095480000,1690534000,1711196000,1661686000,2311682000,1621000000,1665000000,5926000000,4025000000,2741000000,4510000000,4230000000,2364000000,3919000000,3146000000,2722000000,1628000000,2345000000,2563000000,1708000000,2612000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,175121000,371765000,459652000,464826000,431964000,401826000,463270000,507386000,378136000,374180000,386830000,452150000,- -,1075000000,1624000000,1057000000,1038000000,1069000000,82901000000,80976000000,87069000000,85799000000,89488000000,95086000000,94024000000,105200000000,123044000000,118746000000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,1216704000,1944620000,1691376000,4259532000,2865314000,2297709000,2390663000,3602866000,2068670000,2085376000,2048516000,2763832000,1621000000,2740000000,7550000000,5082000000,3779000000,5579000000,87131000000,83340000000,90988000000,88945000000,92210000000,96714000000,96369000000,107763000000,124752000000,121358000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,2772506000,3033168000,3194985000,2548275000,3373296000,4213975000,296705000,400076000,212942000,352116000,232942000,343191000,356000000,401000000,481000000,321000000,335000000,408000000,6829000000,6461000000,6203000000,5999000000,5695000000,5303000000,18318000000,17609000000,16982000000,20875000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,93995684000,-2676488190000,-2595990624000,-2405161193000,-2085329457000,172017000000,184150000000,151161000000,169017000000,66657000000,73956000000,-7694000000,8883000000,10744000000,11480000000,12600000000,13778000000,3993000000,207611000000,-140026000000,- -
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,97998626000,-2674206578000,-2593553132000,-2402879735000,-2082222434000,173994000000,187291000000,159192000000,174420000000,70771000000,79943000000,86266000000,98684000000,107935000000,106424000000,110505000000,115795000000,118680000000,332983000000,1708000000,- -
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,145744000,471465000,449479000,457729000,1484343000,1423039000,1285993000,1211794000,1233232000,1234693000,1195861000,1194205000,4500000000,4144000000,- -,3013000000,3019000000,2273000000,2273000000,2273000000,2273000000,2273000000,2273000000,1368000000,1782000000,1778000000,1778000000,1778000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,528934000,708446000,613909000,1848442000,1746499000,1556975000,1412596000,1291973000,1230424000,1116120000,1012805000,- -,- -,3944000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,145744000,1000399000,1157925000,1071638000,3332785000,3169538000,2842968000,2624390000,2525205000,2465117000,2311981000,2207010000,4500000000,4144000000,3944000000,3013000000,3019000000,2273000000,2273000000,2273000000,2273000000,2273000000,2273000000,1368000000,1782000000,1778000000,1778000000,1778000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33482817000,33342737000,35248561000,34040058000,56554000000,60599000000,53180000000,64658000000,72445000000,80016000000,85455000000,83258000000,89134000000,87653000000,91200000000,96706000000,96073000000,109976000000,127674000000,123546000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2621712000,2731331978000,2664490146000,2481538458000,2170762932000,-56554000000,-60599000000,-53180000000,-64658000000,47589000000,40674000000,44875000000,52730000000,54035000000,55587000000,57649000000,67894000000,81612000000,-109976000000,-127674000000,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2678000,2767340000000,2700298000000,2519099000000,2207010000000,4500000000,4144000000,3944000000,3013000000,123053000000,122963000000,132603000000,138261000000,145442000000,145513000000,151122000000,165968000000,179467000000,1778000000,1778000000,- -
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,49330060000,63257733000,71713405000,77174708000,93836260000,103095733000,99844059000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,387301000000
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,49330060000,63257733000,71713405000,77174708000,93836260000,103095733000,99844059000,98001304000,93133422000,106744868000,116219265000,124787566000,178494000000,191435000000,163136000000,177433000000,193824000000,202906000000,218869000000,236945000000,253377000000,251937000000,261627000000,281763000000,298147000000,334761000000,3486000000,387301000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2117000000,- -,1261000000,1149000000,1045000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,275310000,426848000,188960000,297208000,314610000,460153000,312927000,350203000,153045000,43976000,214415000,119900000,658000000,550000000,815000000,350000000,351000000,300000000,200000000,501000000,250000000,- -,- -,450000000,- -,300000000,250000000,550000000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,77624000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,45592690000,57794152000,66113040000,71068792000,86676390000,96914847000,93120073000,91051797000,86171955000,99430024000,108441585000,116950100000,162177000000,172432000000,149613000000,159072000000,174119000000,182006000000,198257000000,218885000000,232117000000,232738000000,241804000000,259097000000,277958000000,308705000000,- -,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,45868000000,58221000000,66302000000,71366000000,86991000000,97375000000,93433000000,91402000000,86325000000,99474000000,108656000000,117070000000,162835000000,175099000000,150428000000,160683000000,175619000000,183351000000,198457000000,219386000000,232367000000,232738000000,241804000000,259547000000,277958000000,309005000000,250000000,550000000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,419607000,659303000,626311000,511037000,712171000,711963000,712231000,861754000,1119245000,1117540000,1388436000,1332982000,3458000000,4618000000,4731000000,5050000000,5399000000,5391000000,5439000000,5320000000,5270000000,5582000000,5345000000,4894000000,5839000000,6067000000,6432000000,6075000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,912980000,835970000,760000000,- -,619000000,543000000,468000000,394000000,319000000,245000000,171000000,98000000,24000000,1000000,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,393000,-303000,314689000,314963000,744829000,745037000,744769000,474246000,392755000,341460000,-913416000,-835952000,-760000000,- -,-619000000,-543000000,-468000000,-394000000,-319000000,-1458000000,-171000000,-127000000,-24000000,-1000000,- -,- -,250000000,- -
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,420000000,659000000,941000000,826000000,1457000000,1457000000,1457000000,1336000000,1512000000,1459000000,1388000000,1333000000,3458000000,4618000000,4731000000,5050000000,5399000000,5391000000,5439000000,4107000000,5270000000,5553000000,5345000000,4894000000,5839000000,6067000000,6682000000,6075000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11135000000,- -,- -,- -,- -,349681000000,372554000000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,46288000000,58879611000,67019821000,71876793000,87703319000,98086865000,94144975000,92263164000,87444497000,100591948000,109703876000,118069190000,166293000000,179717000000,155159000000,165733000000,181018000000,188742000000,203896000000,223493000000,237637000000,238320000000,247149000000,264441000000,283797000000,315072000000,343249000000,367029000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,666000,593000,566000,524000,1000000,- -,- -,806000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,555382000,889476000,857450000,966461000,994472000,1007099000,1003651000,1255112000,1292779000,1528701000,1654785000,1774584000,7449000000,7200000000,7035000000,7840000000,8124000000,7590000000,7121000000,6876000000,6622000000,6298000000,5869000000,5693000000,5392000000,5162000000,5082000000,4735000000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,2479532000,2775718000,3129249000,3533105000,3790038000,3691470000,3915598000,3834427000,3268268000,3413302000,3589533000,4081504000,4138000000,4293000000,3745000000,3316000000,3934000000,4126000000,4044000000,5013000000,6022000000,6474000000,7043000000,8399000000,8551000000,8854000000,8686000000,9096000000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,734554000,869029000,930705000,527777000,613000000,225000000,-2803000000,-262000000,748000000,2448000000,3808000000,1563000000,3096000000,845000000,1566000000,3230000000,407000000,5673000000,8931000000,6441000000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,7146000,712928000,706885000,798349000,1348431000,310299000,779835000,648601000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,3042060000,4378122000,4693584000,5297915000,6132941000,5008868000,5699084000,5738140000,5296267000,5811625000,6175589000,6384389000,12201000000,11718000000,7977000000,11700000000,12806000000,14164000000,14973000000,13452000000,15740000000,13617000000,14478000000,17322000000,14350000000,19689000000,22699000000,20272000000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,49330060000,63257733000,71713405000,77174708000,93836260000,103095733000,99844059000,98001304000,92740764000,106403573000,115879465000,124453579000,178494000000,191435000000,163136000000,177433000000,193824000000,202906000000,218869000000,236945000000,253377000000,251937000000,261627000000,281763000000,298147000000,334761000000,365948000000,387301000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,392658000,341295000,339800000,333987000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-362462000000,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,49330060000,63257733000,71713405000,77174708000,93836260000,103095733000,99844059000,98001304000,93133422000,106744868000,116219265000,124787566000,178494000000,191435000000,163136000000,177433000000,193824000000,202906000000,218869000000,236945000000,253377000000,251937000000,261627000000,281763000000,298147000000,334761000000,3486000000,387301000000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/59558/000005955895000020/0000059558-95-000020-index.html,- -,https://www.sec.gov/Archives/edgar/data/59558/000005955897000032/0000059558-97-000032-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/59558/000092881601000123/0000928816-01-000123-index.html,https://www.sec.gov/Archives/edgar/data/59558/000092881602000228/0000928816-02-000228-index.html,https://www.sec.gov/Archives/edgar/data/59558/000095013703001522/c75284e10vk.htm,https://www.sec.gov/Archives/edgar/data/59558/000119312504037322/d10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000119312505047973/d10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000095015906000400/lincoln10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000119312507044247/d10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000119312508043392/d10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000136231009002975/0001362310-09-002975-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955810000073/0000059558-10-000073-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955811000029/form10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955812000027/0000059558-12-000027-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955813000034/0000059558-13-000034-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955814000011/c558-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955815000010/lnc-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955816000077/0000059558-16-000077-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955817000012/0000059558-17-000012-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955818000009/0000059558-18-000009-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955819000010/0000059558-19-000010-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955820000012/0000059558-20-000012-index.html,https://www.sec.gov/Archives/edgar/data/59558/000005955821000011/0000059558-21-000011-index.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955822000008/0000059558-22-000008-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,268800000,191500000,208400000,362900000,318900000,349898000,482186000,513558000,933988000,509775000,460354000,621393000,590211000,91590000,511936000,707009000,831055000,1316000000,1215000000,57000000,-485000000,980000000,294000000,1313000000,1244000000,1515000000,1154000000,1192000000,2079000000,1641000000,886000000,499000000,1405000000
74,Depreciation and Amortization,- -,- -,- -,- -,39900000,37300000,60900000,60100000,58900000,58700000,59800000,146300000,140500000,241900000,224300000,237012000,199018000,106602000,88153000,191156000,76258000,-15000000,71000000,-76000000,-76000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37000000,- -
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,-96500000,-59600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,47000000,35000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
77,Change in Working Capital,- -,- -,- -,- -,-180500000,- -,- -,- -,- -,-45868000000,-12353000000,-8081000000,-5064000000,-15625000000,-10384000000,3942000000,100029626000,-2767128204000,67504446000,181491397000,312243301000,2210451434000,1033000000,-3428000000,4973000000,-118585000000,1440000000,-8783000000,-8511000000,-3730000000,-1882000000,-4985000000,-12453000000,-15526000000,183256000000,-22270000000,-1095000000
