,https://roic.ai/company/XHR,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,466880000,651871000,926666000,976144000,950160000,945277000,1058207000,1149087000,369776000,616188000
2,COGS,214855000,300934000,425658000,439055000,419897000,423901000,487484000,541524000,243101000,488088000
3,Gross Profit,252025000,350937000,501008000,537089000,530263000,521376000,570723000,607563000,126675000,128100000
4,Gross Profit Ratio,0.5398,0.5384,0.5407,0.5502,0.5581,0.5516,0.5393,0.5287,0.3426,0.2079
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,19820000,26188000,40369000,25556000,32018000,31552000,30460000,30732000,30402000,30776000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",19820000,26188000,40369000,25556000,32018000,31552000,30460000,30732000,30402000,30776000
9,Other Expenses,206984000,261614000,359618000,374117000,376553000,382487000,412719000,441048000,307929000,129393000
10,Operating Expenses,226804000,287802000,399987000,399673000,408571000,414039000,443179000,471780000,338331000,160169000
11,COGS and Expenses,441659000,588736000,825645000,838728000,828468000,837940000,930663000,1013304000,581432000,648257000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),45061000,52792000,57427000,50816000,48113000,46294000,51402000,48605000,61975000,81285000
14,Depreciation and Amortization,155777000,154861000,177671000,148133000,152912000,153439000,158116000,152270000,143941000,128323000
15,EBITDA,158387000,159804000,350762000,294002000,291957000,306428000,409199000,261642000,26719000,66809000
16,EBITDA ratio,0.3392,0.2451,0.3785,0.3012,0.3073,0.3242,0.3867,0.2277,0.0723,0.1084
17,Operating Income,24470000,11715000,94451000,104072000,111503000,103505000,131824000,111481000,-241694000,-60884000
18,Operating Income ratio,0.0524,0.0180,0.1019,0.1066,0.1174,0.1095,0.1246,0.0970,-0.6536,-0.0988
19,Total Other Income Expenses (Gains),-48571000,-53938000,-53907000,-8646000,-19696000,5144000,72701000,-48871000,58941000,-85013000
20,Income Before Tax,-24101000,-42223000,40544000,95426000,91807000,108649000,204525000,62610000,-182753000,-145897000
21,Income Before Tax Ratio,-0.0516,-0.0648,0.0438,0.0978,0.0966,0.1149,0.1933,0.0545,-0.4942,-0.2368
22,Income Tax expense (Gain),3695000,3619000,5865000,6295000,5077000,7833000,5993000,5367000,-15867000,718000
23,Net Income,-46146000,-51468000,109799000,88758000,85855000,98862000,193688000,55400000,-163330000,-143517000
24,Net Income ratio,-0.0988,-0.0790,0.1185,0.0909,0.0904,0.1046,0.1830,0.0482,-0.4417,-0.2329
25,EPS,-0.41,-0.46,0.98,0.79,0.79,0.92,1.75,0.49,-1.44,-1.26
26,EPS Diluted,-0.41,-0.46,0.98,0.79,0.79,0.92,1.75,0.49,-1.44,-1.26
27,Weighted Average Shares Outstanding,111664641,111664641,111664641,111989686,108012708,106767108,110124142,112636123,113489015,113489015
28,Weighted Average Shares Outstanding Diluted,111664641,111664641,111664641,112138223,108142998,107019152,110377734,112918598,113489015,113489015
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1616000/000119312515109661/0001193125-15-109661-index.htm,https://www.sec.gov/Archives/edgar/data/1616000/000161600016000089/0001616000-16-000089-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600017000024/0001616000-17-000024-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600018000044/0001616000-18-000044-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600019000026/0001616000-19-000026-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600020000023/0001616000-20-000023-index.html,https://www.sec.gov/Archives/edgar/data/1616000/000161600021000030/0001616000-21-000030-index.htm,https://www.sec.gov/Archives/edgar/data/1616000/000161600022000036/0001616000-22-000036-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,89169000,163053000,122154000,216054000,71884000,91413000,110841000,389823000,517377000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,89169000,163053000,122154000,216054000,71884000,91413000,110841000,389823000,517377000
34,Net Receivables,- -,23418000,26504000,24368000,22998000,35865000,34804000,36542000,8966000,28528000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,946916000,- -,35452000,- -,152672000,- -,- -,- -,71475000
37,Total Current Assets,- -,1059503000,189557000,181974000,239052000,260421000,126217000,147383000,398789000,617380000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,42113000,42113000,42113000,42113000,39825000,34352000,24952000,4850000,4850000
40,Intangible Assets,- -,14348000,22428000,18402000,34799000,28175000,27189000,4045000,1606000,596000
41,Intangible Assets,- -,56461000,64541000,60515000,76912000,68000000,61541000,28997000,6456000,5446000
42,Investments,- -,1736000,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,5815000,2393000,2304000,1562000,1163000,1369000,- -,- -,- -
44,Other Non-Current Assets,- -,2633143000,2699260000,2761152000,2542819000,2785724000,2980960000,3086626000,2674358000,2464490000
45,Total Non-Current Assets,- -,2697155000,2766194000,2823971000,2621293000,2854887000,3043870000,3115623000,2680814000,2469936000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,3756658000,2955751000,3005945000,2860345000,3115308000,3170087000,3263006000,3079603000,3087316000
48,Accounts Payable,- -,73366000,88356000,85846000,71955000,77005000,84967000,88197000,62676000,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,546006000,- -,54347000,29881000,29930000,31574000,31802000,202000,86356000
53,Total Current Liabilities,- -,619372000,88356000,140193000,101836000,106935000,116541000,119999000,62878000,86356000
54,Long-Term Debt,- -,1280220000,1295048000,1094536000,1077132000,1322593000,1155088000,1293054000,1374480000,1494231000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
