,https://roic.ai/company/HIG,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,12150000000,12473000000,13305000000,15022000000,13528000000,14703000000,15147000000,15907000000,18733000000,22693000000,27083000000,26500000000,25916000000,9219000000,24701000000,22383000000,21859000000,26412000000,24661000000,18614000000,18377000000,18300000000,16974000000,18955000000,20740000000,20320000000,21649000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3749000000,4663000000,4398000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3749000000,4663000000,4398000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23846000000,22621000000,21648000000,13467000000,21929000000,14606000000,16627000000,20275000000,17018000000,16562000000,14152000000,14867000000,16123000000,16898000000,17740000000,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23846000000,22621000000,21648000000,13467000000,25678000000,19269000000,21025000000,20275000000,17018000000,16562000000,14152000000,14867000000,16123000000,16898000000,17740000000,- -,- -
11,COGS and Expenses,- -,12791000000,11602000000,13547000000,12293000000,13285000000,14793000000,14839000000,19283000000,20170000000,24098000000,22898000000,21911000000,13810000000,26429000000,20119000000,21629000000,26939000000,24598000000,16915000000,16399000000,17496000000,16251000000,17202000000,18180000000,18200000000,18753000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,251000000,252000000,277000000,263000000,343000000,476000000,508000000,508000000,457000000,397000000,376000000,357000000,339000000,316000000,298000000,259000000,236000000,234000000
14,Depreciation and Amortization,85000000,81000000,85000000,103000000,58000000,63000000,72000000,104000000,219000000,274000000,561000000,606000000,794000000,361000000,470000000,596000000,668000000,467000000,189000000,276000000,373000000,398000000,399000000,467000000,451000000,562000000,680000000
15,EBITDA,827000000,-237000000,1751000000,1506000000,1207000000,1427000000,384000000,1172000000,-331000000,3025000000,3798000000,4485000000,5062000000,-3887000000,-782000000,3368000000,1492000000,392000000,515000000,1800000000,2717000000,1541000000,-1431000000,2840000000,3270000000,2918000000,3810000000
