,https://roic.ai/company/R,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
78,Accounts Receivable,- -,- -,- -,- -,-41900000,15800000,-86400000,110100000,-6600000,-87800000,-56300000,-183000000,-76900000,93000000,-254500000,327250000,-156960000,-74952000,-4191000,-81832000,-81971000,-58306000,57969000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,- -,- -,- -,10600000,-36300000,1900000,-32200000,900000,-2914000,-2575000,-1646000,-7947000,-1599000,-10380000,-7809000,12444000,6262000,5398000,-4583000,-564000,513000,1409000,10370000,-1087000,-7508000,-6154000,729000,-841000,-2153000,1448000,-5906000,-3296000,-5782000,-1334000,20094000,-7486000
80,Accounts Payable,- -,- -,- -,- -,-15100000,-71500000,42200000,33100000,41700000,66100000,-40200000,-51400000,22300000,88200000,-56300000,48064000,-136210000,22788000,20694000,11254000,51084000,32640000,-18104000,-104955000,15570000,6906000,24657000,-22803000,34431000,53481000,-74381000,94320000,66149000,16869000,-26596000,28863000,125800000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,- -,- -,- -,-334331000,-236114000,-7189000,2476000,-252965000,-240121000,-374028000,-31433000,162095000,33023000,-227187000,-89740000,-5806000,202701000,-159969000,30099000,-108218000,-85650000,-232428000,-168646000,-17394000,-581953000,-642512000,-690496000,-723930000,-1063302000,-457619000,- -
82,Other Non-Cash Items,- -,- -,- -,- -,1305500000,1529900000,1332100000,1400500000,1777600000,363448000,-194399000,-301578000,-286354000,343822000,-979509000,406813000,-596167000,-259513000,124444000,211792000,-315175000,-326578000,-254590000,404517000,-324398000,106524000,-170518000,-27148000,-230706000,-213024000,315672000,244000,37906000,-135488000,556434000,-412197000,28639000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,708800000,934600000,741000000,971400000,1217800000,830963000,809364000,590925000,615791000,960539000,269819000,1015533000,308702000,632787000,802855000,883034000,779062000,853587000,1102939000,1255531000,959219000,1018758000,1041456000,1130905000,1217289000,1369991000,1441788000,1601022000,1547986000,1635095000,2140539000,2181303000,2175307000
84,CAPEX,- -,- -,- -,- -,-1048800000,-810900000,-640500000,-1103300000,-1237500000,-1769130000,-2151757000,-1302554000,-1039118000,-1369117000,-1734219000,-1288784000,-656597000,-600301000,-725130000,-1091582000,-1399379000,-1695064000,-1317236000,-1234065000,-651953000,-1070092000,-1698589000,-2133235000,-2140464000,-2259164000,-2667978000,-1905157000,-1860436000,-3050409000,-3735174000,-1146521000,-1941409000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,-144574000,- -,574167000,27111000,-70081000,927301000,-28127000,14113000,- -,-96518000,-148791000,-15110000,-4113000,-75226000,-246993000,-88873000,-211897000,-361921000,-5113000,-1858000,-9972000,- -,- -,-7240000,-167372000,- -,- -,-325116000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,480000000,328400000,349200000,443500000,268800000,706715000,695470000,559166000,383152000,663504000,1034985000,673954000,649377000,223393000,287979000,513443000,425634000,359627000,569243000,378268000,308885000,301202000,403338000,634075000,520668000,690451000,506623000,499324000,501336000,471289000,517981000,545524000,816781000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-568800000,-482500000,-291300000,-659800000,-968700000,-1206989000,-1456287000,-169221000,-628855000,-775694000,228067000,-642957000,6893000,-376908000,-533669000,-726930000,-988855000,-1339550000,-823219000,-1102790000,-431941000,-980787000,-1657172000,-1504273000,-1621654000,-1578685000,-2161355000,-1405833000,-1366340000,-2746492000,-3217193000,-600997000,-1449744000
90,Debt Repayment,- -,- -,- -,- -,-439500000,-910700000,-768700000,-538900000,-295100000,-195099000,-417716000,-354694000,-251465000,-328873000,-682517000,-565424000,-413465000,-360359000,-340433000,-456932000,-543933000,-378519000,-439000000,-138209000,-519710000,-248668000,-419287000,-283937000,-332624000,-280661000,-798311000,-669047000,-962577000,-797808000,-1392891000,-3055380000,-607636000
91,Common Stock Issued,- -,- -,- -,- -,7600000,107100000,500000,31200000,37200000,27601000,11251000,63710000,61973000,32393000,7949000,7255000,9845000,35172000,46576000,87743000,28298000,61593000,42340000,54713000,7442000,17028000,33359000,28386000,90646000,46568000,23635000,18087000,20508000,17020000,8216000,- -,29966000
92,Common Stock Repurchased,- -,- -,- -,- -,-105100000,-156600000,- -,- -,-100000000,- -,- -,-122870000,-241335000,-109540000,-274894000,- -,- -,- -,-3570000,-149026000,-152326000,-159050000,-209018000,-256132000,-116281000,-123300000,-59689000,-26878000,- -,-106286000,-6141000,-37274000,-78316000,-30810000,-27686000,-29219000,-56217000
93,Dividends Paid,- -,- -,- -,- -,-53600000,-54600000,-54700000,-55100000,-50800000,-46926000,-47372000,-48315000,-45859000,-43841000,-40878000,-35774000,-36248000,-37137000,-37984000,-38731000,-40929000,-43957000,-50152000,-52238000,-53334000,-54474000,-57504000,-61266000,-67720000,-74871000,-83201000,-91043000,-95813000,-111864000,-116469000,-119036000,-121813000
94,Other Financing Activites,- -,- -,- -,- -,466900000,560100000,344500000,251200000,165500000,609637000,1117739000,138992000,371502000,324999000,462492000,230344000,120169000,92816000,102615000,361186000,950395000,1008135000,356627000,241236000,130440000,484625000,1007183000,677500000,703333000,613902000,1595503000,593355000,961083000,2016908000,2612969000,1696457000,551992000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-123700000,-454700000,-478400000,-311600000,-243200000,395213000,663902000,-323177000,-105184000,-124862000,-527848000,-363599000,-319699000,-269508000,-232796000,-195760000,241505000,488202000,-299203000,-150630000,-551443000,75211000,504062000,333805000,393635000,198652000,731485000,-185922000,-155115000,1093446000,1084139000,-1507178000,-203708000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3956000,-2327000,7303000,1735000,1794000,1723000,3219000,1344000,5558000,297000,37000,-9482000,-5539000,4694000,-4272000,5132000,-617000
97,Net Change In Cash,- -,- -,- -,- -,-123700000,-454700000,-478400000,-311600000,-243200000,19187000,16979000,98527000,-113014000,59983000,-25360000,8977000,-4104000,-13629000,36390000,-39656000,27756000,-88000,-12180000,3846000,-21780000,114528000,-108481000,-38180000,-4830000,-11470000,10853000,-2144000,19547000,-14911000,5473000,77710000,522031000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,75878000,92857000,191384000,78370000,138353000,112993000,121970000,117866000,104237000,140627000,100971000,128727000,128639000,116459000,120305000,98525000,213053000,104572000,66392000,61562000,50092000,60945000,58801000,78348000,68111000,73584000,151294000,673325000
99,Cash at the Beginning of Period,- -,- -,- -,- -,87300000,103600000,100900000,72100000,50700000,56691000,75878000,92857000,191384000,78370000,138353000,112993000,121970000,117866000,104237000,140627000,100971000,128727000,128639000,116459000,120305000,98525000,213053000,104572000,66392000,61562000,50092000,60945000,58801000,83022000,68111000,73584000,151294000
100,Free Cash Flow,- -,- -,- -,- -,-340000000,123700000,100500000,-131900000,-19700000,-938167000,-1342393000,-711629000,-423327000,-408578000,-1464400000,-273251000,-347895000,32486000,77725000,-208548000,-620317000,-841477000,-214297000,21466000,307266000,-51334000,-657133000,-1002330000,-923175000,-889173000,-1226190000,-304135000,-312450000,-1415314000,-1594635000,1034782000,233898000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/85961/000095014403002557/g80847e10vk.htm,https://www.sec.gov/Archives/edgar/data/85961/000095014404001726/g87267e10vk.htm,https://www.sec.gov/Archives/edgar/data/85961/000095014405001833/g93160e10vk.htm,https://www.sec.gov/Archives/edgar/data/85961/000095014406001313/g99593e10vk.htm,https://www.sec.gov/Archives/edgar/data/85961/000095014407001288/g05335e10vk.htm,https://www.sec.gov/Archives/edgar/data/85961/000095014408000905/g11625e10vk.htm,https://www.sec.gov/Archives/edgar/data/85961/000095014409001161/0000950144-09-001161-index.html,https://www.sec.gov/Archives/edgar/data/85961/000095012310012013/0000950123-10-012013-index.html,https://www.sec.gov/Archives/edgar/data/85961/000095012311013941/g25403e10vk.htm,https://www.sec.gov/Archives/edgar/data/85961/000119312512065540/0001193125-12-065540-index.html,https://www.sec.gov/Archives/edgar/data/85961/000008596113000007/0000085961-13-000007-index.html,https://www.sec.gov/Archives/edgar/data/85961/000008596114000006/a201310-k.htm,https://www.sec.gov/Archives/edgar/data/85961/000008596115000012/a201410-k.htm,https://www.sec.gov/Archives/edgar/data/85961/000008596116000079/0000085961-16-000079-index.html,https://www.sec.gov/Archives/edgar/data/85961/000008596117000013/0000085961-17-000013-index.html,https://www.sec.gov/Archives/edgar/data/85961/000008596118000035/0000085961-18-000035-index.html,https://www.sec.gov/Archives/edgar/data/85961/000008596119000033/0000085961-19-000033-index.html,https://www.sec.gov/Archives/edgar/data/85961/000008596120000089/0000085961-20-000089-index.html,https://www.sec.gov/Archives/edgar/data/85961/000008596121000073/0000085961-21-000073-index.htm,https://www.sec.gov/Archives/edgar/data/85961/000008596122000055/0000085961-22-000055-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
