,https://roic.ai/company/EXC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3013700000,3090900000,3181500000,3228700000,3405600000,3705200000,3975800000,3962500000,3988100000,4040600000,4186100000,4283600000,4617900000,5210400000,5436800000,7499000000,15140000000,14955000000,15812000000,14515000000,15357000000,15655000000,18916000000,18859000000,17318000000,18644000000,18924000000,23489000000,24888000000,27429000000,29447000000,31360000000,33531000000,35985000000,34438000000,33039000000,36347000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,703600000,762800000,972400000,1290200000,1751800000,2145200000,2606000000,5313000000,5262000000,6375000000,5082000000,5646000000,5232000000,7642000000,6582000000,5281000000,6435000000,7128000000,18118000000,17994000000,21571000000,21406000000,22688000000,24161000000,26007000000,24112000000,23512000000,26023000000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,3337000000,3423300000,3311200000,3327700000,3458600000,3291600000,4893000000,9827000000,9693000000,9437000000,9433000000,9711000000,10423000000,11274000000,12277000000,12037000000,12209000000,11796000000,5371000000,6894000000,5858000000,8041000000,8672000000,9370000000,9978000000,10326000000,9527000000,10324000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.8259,0.8178,0.7730,0.7206,0.6638,0.6054,0.6525,0.6491,0.6481,0.5968,0.6499,0.6324,0.6658,0.5960,0.6510,0.6951,0.6548,0.6233,0.2287,0.2770,0.2136,0.2731,0.2765,0.2794,0.2773,0.2998,0.2884,0.2840
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,2273500000,1963900000,2062700000,2252300000,2175400000,1882400000,3366000000,6465000000,6394000000,7239000000,6000000000,6987000000,6817000000,6998000000,6978000000,7287000000,7483000000,7316000000,2900000000,3248000000,3468000000,3650000000,5512000000,5559000000,6136000000,5984000000,6728000000,7802000000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,2273500000,1963900000,2062700000,2252300000,2175400000,1882400000,3366000000,6465000000,6394000000,7239000000,6000000000,6987000000,6817000000,6998000000,6978000000,7287000000,7483000000,7316000000,2900000000,3248000000,3468000000,3650000000,5512000000,5559000000,6136000000,5984000000,6728000000,7802000000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,2977100000,2726700000,3035100000,3542500000,3927200000,4027600000,5972000000,11778000000,11656000000,13614000000,11082000000,12633000000,12049000000,14640000000,13560000000,12568000000,13918000000,14444000000,21018000000,21242000000,25039000000,25056000000,28200000000,29720000000,32143000000,30096000000,30240000000,33825000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,832000000,731000000,817000000,726000000,928000000,1356000000,1065000000,1033000000,1536000000,1560000000,1554000000,1616000000,1635000000,1571000000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1634000000,1834000000,2075000000,1335000000,1881000000,2153000000,2314000000,2450000000,3936000000,3828000000,4353000000,4252000000,6527000000,7573000000
