,https://roic.ai/company/MBI,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,135400000,150700000,171700000,223600000,269000000,327900000,429000000,439536000,462222000,545537000,653982000,911882000,964421000,1057454000,1140746000,1150905000,1869214000,2000902000,2300507000,2712256000,-282554000,-856603000,2954021000,893798000,-1583000000,2386000000,1148000000,1263000000,854000000,289000000,405000000,159000000,281000000,282000000,159000000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,398000000,349000000,203000000,153000000,151000000,116000000,82000000,101000000,92000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,316232000,314483000,337000000,398000000,349000000,203000000,153000000,151000000,116000000,82000000,101000000,92000000,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
11,COGS and Expenses,- -,- -,23800000,40700000,42800000,38600000,52400000,110114000,117192000,137407000,174413000,346844000,576538000,342597000,349762000,358324000,720574000,870989000,1284559000,1578993000,2783138000,2870786000,1737140000,989026000,656000000,788000000,732000000,622000000,565000000,628000000,1066000000,455000000,638000000,860000000,604000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,1300000,17300000,18600000,20500000,26900000,27200000,28400000,33500000,37500000,44620000,53935000,53756000,56445000,58453000,370592000,488266000,796339000,1182078000,1577048000,1171783000,475028000,384032000,362000000,339000000,281000000,249000000,238000000,222000000,272000000,293000000,283000000,228000000,181000000
14,Depreciation and Amortization,- -,- -,12100000,12900000,7400000,8200000,7300000,8208000,9167000,9405000,11839000,17225000,18351000,18258000,16612000,14047000,11483000,13904000,12317000,-9429000,10158000,9640000,9193000,7592000,-1000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
15,EBITDA,106900000,118200000,148500000,195500000,215700000,273000000,371100000,364830000,382597000,451035000,528908000,626883000,460169000,786871000,850974000,857350000,1530715000,1634659000,1823511000,2312017000,-1478486000,-2545966000,1701102000,296396000,-1878000000,1937000000,697000000,890000000,527000000,-117000000,-389000000,-3000000,-74000000,-350000000,-264000000
16,EBITDA ratio,0.7895,0.7843,0.8649,0.8743,0.8019,0.8326,0.8650,0.8300,0.8277,0.8268,0.8088,0.6875,0.4771,0.7441,0.7460,0.7449,0.8189,0.8170,0.7927,0.8524,5.2326,2.9722,0.5759,0.3316,1.1864,0.8118,0.6071,0.7047,0.6171,-0.4048,-0.9605,-0.0189,-0.2633,-1.2411,-1.6604
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
