,https://roic.ai/company/GCO,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
77,Change in Working Capital,- -,- -,- -,- -,- -,- -,15000000,36100000,-8800000,-59400000,7400000,7400000,3800000,36500000,-17800000,6900000,10700000,25500000,10224000,-15124000,8800000,15400000,37700000,21037000,21263000,-1700000,12100000,116300000,44200000,-9558000,34727000,-68882000,30433000,16797000,-308569000,118414000,13408000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2156000,-2251000,-12085000,3011000,-5821000,-3684000,-1325000,-6669000,1362000,835000,6312000,656000,-4159000,-8280000
79,Inventory,- -,- -,- -,- -,- -,- -,11200000,-27200000,-4000000,25500000,6300000,-11000000,-22500000,-12300000,-282000,-25772000,-8941000,-25766000,1388000,-5192000,-23452000,-28357000,-39511000,-3330000,24027000,-44345000,-42324000,-61049000,-58386000,-30955000,27827000,-45396000,31606000,2684000,1930000,76525000,10829000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8071000,11441000,13641000,-1201000,-17953000,19850000,27646000,2505000,24527000,-7337000,43028000,-10333000,29631000,3763000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,132800000,168900000,160100000,100700000,108100000,115500000,119300000,155800000,138000000,144900000,155600000,181100000,191324000,176200000,185000000,200400000,238100000,259137000,280400000,278700000,290800000,407100000,451300000,441742000,476469000,407587000,438020000,454817000,146248000,264662000,278070000
82,Other Non-Cash Items,- -,- -,- -,- -,- -,- -,2400000,-58700000,32600000,152400000,-2200000,-9400000,6100000,-63000000,16425000,-13998000,-42204000,-35556000,4578000,29381000,3944000,-46611000,-53088000,-57195000,34351000,7230000,-8525000,-151356000,-79019000,22059000,-61064000,51790000,183255000,195065000,314121000,10115000,87256000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,- -,- -,26800000,-5000000,-17400000,22500000,22700000,22400000,26900000,7500000,45726000,36053000,27906000,47920000,65626000,99784000,105001000,70566000,23943000,179103000,142096000,102608000,144960000,123210000,139999000,189764000,145118000,161501000,164591000,237143000,117170000,157741000,239870000
84,CAPEX,- -,- -,- -,- -,- -,- -,-7000000,-9200000,-7900000,-5800000,-8600000,-14600000,-24700000,-23500000,-22312000,-34735000,-43723000,-36276000,-19521000,-39480000,-56946000,-73287000,-80662000,-49420000,-33825000,-29299000,-49456000,-71737000,-98456000,-103111000,-100652000,-93970000,-127853000,-57230000,-29767000,-24130000,-53905000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-167676000,- -,-16569000,-34000,-4484000,-11719000,-75500000,-92985000,-23818000,-13567000,-34918000,-35063000,-22000,- -,- -,65153000,- -,-80000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,- -,200000,-25200000,-11200000,8100000,18800000,- -,200000,14100000,10069000,3694000,436000,93000,683000,12000,21000,6000,6000,-49404000,-33812000,-29288000,-49429000,-71656000,-98381000,-102775000,-40737000,-70917000,-127601000,-56503000,-11845000,-24020000,-33818000
89,Cash Used for Investing Activites,- -,- -,- -,- -,- -,- -,-6800000,-34400000,-19100000,2300000,10200000,-14600000,-24500000,-9400000,-12243000,-31041000,-43287000,-36183000,-18838000,-207144000,-56925000,-89850000,-80690000,-53888000,-45531000,-104788000,-142414000,-95474000,-111948000,-137693000,-75800000,-70939000,-127601000,-56503000,53308000,-24020000,-33898000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-333614000,-232504000,-109422000,-320143000,-430483000,-436330000,-312535000,-335987000,-364276000,-518164000,-301256000,-144536000,-221900000,-178000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,7900000,- -,- -,1200000,3900000,4100000,5455000,6592000,6890000,2147000,1028000,9467000,8352000,6779000,795000,- -,- -,- -,- -,4965000,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-12200000,-39519000,-8778000,-4826000,-4044000,-1901000,- -,- -,-32088000,- -,-90903000,- -,-26851000,- -,-37650000,-22138000,-4635000,-137648000,-140499000,-17879000,-44935000,-190384000,- -,- -
93,Dividends Paid,- -,- -,- -,- -,- -,- -,-300000,-300000,-200000,- -,- -,- -,- -,-1500000,-300000,-298000,-294000,-294000,-294000,-292000,-273000,-256000,-217000,-198000,-198000,-197000,-193000,-147000,-33000,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,- -,- -,-15900000,37300000,27600000,-18100000,-7500000,- -,-300000,20900000,-2000,-6000,-387000,-1000,-20001000,76704000,-55772000,1137000,57133000,299469000,200613000,112436000,316356000,441499000,428575000,315721000,426080000,330308000,488633000,293433000,78409000,218736000,-100991000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,- -,- -,-16200000,37000000,35300000,-18100000,-7500000,- -,3600000,11300000,-34366000,-2490000,1383000,-2192000,-21168000,85879000,-47693000,-24428000,57711000,-125246000,-32089000,-24034000,-3980000,-21816000,-29926000,-1449000,-47555000,-174467000,-47410000,-52758000,-256511000,-3164000,-101169000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-710000,85000,1527000,2798000,-1342000,-1082000,2056000,-464000,96000,3116000,631000
97,Net Change In Cash,- -,- -,- -,- -,- -,- -,-16200000,37000000,35300000,-18100000,-7500000,- -,3600000,11300000,-883000,2522000,-13998000,9545000,25620000,-21481000,383000,-43712000,964000,-31000,64476000,-26214000,-2144000,6005000,-348000,53420000,20421000,-84987000,-8364000,127418000,-85937000,133673000,105434000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57860000,60382000,46384000,55929000,81549000,60068000,60451000,16739000,17703000,17672000,82148000,55934000,53790000,59795000,59447000,112867000,133288000,48301000,39937000,167355000,81418000,215091000,320525000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,- -,3400000,7200000,4800000,3600000,10200000,35600000,43400000,49300000,58743000,57860000,60382000,46384000,55929000,81549000,60068000,60451000,16739000,17703000,17672000,82148000,55934000,53790000,59795000,59447000,112867000,133288000,48301000,39937000,167355000,81418000,215091000
100,Free Cash Flow,- -,- -,- -,- -,- -,- -,19800000,-14200000,-25300000,16700000,14100000,7800000,2200000,-16000000,23414000,1318000,-15817000,11644000,46105000,60304000,48055000,-2721000,-56719000,129683000,108271000,73309000,95504000,51473000,41543000,86653000,44466000,67531000,36738000,179913000,87403000,133611000,185965000
101,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/18498/000095014495001146/0000950144-95-001146-index.html,https://www.sec.gov/Archives/edgar/data/18498/000095014496001826/0000950144-96-001826-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/18498/000095014400005624/0000950144-00-005624-index.html,https://www.sec.gov/Archives/edgar/data/18498/000095014401501533/0000950144-01-501533-index.html,https://www.sec.gov/Archives/edgar/data/18498/000095014402004726/0000950144-02-004726-index.html,https://www.sec.gov/Archives/edgar/data/18498/000095014403006057/g82515e10vk.htm,https://www.sec.gov/Archives/edgar/data/18498/000095014404003909/g88468e10vk.htm,https://www.sec.gov/Archives/edgar/data/18498/000095014405003867/g94487e10vk.htm,https://www.sec.gov/Archives/edgar/data/18498/000095014406003491/g00831e10vk.htm,https://www.sec.gov/Archives/edgar/data/18498/000095014407003135/0000950144-07-003135-index.html,https://www.sec.gov/Archives/edgar/data/18498/000095014408002576/0000950144-08-002576-index.html,https://www.sec.gov/Archives/edgar/data/18498/000095014409002839/0000950144-09-002839-index.html,https://www.sec.gov/Archives/edgar/data/18498/000095012310030948/0000950123-10-030948-index.html,https://www.sec.gov/Archives/edgar/data/18498/000095012311030819/g26642e10vk.htm,https://www.sec.gov/Archives/edgar/data/18498/000119312512137534/0001193125-12-137534-index.html,https://www.sec.gov/Archives/edgar/data/18498/000001849813000012/0000018498-13-000012-index.html,https://www.sec.gov/Archives/edgar/data/18498/000001849814000012/0000018498-14-000012-index.html,https://www.sec.gov/Archives/edgar/data/18498/000001849815000014/0000018498-15-000014-index.html,https://www.sec.gov/Archives/edgar/data/18498/000001849816000065/0000018498-16-000065-index.html,https://www.sec.gov/Archives/edgar/data/18498/000001849817000009/0000018498-17-000009-index.html,https://www.sec.gov/Archives/edgar/data/18498/000001849818000016/0000018498-18-000016-index.html,https://www.sec.gov/Archives/edgar/data/18498/000001849819000016/0000018498-19-000016-index.html,https://www.sec.gov/Archives/edgar/data/18498/000001849820000016/0000018498-20-000016-index.html,https://www.sec.gov/Archives/edgar/data/18498/000156459021016951/0001564590-21-016951-index.htm,https://www.sec.gov/Archives/edgar/data/18498/000095017022004397/0000950170-22-004397-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
