,https://roic.ai/company/NVVE,2020,2021
0,INCOME STATEMENT, , 
1,Revenue,1943151,4190765
2,COGS,521068,- -
3,Gross Profit,1422083,4190765
4,Gross Profit Ratio,0.7318,1.0000
5,Research and Development Exp.,2888975,6524245
6,General and Administrative Exp.,- -,- -
7,Selling and Marketing Exp.,- -,- -
8,"Selling, General and Administrative Exp.",- -,22896125
9,Other Expenses,3220491,2002197
10,Operating Expenses,6109466,31422567
11,COGS and Expenses,6630534,- -
12,Interest Income ,- -,- -
13,Interest Expense (Gain),313614,585157
14,Depreciation and Amortization,164986,167558
15,EBITDA,-4405534,-26563293
16,EBITDA ratio,-2.2672,-6.3385
17,Operating Income,-4687383,- -
18,Operating Income ratio,-2.4123,- -
19,Total Other Income Expenses (Gains),-196751,- -
20,Income Before Tax,-4884134,-27316008
21,Income Before Tax Ratio,-2.5135,-6.5181
22,Income Tax expense (Gain),- -,1000
23,Net Income,-4884134,-27317008
24,Net Income ratio,-2.5135,-6.5184
25,EPS,-0.26,-1.45
26,EPS Diluted,-0.26,-1.45
27,Weighted Average Shares Outstanding,18801199,18801199
28,Weighted Average Shares Outstanding Diluted,18801199,18801199
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1836875/000183687522000020/0001836875-22-000020-index.htm
30,BALANCE SHEET, , 
31,Cash and Cash Equivalents,2275895,32360520
32,Short-Term Investments,- -,- -
33,Cash and Short-Term Investments,2275895,32360520
34,Net Receivables,999897,1886708
35,Inventory,1052478,11118188
36,Other Current Assets,437412,1416645
37,Total Current Assets,4765682,46782061
38,PP&E,95231,3839236
39,Goodwill,- -,- -
40,Intangible Assets,- -,1481077
41,Intangible Assets,1620514,1481077
42,Investments,670951,- -
43,Tax Assets,- -,- -
44,Other Non-Current Assets,3057,44375016
45,Total Non-Current Assets,2389753,49695329
46,Other Assets,- -,- -
47,Total Assets,7155435,96477390
48,Accounts Payable,2960249,5738873
49,Short-Term Debt,4294054,41513
50,Tax Payable,- -,- -
51,Deferred Revenue,196446,719771
52,Other Current Liabilities,585396,2984592
53,Total Current Liabilities,8036145,9484749
54,Long-Term Debt,- -,3441642
55,Deferred Revenue,- -,- -
56,Deferred Tax Liabilities,- -,- -
57,Other Non-Current Liabilities,- -,1396808
58,Total Non-Current Liabilities,- -,4838450
59,Other Liabilities,- -,- -
60,Capital Lease Obligations,- -,- -
61,Total Liabilities,8036145,14323199
62,Preferred Stock,1679,- -
63,Common Stock,2616,1888
64,Retained Earnings,-20457823,-47412470
65,Other Comprehensive Income/Loss,-77841,113446
66,Other Total Stockholders Equity,19650659,126565900
67,Total Stockholders Equity,-880710,79268764
68,Total Liabilities And Stockholders Equity,7155435,93591963
69,Minority Interest,- -,2885427
70,Total Liabilities & Equity,7155435,96477390
71,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1836875/000183687522000020/0001836875-22-000020-index.htm
72,CASH FLOW STATEMENT, , 
73,Net Income,-4884134,-27162890000000
74,Depreciation and Amortization,164986,167558000000
75,Deferred Income Tax,- -,- -
76,Stock Based Compensation,599535,- -
77,Change in Working Capital,718010,-6617734
78,Accounts Receivable,-187090,-887697000000
79,Inventory,-835691,-10065710000000
80,Accounts Payable,1458267,2780890000000
81,Other Working Capital,43915046,37297312
82,Other Non-Cash Items,322660,-2211861382266
83,Cash Provided by Operating Activities,-3078943,-29207200000000
84,CAPEX,-22504,7649000000
85,Acquisitions Net,- -,- -
86,Purchases of Investments,- -,- -
87,Sales/Maturities of Investments,- -,- -
88,Other Investing Activites,- -,-273124000000
89,Cash Used for Investing Activites,-22504,-265475000000
90,Debt Repayment,-159900,-11678000000
91,Common Stock Issued,- -,2085299
92,Common Stock Repurchased,- -,-6000000000000
93,Dividends Paid,- -,-39096000000
94,Other Financing Activites,5399797,65788479914701
95,Cash Used/Provided by Financing Activities,5239897,59737708000000
96,Effect of Forex Changes on Cash,-189258,199592000000
97,Net Change In Cash,1949192,32740517724105
98,Cash at the End of Period,2275895,32740520000000
99,Cash at the Beginning of Period,326703,2275895
100,Free Cash Flow,-3101447,-29199551000000
101,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1836875/000183687522000020/0001836875-22-000020-index.htm
102,false,,
