,https://roic.ai/company/NRZ,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , 
1,Revenue,38102000,200749000,475861000,328044000,811556000,1406612000,1427584000,1269031000,-173000000,2635012000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,5878000,21493000,46652000,95337000,80180000,122793000,294173000,346840000,662627000,1344458000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5878000,10284000,27001000,49962000,38570000,67159000,161427000,346840000,662627000,1344458000
9,Other Expenses,- -,-203284000,-286001000,50038000,161430000,233841000,493573000,-224079000,-32621000,- -
10,Operating Expenses,- -,-193000000,-259000000,100000000,200000000,301000000,655000000,- -,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,33759000,87567000,346857000,645072000,1076735000,1519679000,1664223000,1766130000,1102537000,810896000
13,Interest Expense (Gain),704000,15024000,140708000,274013000,373424000,460865000,606433000,933751000,584469000,497308000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,6072000
15,EBITDA,41951000,280973000,516542000,531648000,916788000,1586026000,1496969000,1538813000,-808973000,1433832000
16,EBITDA ratio,1.1010,1.3996,1.0855,1.6207,1.1297,1.1276,1.0486,1.2126,4.6761,0.5441
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,41247000,265623000,465056000,270881000,621627000,1182280000,931100000,647699000,-1340768000,963808000
21,Income Before Tax Ratio,1.0825,1.3232,0.9773,0.8257,0.7660,0.8405,0.6522,0.5104,7.7501,0.3658
22,Income Tax expense (Gain),- -,- -,22957000,-11001000,38911000,167628000,-73431000,41766000,16916000,158226000
23,Net Income,41247000,265949000,352877000,268636000,504453000,957533000,963967000,563296000,-1410358000,772226000
24,Net Income ratio,1.0825,1.3248,0.7416,0.8189,0.6216,0.6807,0.6752,0.4439,8.1524,0.2931
25,EPS,0.33,2.10,2.59,1.34,2.12,3.17,2.82,1.35,-3.52,1.73
26,EPS Diluted,0.33,2.06,2.53,1.32,2.12,3.15,2.81,1.34,-3.52,1.67
27,Weighted Average Shares Outstanding,126512822,126539024,136472865,200739809,238122665,302238065,341268923,408789642,415513187,466579920
28,Weighted Average Shares Outstanding Diluted,126512822,128684127,139565709,202907605,238486772,304381388,343137361,408990107,415513187,482282695
29,SEC Link,- -,https://www.sec.gov/Archives/edgar/data/1556593/000119312514121746/d695679d10k.htm,https://www.sec.gov/Archives/edgar/data/1556593/000155659315000003/nrz-20141231x10xk.htm,https://www.sec.gov/Archives/edgar/data/1556593/000155659316000025/0001556593-16-000025-index.html,https://www.sec.gov/Archives/edgar/data/1556593/000155659317000005/0001556593-17-000005-index.html,https://www.sec.gov/Archives/edgar/data/1556593/000155659318000008/0001556593-18-000008-index.html,https://www.sec.gov/Archives/edgar/data/1556593/000155659319000006/0001556593-19-000006-index.html,https://www.sec.gov/Archives/edgar/data/1556593/000155659320000004/0001556593-20-000004-index.html,https://www.sec.gov/Archives/edgar/data/1556593/000155659321000004/0001556593-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1556593/000155659322000008/0001556593-22-000008-index.htm
30,BALANCE SHEET, , , , , , , , , , 
31,Cash and Cash Equivalents,- -,271994000,212985000,249936000,290602000,295798000,251058000,528737000,944854000,1332575000
