,https://roic.ai/company/EIGR,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12142000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,745000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11397000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.9386
5,Research and Development Exp.,4193000,13314000,16927000,22676000,21959000,33014000,29519000,37091000,51791000,41590000,64436000
6,General and Administrative Exp.,1832000,2631000,3037000,10342000,12435000,13106000,12001000,13956000,17113000,20559000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1832000,2631000,3037000,10342000,12435000,13106000,12001000,13956000,17113000,20559000,23900000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,745000
10,Operating Expenses,6025000,15945000,19964000,33018000,34394000,46120000,41520000,51047000,68904000,62149000,89081000
11,COGS and Expenses,6025000,15945000,19964000,33018000,34394000,46120000,41520000,51047000,68904000,62149000,89081000
12,Interest Income ,7000,35000,69000,118000,65000,- -,410000,997000,2073000,704000,158000
13,Interest Expense (Gain),1124000,108000,59000,741000,2302000,690000,1524000,2329000,3406000,3594000,-3559000
14,Depreciation and Amortization,73000,64000,67000,153000,504000,23000,41000,54000,486000,645000,- -
15,EBITDA,-5793000,-15699000,-19803000,-32865000,-33890000,-46097000,-41479000,-50993000,-68418000,-61504000,-37412000
16,EBITDA ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-3.0812
17,Operating Income,-6025000,-15945000,-19964000,-33018000,-42181000,-46120000,-41520000,-51047000,-68904000,-62149000,-76939000
18,Operating Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-6.3366
19,Total Other Income Expenses (Gains),-965000,74000,-127000,-835000,-2232000,-967000,-928000,-1344000,-1348000,-2902000,43086000
20,Income Before Tax,-6990000,-15871000,-20091000,-33853000,-44413000,-47087000,-42448000,-52391000,-70252000,-65051000,-33853000
21,Income Before Tax Ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-2.7881
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64000
23,Net Income,-6990000,-15717000,-19995000,-33853000,-44413000,-47087000,-42448000,-52391000,-70252000,-65051000,-33917000
24,Net Income ratio,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-2.7934
25,EPS,-12.23,-27.75,-20.33,-21.62,-27.93,-7.84,-4.86,-3.82,-3.08,-2.31,-1.00
26,EPS Diluted,-12.23,-27.75,-20.33,-21.62,-27.93,-7.84,-4.86,-3.82,-3.08,-2.31,-1.00
27,Weighted Average Shares Outstanding,571409,571409,1178340,1566056,1590210,6007027,8727935,13711034,22785611,28143391,33944342
28,Weighted Average Shares Outstanding Diluted,571409,571409,1178340,1566056,1590210,6007027,8727935,13711034,22785611,28143391,33944342
29,SEC Link,- -,- -,https://www.sec.gov/Archives/edgar/data/1305253/000119312514123912/0001193125-14-123912-index.htm,https://www.sec.gov/Archives/edgar/data/1305253/000119312515112793/0001193125-15-112793-index.htm,https://www.sec.gov/Archives/edgar/data/1305253/000119312516523887/0001193125-16-523887-index.htm,https://www.sec.gov/Archives/edgar/data/1305253/000156459017005079/0001564590-17-005079-index.htm,https://www.sec.gov/Archives/edgar/data/1305253/000156459018005123/0001564590-18-005123-index.htm,https://www.sec.gov/Archives/edgar/data/1305253/000156459019007830/0001564590-19-007830-index.htm,https://www.sec.gov/Archives/edgar/data/1305253/000156459020010645/0001564590-20-010645-index.htm,https://www.sec.gov/Archives/edgar/data/1305253/000156459021011758/0001564590-21-011758-index.htm,https://www.sec.gov/Archives/edgar/data/1305253/000156459022009697/0001564590-22-009697-index.htm
30,BALANCE SHEET, , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,13841000,7903000,14435000,32777000,27756000,32035000,61262000,39373000,28864000,22221000
32,Short-Term Investments,- -,18808000,10467000,70513000,- -,32180000,9744000,39091000,55621000,99976000,- -
33,Cash and Short-Term Investments,- -,32649000,18370000,84948000,32777000,59936000,41779000,100353000,94994000,128840000,22221000
34,Net Receivables,- -,- -,- -,- -,226000,- -,- -,- -,- -,- -,2576000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2612000
36,Other Current Assets,- -,288000,180000,3135000,873000,581000,712000,1492000,5390000,8966000,75955000
37,Total Current Assets,- -,32937000,18550000,88083000,33876000,60517000,42491000,101845000,100384000,137806000,103364000
38,PP&E,- -,122000,308000,763000,- -,76000,79000,167000,2244000,1885000,1266000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,2862000,- -,- -,- -,- -,- -,- -,- -,- -,17262000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,8000,2296000,264000,10000,143000,312000,436000,2511000,3903000,4510000
45,Total Non-Current Assets,- -,2992000,2604000,1027000,10000,219000,391000,603000,4755000,5788000,23038000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,35929000,21154000,89110000,33886000,60736000,42882000,102448000,105139000,143594000,126402000
48,Accounts Payable,- -,569000,1397000,3293000,479000,2639000,3183000,5830000,6414000,4640000,7765000
