,https://roic.ai/company/SNA,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11900000,-900000,-7900000,100000,- -,- -,-507400000,-5700000,- -,-14100000,-8100000,- -,27000000,-38200000,- -,-41300000,-158200000,-82900000,-3000000,-38600000,- -,-41500000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,-200000,8000000,7200000,-110900000,-13600000,10100000,-39600000,-28600000,- -,2200000,16700000,27200000,6900000,6000000,8700000,- -,9200000,11700000,14700000,- -,-72000000,-233600000,-219600000,-200100000,-212200000,- -,-231900000,-315200000,-258500000,-207200000,-183500000,- -,-146300000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-72300000,-36400000,-16200000,-132000000,-46800000,-31700000,-71200000,-80900000,- -,-116200000,-109600000,-42300000,-47600000,-47700000,-20600000,- -,-30900000,-546200000,-52900000,- -,-86100000,-241700000,-219600000,-173100000,-250400000,- -,-273200000,-473400000,-341400000,-210200000,-222100000,- -,-187800000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-9900000,- -,-219100000,-30300000,-2400000,- -,-101600000,-5300000,-154500000,-474600000,- -,- -,- -
91,Common Stock Issued,- -,- -,- -,- -,5400000,4300000,10600000,4900000,12200000,10000000,12900000,14700000,- -,16800000,12400000,7100000,13000000,20500000,10000000,- -,31100000,89500000,39200000,- -,- -,- -,- -,46800000,29200000,- -,33000000,41800000,46200000,55500000,51400000,- -,55800000
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,- -,- -,-9300000,- -,-100400000,-19200000,- -,-36800000,-86700000,-30600000,-11200000,-12200000,-12500000,- -,-32100000,-109800000,-94400000,- -,-69800000,- -,-37400000,-78100000,-82600000,- -,-79300000,-120400000,-287900000,-284100000,-238400000,- -,-174300000
93,Dividends Paid,- -,- -,- -,- -,-42700000,-44500000,-45100000,-45700000,-45900000,-46200000,-44100000,-46300000,- -,-49900000,-51000000,-55000000,-55600000,-56500000,-58200000,- -,-57800000,-63600000,-64800000,- -,-69700000,-69000000,-76700000,-81500000,-92000000,- -,-107600000,-147500000,-169400000,-192000000,-216600000,- -,-243300000
94,Other Financing Activites,- -,- -,- -,- -,36600000,39000000,-76900000,122800000,9000000,-36200000,37400000,1100000,- -,2700000,148900000,-79600000,-61100000,-117900000,-24100000,- -,-102800000,316900000,-31400000,- -,46400000,544600000,39500000,16100000,10000000,- -,48600000,115400000,309500000,393000000,-5800000,- -,277500000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-700000,-1200000,-111400000,82000000,-34000000,-72400000,-94200000,-49700000,- -,-67200000,23600000,-158100000,-114900000,-166100000,-84800000,- -,-161600000,233000000,-151400000,- -,-103000000,475600000,-293700000,-127000000,-137800000,- -,-206900000,-116000000,-256100000,-502200000,-409400000,- -,-84300000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,-100000,-1900000,-900000,-800000,-300000,- -,- -,-1200000,400000,-1300000,-600000,1400000,6100000,- -,-8200000,2800000,2800000,- -,-3100000,2600000,-1800000,-300000,-1300000,- -,-2500000,-1900000,3400000,-3200000,500000,- -,2400000
97,Net Change In Cash,- -,- -,- -,- -,-700000,-1200000,-111400000,82000000,-34000000,-72400000,-94200000,-49700000,- -,-67200000,-10700000,-11500000,600000,11700000,77700000,- -,20400000,-107000000,29600000,- -,22800000,583600000,-386600000,28900000,3100000,- -,-84700000,-15200000,14400000,48900000,43600000,- -,738900000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15000000,6100000,6700000,18400000,96100000,- -,170400000,63400000,93000000,- -,115800000,699400000,185600000,214500000,217600000,- -,132900000,77600000,92000000,140900000,184500000,- -,923400000
99,Cash at the Beginning of Period,- -,- -,- -,- -,16900000,5100000,6600000,10900000,59000000,6700000,9000000,16200000,- -,15400000,25700000,17600000,6100000,6700000,18400000,- -,150000000,170400000,63400000,- -,93000000,115800000,572200000,185600000,214500000,- -,217600000,92800000,77600000,92000000,140900000,- -,184500000
100,Free Cash Flow,- -,- -,- -,- -,-10900000,-5300000,108600000,78800000,-3800000,65400000,141300000,77400000,- -,76500000,-51300000,132600000,110100000,178300000,147600000,- -,181000000,152900000,169200000,- -,141100000,282700000,67300000,249900000,322000000,- -,317300000,501800000,526500000,673600000,575200000,- -,943000000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/91440/000091205795001725/0000912057-95-001725-index.html,- -,- -,undefined,- -,- -,- -,- -,- -,- -,undefined,- -,https://www.sec.gov/Archives/edgar/data/91440/000110465907012161/0001104659-07-012161-index.htm,https://www.sec.gov/Archives/edgar/data/91440/000110465908011401/0001104659-08-011401-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/91440/000110465909010323/0001104659-09-010323-index.htm,https://www.sec.gov/Archives/edgar/data/91440/000119312510033916/0001193125-10-033916-index.htm,https://www.sec.gov/Archives/edgar/data/91440/000119312512064510/0001193125-12-064510-index.htm,https://www.sec.gov/Archives/edgar/data/91440/000119312513058193/0001193125-13-058193-index.htm,https://www.sec.gov/Archives/edgar/data/91440/000119312514054235/0001193125-14-054235-index.htm,undefined,https://www.sec.gov/Archives/edgar/data/91440/000119312515046309/0001193125-15-046309-index.htm,https://www.sec.gov/Archives/edgar/data/91440/000119312517036139/0001193125-17-036139-index.htm,https://www.sec.gov/Archives/edgar/data/91440/000119312518047130/0001193125-18-047130-index.htm,https://www.sec.gov/Archives/edgar/data/91440/000009144019000003/0000091440-19-000003-index.htm,https://www.sec.gov/Archives/edgar/data/91440/000009144020000004/0000091440-20-000004-index.html,undefined,https://www.sec.gov/Archives/edgar/data/91440/000009144021000005/0000091440-21-000005-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
