,https://roic.ai/company/PNRG,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,- -,1700000,100000,100000,200000,100000,300000,200000,1000000,2500000,87000,524000,520000,32000,101000,75000,46796000,3017000,598000,392000,-17784000,-13294000,-38073000,-85424000,-30253000,-31924000,-12624000,14383000,-13130000,-43840000,-13467000,339000
89,Cash Used for Investing Activites,- -,- -,- -,- -,- -,-200000,-5800000,-1500000,-3200000,-4400000,-2800000,-13200000,-8800000,-3300000,-9221000,-11108000,-8007000,-14410000,-19734000,-24621000,-7644000,-118328000,-106003000,-55123000,-17784000,-13294000,-38073000,-85424000,-30253000,-31924000,-12624000,14383000,-13130000,-43840000,-13467000,339000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-148459000,-57147000,-94877000,-105019000,-59857000,-68857000,-77917000,-33453000,-39910000,-82628000,-42048000,-37745000,-21983000
91,Common Stock Issued,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,130000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,- -,- -,-700000,-300000,-300000,-500000,-1100000,-900000,-1500000,-1300000,-547000,-1323000,-3156000,-745000,- -,-2474000,-4456000,-7314000,-4409000,-4552000,-413000,-3479000,-2224000,-4993000,-4138000,-3276000,-1853000,-1093000,-5650000,-7956000,-5488000,-710000
93,Dividends Paid,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2800000,-600000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5466000,-1693000,- -,-1785000,- -,- -,- -,- -,- -,- -,- -,- -,- -
94,Other Financing Activites,- -,- -,- -,- -,- -,-200000,4900000,-2700000,3000000,3800000,-300000,9600000,1200000,-2400000,2695000,-154000,-1879000,7312000,2117000,2685000,-1862000,107194000,18907000,116295000,42948000,70452000,81631000,110503000,68472000,56635000,27257000,12433000,59628000,52655000,24189000,5956000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,- -,-200000,4200000,-3000000,2700000,500000,-2000000,8700000,-300000,-3700000,2148000,-1477000,-4905000,6567000,2117000,211000,-6318000,99880000,14498000,-42182000,-16305000,-27904000,-27397000,45653000,-4523000,-24558000,-8049000,-28570000,-28650000,2651000,-19044000,-16737000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
97,Net Change In Cash,- -,- -,- -,- -,- -,-200000,4200000,-3000000,2700000,500000,-2000000,8700000,-300000,-3700000,604000,-1087000,-599000,1801000,2005000,2585000,4643000,13534000,-3340000,-13565000,-29000,21013000,-24131000,-59000,924000,-317000,541000,-3182000,-1673000,-2123000,-5300000,-19000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1771000,684000,85000,1886000,3891000,6476000,11119000,24653000,21313000,11808000,11779000,32792000,8661000,8602000,9526000,9209000,9750000,6568000,8438000,6315000,1015000,996000
99,Cash at the Beginning of Period,- -,- -,- -,- -,- -,1500000,4000000,600000,1100000,4400000,2400000,1000000,3300000,3000000,1167000,1771000,684000,85000,1886000,3891000,6476000,11119000,24653000,25373000,11808000,11779000,32792000,8661000,8602000,9526000,9209000,9750000,10111000,8438000,6315000,1015000
100,Free Cash Flow,- -,- -,- -,- -,- -,-100000,-7200000,3300000,800000,-2800000,400000,-6600000,-1000000,-600000,-1631000,-134000,3786000,-4798000,-213000,2299000,-35835000,-89363000,-18436000,28225000,16040000,47008000,1388000,-46593000,1766000,17407000,6664000,-9838000,-19254000,-8007000,9165000,5856000
101,SEC Link,- -,- -,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/56868/000095013404004499/d13330e10vk.htm,https://www.sec.gov/Archives/edgar/data/56868/000095013405006966/d22569e10vk.htm,https://www.sec.gov/Archives/edgar/data/56868/000095013406006803/d34472e10vk.htm,https://www.sec.gov/Archives/edgar/data/56868/000095013407007227/0000950134-07-007227-index.html,https://www.sec.gov/Archives/edgar/data/56868/000119312508066797/d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312509072467/d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312510084459/d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312511091536/d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312512137874/0001193125-12-137874-index.html,https://www.sec.gov/Archives/edgar/data/56868/000119312513129339/0001193125-13-129339-index.html,https://www.sec.gov/Archives/edgar/data/56868/000119312514114674/d661890d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312515097009/d881399d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312516534116/d142048d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312517126669/d300492d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312518119903/d657100d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312519107681/d613643d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312520134616/d849013d10k.htm,https://www.sec.gov/Archives/edgar/data/56868/000119312521129649/0001193125-21-129649-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
