,https://roic.ai/company/NHI,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7900000,39400000,49500000,71400000,87900000,99429000,110179000,102292000,131158000,147514000,139171000,171783000,162492000,155559000,157382000,150724000,62313000,63005000,64221000,78396000,82702000,96953000,117828000,177509000,228988000,248500000,278659000,294612000,318081000,332811000,298715000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,771000,616000,620000,985000,1009000,960000,1166000,7348000,10187000,11638000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,63005000,64221000,78396000,82702000,96182000,117212000,176889000,228003000,247491000,277699000,293446000,310733000,322624000,287077000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,0.9920,0.9948,0.9965,0.9957,0.9959,0.9966,0.9960,0.9769,0.9694,0.9610
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,3400000,3685000,3700000,3892000,3275000,3462000,3302000,2426000,3135000,3492000,4310000,5344000,5656000,5183000,7209000,8848000,8032000,8565000,10038000,9316000,10983000,10195000,12711000,12856000,13906000,14556000,19339000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,3400000,3685000,3700000,3892000,3275000,3462000,3302000,2426000,3135000,3492000,4310000,5344000,5656000,5183000,7209000,8848000,8032000,8565000,10038000,9316000,10983000,10195000,12711000,12856000,13906000,14556000,19339000
9,Other Expenses,- -,- -,- -,- -,- -,49213000,53310000,47867000,99861000,81789000,115832000,127246000,101893000,96240000,116673000,95154000,2356000,8550000,7372000,11050000,12806000,17350000,20101000,38078000,53163000,59565000,67173000,71349000,76816000,83150000,81586000
10,Operating Expenses,- -,- -,- -,- -,- -,52898000,57010000,51759000,103136000,85251000,119134000,129672000,105028000,99732000,120983000,100498000,8012000,13733000,14581000,19898000,20838000,25915000,30139000,47394000,64146000,69760000,79884000,84205000,90722000,97706000,100925000
11,COGS and Expenses,-1600000,-7100000,-8200000,-10500000,-7600000,52898000,57010000,51759000,103136000,85251000,119134000,129672000,105028000,99732000,120983000,100498000,8012000,13733000,14581000,19898000,20838000,25915000,30755000,48014000,65131000,70769000,80844000,85371000,98070000,107893000,112563000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1241000,6743000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,308000,85000,1552000,3848000,3492000,9229000,23302000,34216000,39594000,42502000,45741000,52733000,49534000,48112000
14,Depreciation and Amortization,1200000,4700000,5200000,5300000,6100000,6832000,8036000,8955000,11485000,14172000,14658000,16383000,15380000,14453000,12603000,11809000,11725000,7943000,8621000,11203000,11992000,16981000,20905000,40689000,56635000,63128000,72963000,75786000,76816000,83150000,80798000
15,EBITDA,3300000,18000000,29600000,44200000,55800000,73996000,83424000,78600000,65103000,47896000,14595000,47170000,59188000,70832000,67011000,81037000,108160000,65761000,72935000,82176000,96972000,111204000,136317000,165600000,239006000,255011000,274830000,275860000,290005000,317810000,240714000
16,EBITDA ratio,0.4177,0.4569,0.5980,0.6190,0.6348,0.7442,0.7572,0.7684,0.4964,0.3247,0.1049,0.2746,0.3643,0.4553,0.4258,0.5377,1.7358,1.0437,1.1357,1.0482,1.1725,1.1470,1.1569,0.9329,1.0437,1.0262,0.9863,0.9364,0.9117,0.9549,0.8058
17,Operating Income,9500000,46500000,57700000,81900000,95500000,46531000,53169000,50533000,28022000,62263000,20037000,42111000,57464000,55827000,36399000,50226000,54301000,49272000,49640000,58498000,61864000,71038000,87073000,129495000,163857000,177731000,197815000,209241000,220011000,224918000,111967000
