,https://roic.ai/company/IEX,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,69400000,82800000,92900000,77800000,80300000,91600000,177811000,87338000,108332000,115681000,148255000,153296000,187252000,198953000,219255000,189682000,353668000,258278000,291427000,304609000,411968000,309597000,309158000,360975000,364661000,357877000,399058000,480000000
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,168200000,206200000,271700000,258400000,283400000,268600000,153809000,291820000,241051000,176546000,225317000,156899000,353770000,448901000,548144000,391754000,408450000,806366000,779241000,772005000,765006000,839707000,1014235000,858788000,848335000,848864000,1138604000,1190300000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3198000,6534000,5578000,4612000,3763000,2442000,3297000,3027000,2129000,30354000,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,100316000,124472000,144336000,148806000,148534000,142482000,121349000,144908000,130368000,110483000,166427000,137638000,128007000,146574000,163863000,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,17200000,26200000,23700000,24300000,46100000,49400000,52732000,58534000,74876000,76410000,99115000,110975000,50211000,54545000,97020000,99811000,95383000,112648000,121841000,87488000,109665000,98602000,118788000,152388000,135187000,195239000,142193000,443800000
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,185400000,232400000,295400000,282700000,329500000,318000000,206541000,350354000,315927000,252956000,324432000,267874000,504297000,627918000,789500000,640371000,652367000,1064694000,1028965000,1009979000,1009651000,1052555000,1301892000,1152111000,1114556000,1192806000,1475014000,1634100000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11616000,85163000,110971000,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,254800000,315200000,388300000,360500000,409800000,409600000,384352000,437692000,424259000,368637000,472687000,421170000,691549000,826871000,1008755000,830053000,1006035000,1322972000,1320392000,1314588000,1421619000,1362152000,1611050000,1513086000,1479217000,1550683000,1874072000,2114100000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,300000,303000,308000,325000,331000,510000,529000,538000,817000,828000,835000,846000,860000,877000,892000,898000,902000,902000,902000,901000,899000,901000,- -
64,Retained Earnings,- -,- -,- -,- -,- -,- -,33500000,67700000,105200000,149400000,195500000,233300000,279907000,295489000,331635000,375629000,439137000,524035000,638579000,753519000,845396000,896977000,1005040000,1142412000,1113541000,1293740000,1483821000,1666680000,1834739000,2057915000,2342079000,2615131000,2841546000,- -
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,-121100000,-130000000,-136300000,-108700000,-126300000,-143800000,-157970000,-178997000,-5761000,20880000,43813000,10379000,16435000,66380000,-423000,25428000,-12709000,-55469000,-43403000,-3305000,-92278000,-146498000,-201653000,-89507000,-129225000,-127345000,-13525000,-69000000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,203900000,213200000,226600000,198000000,216800000,239200000,252262000,284312000,180592000,195262000,230145000,288067000,323720000,342007000,321761000,344864000,382483000,425332000,393983000,281662000,94010000,-77793000,-90094000,-82768000,-219115000,-225456000,-288719000,- -
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,116300000,150900000,195500000,238700000,286000000,329000000,374502000,401112000,506791000,592102000,713605000,823010000,979272000,1162723000,1167562000,1268104000,1375660000,1513135000,1464998000,1572989000,1486451000,1443291000,1543894000,1886542000,1994640000,2263229000,2540203000,2803100000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,371100000,466100000,583800000,599200000,695800000,738600000,758854000,838804000,931050000,960739000,1186292000,1244180000,1670821000,1989594000,2176317000,2098157000,2381695000,2836107000,2785390000,2887577000,2908070000,2805443000,3154944000,3399628000,3473857000,3813912000,4414275000,4917200000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,123000,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,371100000,466100000,583800000,599200000,695800000,738600000,758854000,838804000,931050000,960739000,1186292000,1244180000,1670821000,1989594000,2176317000,2098157000,2381695000,2836107000,2785390000,2887577000,2908070000,2805443000,3154944000,3399628000,3473857000,3813912000,4414398000,4917200000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/832101/000095012495000765/0000950124-95-000765-index.html,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/832101/000095013709001391/0000950137-09-001391-index.html,https://www.sec.gov/Archives/edgar/data/832101/000095012310019117/0000950123-10-019117-index.html,https://www.sec.gov/Archives/edgar/data/832101/000095012311018609/c62090e10vk.htm,https://www.sec.gov/Archives/edgar/data/832101/000119312512078246/0001193125-12-078246-index.html,https://www.sec.gov/Archives/edgar/data/832101/000119312513069436/0001193125-13-069436-index.html,https://www.sec.gov/Archives/edgar/data/832101/000144530514000435/iex-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/832101/000083210115000009/iex-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/832101/000083210116000057/0000832101-16-000057-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210117000016/0000832101-17-000016-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210118000019/0000832101-18-000019-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210119000005/0000832101-19-000005-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210120000007/0000832101-20-000007-index.html,https://www.sec.gov/Archives/edgar/data/832101/000083210121000017/0000832101-21-000017-index.htm,https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/0000832101-22-000008-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,15100000,15700000,15900000,16600000,25300000,33600000,45300000,50200000,58700000,64600000,54400000,63445000,32710000,54112000,62352000,86406000,109803000,146671000,155145000,131360000,113391000,157100000,193857000,37630000,255215000,279386000,282807000,271109000,337257000,410573000,425521000,377778000,449400000
74,Depreciation and Amortization,- -,4200000,4700000,5500000,10600000,11900000,14300000,17100000,23200000,24900000,33500000,34800000,36704000,44297000,30105000,30055000,31529000,30651000,30412000,38498000,48599000,56346000,58108000,72386000,78312000,79334000,76907000,78120000,86892000,84216000,77544000,76876000,83495000,103000000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,2700000,2300000,5500000,6300000,3400000,3700000,1081000,-152000,9592000,10487000,10782000,4483000,1313000,2449000,-8196000,1081000,-7336000,-3576000,-37229000,-3156000,-8593000,-339000,-17308000,-33742000,-4345000,6625000,8238000,-6100000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15710000,17358000,12076000,13102000,16993000,20717000,20048000,20326000,24405000,24754000,27669000,19375000,25400000
77,Change in Working Capital,- -,500000,- -,- -,- -,- -,82000000,21100000,5200000,11200000,-3900000,6500000,-67822000,73287000,-14637000,-4113000,4168000,81222000,36451000,207529000,-152235000,-23920000,77060000,191793000,59555000,95906000,-22521000,-110736000,-39524000,129505000,84803000,175697000,354605000,-20100000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
79,Inventory,- -,-2200000,1100000,3600000,-3300000,4600000,400000,-10200000,19300000,7700000,1200000,4800000,-2410000,22232000,6246000,4624000,-9284000,-3931000,-7203000,-3502000,-9659000,23149000,-26651000,-607000,23799000,9088000,-7821000,4557000,32747000,760000,-23031000,-3322000,36523000,-46100000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-16310000,21432000,-8645000,-1376000,15460000,-2466000,-2828000,73000,12556000,-1220000,-9115000,2702000,22900000
81,Other Working Capital,- -,- -,- -,- -,- -,- -,82000000,103100000,108300000,119500000,115600000,122100000,54278000,127565000,112928000,108815000,112983000,194205000,230656000,438185000,285950000,262030000,339090000,530883000,590438000,686344000,663823000,553087000,513563000,643068000,727871000,903568000,1258173000,19800000
82,Other Non-Cash Items,- -,5000000,4900000,9500000,700000,7100000,-80100000,-30700000,8400000,-13900000,-5300000,-3200000,59320000,-42842000,29233000,12905000,9410000,-81271000,-54830000,-206383000,204603000,49924000,-117813000,-249295000,174810000,-42770000,22065000,90421000,78422000,-108888000,-113984000,-184326000,-274218000,13700000
83,Cash Provided by Operating Activities,- -,24800000,25300000,30900000,27900000,44300000,52500000,55100000,92500000,87200000,92300000,96200000,92728000,107300000,108405000,111686000,142295000,144888000,160017000,197238000,224131000,212532000,184477000,217241000,326180000,401522000,367961000,360321000,399917000,432753000,479345000,528062000,569273000,565300000
84,CAPEX,- -,-8800000,-6800000,-3600000,-8200000,-7800000,-8900000,-13000000,-13800000,-13600000,-138900000,-66800000,-20739000,-21639000,-19335000,-20318000,-21097000,-22994000,-21198000,-24498000,-27837000,-25059000,-31740000,-35175000,-35807000,-31536000,-47997000,-43776000,-38242000,-43858000,-60089000,-50912000,-51545000,-72700000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-34513000,-132295000,-74928000,-21954000,-170983000,-1191000,-359844000,-86207000,-392825000,- -,-91286000,-443634000,-68930000,-36849000,-25443000,-167336000,-470937000,-16366000,-20205000,-87180000,-123013000,-577400000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-45200000
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,-13400000,-84400000,-12300000,-91600000,-69800000,-132600000,-49700000,39700000,- -,- -,- -,3934000,3436000,527000,86000,32866000,-137891000,140005000,5442000,720000,9272000,-529000,223000,1180000,621000,-20000,5478000,-5137000,1077000,1981000,-2800000
