,https://roic.ai/company/PXLW,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,978000,12812000,52593000,90808000,102641000,140921000,176211000,171704000,133607000,105980000,85164000,61093000,69529000,64609000,59710000,48118000,60923000,59517000,53390000,80637000,76554000,68755000,40855000,55102000
2,COGS,22000,7066000,28924000,46499000,51715000,77528000,89655000,108748000,107506000,59273000,42963000,33798000,37366000,34242000,29862000,21708000,29142000,30224000,28322000,38873000,37076000,34260000,20670000,27409000
3,Gross Profit,956000,5746000,23669000,44309000,50926000,63393000,86556000,62956000,26101000,46707000,42201000,27295000,32163000,30367000,29848000,26410000,31781000,29293000,25068000,41764000,39478000,34495000,20185000,27693000
4,Gross Profit Ratio,0.9775,0.4485,0.4500,0.4879,0.4962,0.4498,0.4912,0.3667,0.1954,0.4407,0.4955,0.4468,0.4626,0.4700,0.4999,0.5489,0.5217,0.4922,0.4695,0.5179,0.5157,0.5017,0.4941,0.5026
5,Research and Development Exp.,1446000,4805000,10225000,18096000,23730000,23674000,30407000,51814000,57019000,38792000,26512000,20075000,22810000,22906000,20757000,20664000,25296000,24644000,19036000,21427000,22881000,26018000,25040000,27250000
6,General and Administrative Exp.,- -,- -,9708000,16373000,21865000,28335000,28120000,30616000,35053000,25437000,17945000,13745000,15167000,15266000,14944000,13883000,15434000,14453000,13770000,17822000,19953000,20890000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,9708000,16373000,21865000,28335000,28120000,30616000,35053000,25437000,17945000,13745000,15167000,15266000,14944000,13883000,15434000,14453000,13770000,17822000,19953000,21202000,19840000,20445000
9,Other Expenses,1314000,6234000,4645000,24443000,3235000,- -,- -,1084000,136094000,359000,164000,- -,- -,- -,- -,- -,- -,- -,- -,168000,- -,- -,- -,- -
10,Operating Expenses,2760000,11039000,24578000,58912000,48830000,52009000,58527000,83514000,228166000,64588000,44621000,33820000,37977000,38172000,35701000,34547000,40730000,39097000,32806000,39417000,42834000,47220000,44880000,47695000
11,COGS and Expenses,2782000,18105000,53502000,105411000,100545000,129537000,148182000,192262000,335672000,123861000,87584000,67618000,75343000,72414000,65563000,56255000,69872000,69321000,61128000,78290000,79910000,81480000,65550000,75104000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2102000,242000,63000,15000,5000,4000,- -,- -,- -,141000,296000,327000,87000,211000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1695000,640000,500000,468000,417000,409000,493000,446000,- -,1074000,921000,158000,239000,211000
14,Depreciation and Amortization,- -,1868000,4645000,28878000,9764000,6703000,9216000,20433000,23023000,17839000,9684000,6943000,5587000,5114000,4735000,4409000,4514000,4263000,3466000,4242000,5151000,5341000,5233000,4766000
15,EBITDA,-1603000,-3016000,4078000,-13681000,-10207000,5266000,38987000,245000,-182104000,-10844000,19349000,13161000,1065000,-843000,-1113000,-3724000,-4435000,-5541000,-7286000,1636000,1899000,-3125000,-20459000,-14977000
16,EBITDA ratio,-1.6391,-0.2354,0.0775,-0.1507,-0.0994,0.0374,0.2213,0.0014,-1.3630,-0.1023,0.2272,0.2154,0.0153,-0.0130,-0.0186,-0.0774,-0.0728,-0.0931,-0.1365,0.0203,0.0248,-0.0455,-0.5008,-0.2718
17,Operating Income,-1804000,-5293000,-909000,-47003000,-22246000,-2614000,28029000,-21720000,-215381000,-31166000,-4009000,-6760000,-5908000,-7805000,-5853000,-8137000,-8949000,-9804000,-10346000,-2033000,-4820000,-13123000,-26736000,-20002000
18,Operating Income ratio,-1.8446,-0.4131,-0.0173,-0.5176,-0.2167,-0.0185,0.1591,-0.1265,-1.6120,-0.2941,-0.0471,-0.1107,-0.0850,-0.1208,-0.0980,-0.1691,-0.1469,-0.1647,-0.1938,-0.0252,-0.0630,-0.1909,-0.6544,-0.3630
19,Total Other Income Expenses (Gains),215000,409000,-4182000,4444000,2275000,1177000,1742000,1532000,10254000,2483000,11979000,12338000,886000,1380000,-412000,-405000,-493000,-446000,-406000,-1647000,647000,4499000,805000,457000
20,Income Before Tax,-1589000,-4884000,- -,-42559000,-19971000,-1437000,29771000,-20188000,-205127000,-28683000,7970000,5578000,-5022000,-6425000,-6265000,-8542000,-9442000,-10250000,-10752000,-3680000,-4173000,-8624000,-25931000,-19545000
21,Income Before Tax Ratio,-1.6247,-0.3812,- -,-0.4687,-0.1946,-0.0102,0.1690,-0.1176,-1.5353,-0.2706,0.0936,0.0913,-0.0722,-0.0994,-0.1049,-0.1775,-0.1550,-0.1722,-0.2014,-0.0456,-0.0545,-0.1254,-0.6347,-0.3547
22,Income Tax expense (Gain),- -,3000,- -,- -,880000,-907000,7990000,22422000,-949000,2237000,-8000,-877000,-5395000,141000,-571000,328000,518000,320000,355000,493000,448000,453000,598000,-133000
23,Net Income,-1603000,-4887000,-567000,-42559000,-20851000,-530000,21781000,-42610000,-204178000,-30920000,7978000,6455000,373000,-6566000,-5694000,-8870000,-9960000,-10570000,-11107000,-4173000,-4621000,-9077000,-26529000,-19821000
24,Net Income ratio,-1.6391,-0.3814,-0.0108,-0.4687,-0.2031,-0.0038,0.1236,-0.2482,-1.5282,-0.2918,0.0937,0.1057,0.0054,-0.1016,-0.0954,-0.1843,-0.1635,-0.1776,-0.2080,-0.0518,-0.0604,-0.1320,-0.6493,-0.3597
25,EPS,-1.83,-13.77,-1.50,-3.15,-1.44,-0.03,1.41,-2.70,-12.69,-1.92,0.55,0.48,0.03,-0.40,-0.31,-0.45,-0.44,-0.42,-0.39,-0.13,-0.13,-0.24,-0.65,-0.49
26,EPS Diluted,-1.83,-13.77,-1.50,-3.15,-1.44,-0.03,1.35,-2.70,-12.69,-1.92,0.55,0.47,0.03,-0.40,-0.31,-0.45,-0.44,-0.42,-0.39,-0.13,-0.13,-0.24,-0.65,-0.49
27,Weighted Average Shares Outstanding,886665,663420,8524455,13553867,14465750,15112318,15557651,15778984,16096317,16069317,14399000,13318000,13442000,16330000,18252000,19816000,22766000,25088000,28276000,31507000,35959000,37851000,40712000,40712000
28,Weighted Average Shares Outstanding Diluted,886665,663420,8524455,13553867,14465750,15454651,17353982,15778984,16096317,16069317,14410000,13687000,14384000,16330000,18252000,19816000,22766000,25088000,28276000,31507000,35959000,37851000,40712000,40712000
