,https://roic.ai/company/TWIN,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,121200000,129700000,162400000,187300000,163000000,153000000,136300000,139400000,141200000,164200000,176700000,189900000,202600000,168100000,177987000,180786000,179385000,179591000,186089000,218472000,243287000,317200000,331694000,295618000,227534000,310393000,355870000,285282000,263909000,265790000,166282000,168182000,240733000,302663000,246838000,218581000
2,COGS,96900000,100400000,122300000,142800000,129500000,120700000,106200000,107100000,108700000,123100000,130600000,140600000,146900000,125600000,129649000,137091000,139146000,144575000,138459000,161052000,168897000,214291000,226826000,214175000,167069000,202710000,234238000,205257000,186655000,182758000,125687000,119950000,160497000,213022000,191130000,167724000
3,Gross Profit,24300000,29300000,40100000,44500000,33500000,32300000,30100000,32300000,32500000,41100000,46100000,49300000,55700000,42500000,48338000,43695000,40239000,35016000,47630000,57420000,74390000,102909000,104868000,81443000,60465000,107683000,121632000,80025000,77254000,83032000,40595000,48232000,80236000,89641000,55708000,50857000
4,Gross Profit Ratio,0.2005,0.2259,0.2469,0.2376,0.2055,0.2111,0.2208,0.2317,0.2302,0.2503,0.2609,0.2596,0.2749,0.2528,0.2716,0.2417,0.2243,0.1950,0.2560,0.2628,0.3058,0.3244,0.3162,0.2755,0.2657,0.3469,0.3418,0.2805,0.2927,0.3124,0.2441,0.2868,0.3333,0.2962,0.2257,0.2327
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",21700000,21200000,23600000,24600000,24400000,25000000,22300000,22000000,22800000,26500000,28700000,31200000,34100000,32800000,31476000,31716000,34638000,34790000,37168000,44666000,49606000,63267000,66349000,60470000,56886000,72713000,73091000,67899000,67406000,64264000,57113000,52773000,61909000,71541000,63218000,55750000
9,Other Expenses,4100000,4300000,4700000,4600000,5200000,5600000,5500000,5100000,4700000,4800000,5200000,5500000,5600000,6500000,6980000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-445000,- -,- -,-1577000,- -,- -
