,https://roic.ai/company/RDW,2020,2021
0,INCOME STATEMENT, , 
1,Revenue,- -,137601000
2,COGS,- -,108224000
3,Gross Profit,- -,29377000
4,Gross Profit Ratio,- -,0.2135
5,Research and Development Exp.,- -,4516000
6,General and Administrative Exp.,- -,- -
7,Selling and Marketing Exp.,- -,- -
8,"Selling, General and Administrative Exp.",- -,78695000
9,Other Expenses,- -,- -
10,Operating Expenses,- -,83211000
11,COGS and Expenses,- -,191435000
12,Interest Income ,- -,- -
13,Interest Expense (Gain),- -,6456000
14,Depreciation and Amortization,- -,10584000
15,EBITDA,- -,-33228000
16,EBITDA ratio,- -,-0.2415
17,Operating Income,-39657,-70187000
18,Operating Income ratio,-Infinity,-0.5101
19,Total Other Income Expenses (Gains),- -,-2619000
20,Income Before Tax,-39657,-72806000
21,Income Before Tax Ratio,-Infinity,-0.5291
22,Income Tax expense (Gain),- -,11269000
23,Net Income,-39657,-61537000
24,Net Income ratio,-Infinity,-0.4472
25,EPS,-0.00,-1.03
26,EPS Diluted,-0.00,-1.03
27,Weighted Average Shares Outstanding,59661302,59661302
28,Weighted Average Shares Outstanding Diluted,59661302,59661302
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1819810/000119312521098429/0001193125-21-098429-index.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981022000025/0001819810-22-000025-index.htm
30,BALANCE SHEET, , 
31,Cash and Cash Equivalents,1295380,20523000
32,Short-Term Investments,166243614,- -
33,Cash and Short-Term Investments,167538994,20523000
34,Net Receivables,- -,16262000
35,Inventory,- -,688000
36,Other Current Assets,-166058603,17743000
37,Total Current Assets,1480391,55216000
38,PP&E,- -,19384000
39,Goodwill,- -,96314000
40,Intangible Assets,- -,90842000
41,Intangible Assets,- -,187156000
42,Investments,- -,- -
43,Tax Assets,- -,- -
44,Other Non-Current Assets,166243614,- -
45,Total Non-Current Assets,166243614,206540000
46,Other Assets,- -,- -
47,Total Assets,167724005,261756000
48,Accounts Payable,125000,13131000
49,Short-Term Debt,- -,3684000
50,Tax Payable,- -,- -
51,Deferred Revenue,- -,15734000
52,Other Current Liabilities,2500,18689000
53,Total Current Liabilities,127500,51238000
54,Long-Term Debt,- -,74867000
55,Deferred Revenue,- -,- -
56,Deferred Tax Liabilities,- -,8601000
57,Other Non-Current Liabilities,5732168,19828000
58,Total Non-Current Liabilities,5732168,103296000
59,Other Liabilities,- -,- -
60,Capital Lease Obligations,- -,- -
61,Total Liabilities,5859668,154534000
62,Preferred Stock,- -,- -
63,Common Stock,- -,6000
64,Retained Earnings,- -,-75911000
65,Other Comprehensive Income/Loss,- -,103000
66,Other Total Stockholders Equity,5000005,183024000
67,Total Stockholders Equity,5000005,107222000
68,Total Liabilities And Stockholders Equity,10859673,261756000
69,Minority Interest,156864332,- -
70,Total Liabilities & Equity,167724005,261756000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1819810/000119312521098429/0001193125-21-098429-index.htm,https://www.sec.gov/Archives/edgar/data/1819810/000181981022000025/0001819810-22-000025-index.htm
72,CASH FLOW STATEMENT, , 
73,Net Income,- -,-61537000
74,Depreciation and Amortization,- -,10584000
75,Deferred Income Tax,- -,- -
76,Stock Based Compensation,- -,27112000
77,Change in Working Capital,- -,- -
78,Accounts Receivable,- -,-6819000
79,Inventory,- -,-195000
80,Accounts Payable,- -,10379000
81,Other Working Capital,- -,3978000
82,Other Non-Cash Items,- -,-13517000
83,Cash Provided by Operating Activities,- -,-37358000
84,CAPEX,- -,1576000
85,Acquisitions Net,- -,-40558000
86,Purchases of Investments,- -,- -
87,Sales/Maturities of Investments,- -,- -
88,Other Investing Activites,- -,4111000
89,Cash Used for Investing Activites,- -,-38541000
90,Debt Repayment,- -,- -
91,Common Stock Issued,- -,- -
92,Common Stock Repurchased,- -,- -
93,Dividends Paid,- -,- -
94,Other Financing Activites,- -,74210000
95,Cash Used/Provided by Financing Activities,- -,74210000
96,Effect of Forex Changes on Cash,- -,136000
97,Net Change In Cash,- -,-1553000
98,Cash at the End of Period,- -,20523000
99,Cash at the Beginning of Period,- -,- -
100,Free Cash Flow,- -,-35782000
101,SEC Link,undefined,https://www.sec.gov/Archives/edgar/data/1819810/000181981022000025/0001819810-22-000025-index.htm
102,false,,
