,https://roic.ai/company/MGEE,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,223900000,210300000,202100000,214300000,217600000,220600000,232200000,228000000,244100000,245000000,248600000,253200000,264600000,249800000,274100000,324108000,333711000,347096000,401547000,424881000,513370000,507546000,537594000,595993000,533819000,532591000,546382000,541323000,590887000,619852000,564028000,544745000,563099000,559768000,568855000,538633000,606584000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,95900000,93600000,104400000,109900000,87400000,104000000,132783000,144644000,156229000,195144000,210111000,292802000,255722000,275126000,300969000,245039000,216970000,214369000,371493000,405455000,421407000,375669000,351809000,361992000,369739000,365643000,334694000,393034000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,149100000,155000000,148800000,154700000,162400000,170100000,191325000,189067000,190867000,206403000,214770000,220568000,251824000,262468000,295024000,288780000,315621000,332013000,169830000,185432000,198445000,188359000,192936000,201107000,190029000,203212000,203939000,213550000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6086,0.6235,0.5877,0.5847,0.6501,0.6206,0.5903,0.5666,0.5499,0.5140,0.5055,0.4296,0.4962,0.4882,0.4950,0.5410,0.5926,0.6077,0.3137,0.3138,0.3201,0.3340,0.3542,0.3571,0.3395,0.3572,0.3786,0.3521
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,100200000,106900000,115200000,111900000,122000000,125300000,135808000,140560000,132737000,146572000,152817000,160096000,172830000,178801000,207241000,204115000,219019000,224145000,57067000,57445000,60347000,64104000,64708000,72371000,75822000,91420000,93942000,96256000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,100200000,106900000,115200000,111900000,122000000,125300000,135808000,140560000,132737000,146572000,152817000,160096000,172830000,178801000,207241000,204115000,219019000,224145000,57067000,57445000,60347000,64104000,64708000,72371000,75822000,91420000,93942000,96256000
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,196100000,200500000,219600000,221800000,209400000,229300000,268591000,285204000,288966000,341716000,362928000,452898000,428552000,453927000,508210000,449154000,435989000,438514000,428560000,462900000,481754000,439773000,416517000,434363000,445561000,457063000,428636000,489290000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,11200000,11500000,10900000,- -,10900000,- -,14129000,13572000,12545000,11776000,11434000,13448000,15001000,13056000,14002000,13594000,16157000,20162000,19467000,18924000,19673000,20162000,19866000,19324000,19609000,24298000,23521000,24112000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41080000,37960000,40942000,38707000,38838000,40695000,44225000,44646000,53077000,56412000,71562000,74188000,76983000
15,EBITDA,21300000,19800000,19600000,20500000,20600000,22000000,24900000,23800000,24700000,51000000,49700000,29900000,34400000,43800000,36000000,56900000,52548000,60465000,62317000,65930000,65410000,83323000,89736000,95826000,133841000,145655000,158024000,161539000,177526000,188872000,177093000,182585000,192101000,187674000,171708000,209550000,210971000
16,EBITDA ratio,0.0951,0.0942,0.0970,0.0957,0.0947,0.0997,0.1072,0.1044,0.1012,0.2082,0.1999,0.1181,0.1300,0.1753,0.1313,0.1756,0.1575,0.1742,0.1552,0.1552,0.1274,0.1642,0.1669,0.1608,0.2507,0.2735,0.2892,0.2984,0.3004,0.3047,0.3140,0.3352,0.3411,0.3353,0.3018,0.3890,0.3478
17,Operating Income,223900000,210300000,202100000,214300000,217600000,220600000,232200000,228000000,244100000,48900000,48100000,33600000,42800000,40400000,44800000,55517000,48507000,58130000,59831000,61953000,60472000,78994000,83667000,87783000,84665000,96602000,107868000,112763000,127987000,138098000,124255000,128228000,128736000,114207000,111792000,109997000,117294000
18,Operating Income ratio,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.1996,0.1935,0.1327,0.1618,0.1617,0.1634,0.1713,0.1454,0.1675,0.1490,0.1458,0.1178,0.1556,0.1556,0.1473,0.1586,0.1814,0.1974,0.2083,0.2166,0.2228,0.2203,0.2354,0.2286,0.2040,0.1965,0.2042,0.1934
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,-9100000,-9900000,-14600000,-8400000,-7500000,-8800000,-12746000,-9414000,-10210000,-9290000,-7457000,-8510000,-10672000,-6987000,-5959000,-5498000,-5064000,-10948000,-9398000,-8223000,-9594000,-11549000,-10155000,-9036000,-2554000,-13595000,1844000,-7418000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,39800000,38200000,19000000,34400000,32900000,36000000,42771000,39093000,47920000,50541000,54496000,51962000,68322000,76680000,81824000,79167000,91538000,96920000,103365000,119764000,128504000,112706000,118073000,119700000,111653000,98197000,111841000,109876000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1624,0.1537,0.0750,0.1300,0.1317,0.1313,0.1320,0.1171,0.1381,0.1259,0.1283,0.1012,0.1346,0.1426,0.1373,0.1483,0.1719,0.1774,0.1909,0.2027,0.2073,0.1998,0.2167,0.2126,0.1995,0.1726,0.2076,0.1811
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,14800000,14200000,12600000,11900000,10700000,12300000,15416000,11731000,18727000,19901000,20656000,19871000,25899000,27855000,29056000,28170000,33820000,35992000,38919000,44859000,48185000,41363000,42513000,22094000,27434000,17418000,19423000,4115000
23,Net Income,21300000,19800000,19600000,20500000,20600000,22000000,24900000,23800000,24700000,25000000,24000000,6400000,22500000,22200000,23700000,27355000,27245000,29193000,30640000,33840000,32091000,42423000,48825000,52768000,50997000,57718000,60928000,64446000,74905000,80319000,71343000,75560000,97606000,84219000,58430000,92418000,105761000
24,Net Income ratio,0.0951,0.0942,0.0970,0.0957,0.0947,0.0997,0.1072,0.1044,0.1012,0.1020,0.0965,0.0253,0.0850,0.0889,0.0865,0.0844,0.0816,0.0841,0.0763,0.0796,0.0625,0.0836,0.0908,0.0885,0.0955,0.1084,0.1115,0.1191,0.1268,0.1296,0.1265,0.1387,0.1733,0.1505,0.1027,0.1716,0.1744
