,https://roic.ai/company/RJF,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
26,EPS Diluted,0.04,0.05,0.06,0.04,0.08,0.11,0.16,0.25,0.30,0.26,0.29,0.41,0.60,0.55,0.52,0.79,0.59,0.47,0.52,0.76,0.89,1.23,1.41,1.31,0.86,1.22,1.46,1.47,1.72,2.21,2.29,2.43,2.89,3.83,4.78,3.89,6.63
27,Weighted Average Shares Outstanding,119302856,122965451,140729448,142644720,144165930,147200719,160754281,164567428,164575442,161301858,157228593,159658593,163306125,162540000,160670250,156232125,160862625,164274750,163852875,165138750,165325500,168921000,173412000,174574500,176166000,179002500,183672000,196209000,206598000,209902500,213822000,212659500,214912500,217906500,211500000,206400000,205700000
28,Weighted Average Shares Outstanding Diluted,119302856,122965451,161837758,142644720,160800892,163113803,163677158,164567428,164575442,163155950,157228593,159658593,163306125,168584625,163515375,158176125,164696625,167497875,165327750,167404500,169571250,173607000,178039500,178588500,178123500,179388000,184254000,197686500,210811500,215383500,218805000,216769500,219970500,223257000,216000000,210300000,211200000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/720005/000072000595000018/0000720005-95-000018-index.html,https://www.sec.gov/Archives/edgar/data/720005/000101684396000139/0001016843-96-000139-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000597000015/0000720005-97-000015-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000598000022/0000720005-98-000022-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000599000025/0000720005-99-000025-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000500500017/0000720005-00-500017-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000501500034/0000720005-01-500034-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000502000028/0000720005-02-000028-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000503000029/0000720005-03-000029-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000504000075/0000720005-04-000075-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000505000189/0000720005-05-000189-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000506000219/0000720005-06-000219-index.htm,- -,https://www.sec.gov/Archives/edgar/data/720005/000072000508000158/0000720005-08-000158-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000509000080/0000720005-09-000080-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000510000081/0000720005-10-000081-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000511000101/0000720005-11-000101-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000512000113/0000720005-12-000113-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000513000089/0000720005-13-000089-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000514000077/0000720005-14-000077-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000515000075/0000720005-15-000075-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000516000169/0000720005-16-000169-index.htm,- -,https://www.sec.gov/Archives/edgar/data/720005/000072000518000083/0000720005-18-000083-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000519000086/0000720005-19-000086-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000520000063/0000720005-20-000063-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000521000106/0000720005-21-000106-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86000000,258000000,196000000,297000000,251000000,305000000,458000000,469000000,735000000,529000000,998749000,641691000,681359000,3301735000,2306085000,2943239000,2439695000,1980020000,2723021000,2349520000,2808494000,1895816000,3669672000,3500306000,3957000000,5390000000,7201000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,83799000,76488000,- -,- -,698844000,562289000,513730000,859398000,2188282000,2696366000,3093000000,7650000000,8315000000
33,Cash and Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,86000000,258000000,196000000,297000000,251000000,305000000,458000000,469000000,735000000,529000000,998749000,641691000,681359000,3301735000,2389884000,3019727000,2439695000,1980020000,3421865000,2911809000,3322224000,2755214000,5857954000,6196672000,7050000000,13040000000,15516000000
34,Net Receivables,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1247000000,1377000000,1835000000,1922000000,2829000000,4402000000,3165000000,2512000000,3138000000,3794000000,2432417000,3831671000,3540657000,3068144000,2458745000,2525273000,2574849000,3365721000,2633770000,2778100000,2834186000,3495543000,3687561000,4182417000,3501000000,3362000000,3830000000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-3164532000,- -,- -,- -,-3431142728,-4473344378,10453117000,-6369863364,-4848616607,-5542056761,-2574849000,-3365721000,-3459019000,-3490846000,-3555404000,-4600305000,21082845000,-6878783000,-6594000000,-11012000000,31436000000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,458468000,- -,- -,- -,23272,17622,14675133000,15636,12393,2943239,2439695000,1980020000,2596616000,2199063000,2601006000,1650452000,30628360000,3500306000,3957000000,5390000000,50782000000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,41000000,40000000,52000000,81000000,91000000,91000000,105000000,106000000,118000000,123000000,137555000,142780000,166963000,192450000,186232000,170768000,169850000,231195000,244416000,245401000,255875000,321457000,437374000,486274000,527000000,856000000,945000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,62575000,62575000,71924000,300111000,295486000,295486000,307635000,408072000,410723000,478251000,464000000,466000000,660000000
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64819000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,61135000,65978000,58775000,69327000,96370000,82460000,160846000,147000000,134000000,222000000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,64819000,- -,- -,- -,62575000,62575000,62575000,62575000,62575000,62575000,71924000,361246000,361464000,354261000,376962000,504442000,493183000,639097000,611000000,600000000,882000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,212000000,353000000,433000000,515000000,605000000,545000000,688000000,658000000,423270000,537883000,547228000,1609940000,1349497000,1195424000,1585845000,1694365000,1307792000,2485490000,2015548000,1904957000,1861798000,2274909000,3324539000,3890019000,4266000000,8686000000,9282000000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,21000000,21000000,24000000,33000000,40000000,44000000,-688306000,54000000,68000000,74000000,-547228000,-1609940000,- -,-1195424000,-1585845000,12144817000,12960705000,14940799000,16861905000,17515501000,20356313000,25367222000,- -,25617944000,5485000000,-9007000000,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,169513000,- -,- -,- -,200130000,205355000,1579035000,255025000,248807000,14072525000,14510271000,18018730000,19483333000,20020120000,22850948000,28468030000,4255096000,30633334000,10889000000,1135000000,11109000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2013000000,2566000000,3279000000,3853000000,5031000000,6309000000,- -,6040000000,6912000000,7622000000,- -,- -,17833203000,- -,- -,- -,- -,- -,- -,- -,- -,- -,39138552000,- -,- -,- -,73000000000
47,Total Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2013000000,2566000000,3279000000,3853000000,5031000000,6309000000,627981000,6040000000,6912000000,7622000000,200153272,205372622,16254168000,255040636,248819393,14075468239,16949966000,19998750000,22079949000,22219183000,25451954000,30118482000,34883456000,34133640000,14846000000,6525000000,61891000000
48,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,848000000,1197000000,1593000000,2270000000,2682000000,3185000000,3920000000,3941000000,4296000000,4391000000,- -,- -,- -,- -,- -,- -,5616411000,5111339000,6682798000,4935869000,5564372000,7341350000,172714000,5830762000,4590000000,6792000000,13991000000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33000000,82000000,67000000,31000000,33000000,30000000,65000000,66000000,72000000,126000000,- -,- -,- -,- -,- -,- -,- -,- -,84076000,154916000,115349000,267000,610199000,- -,- -,- -,- -
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37817000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,866000000,961000000,1195000000,997000000,1555000000,2311000000,1416183000,1047000000,1452000000,1910000000,6836000000,9766000000,- -,18650000000,15714000000,15160000000,9111589000,11387661000,11434126000,12221215000,14413279000,16939569000,- -,22765006000,25215000000,-4485000000,- -
53,Total Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1747000000,2240000000,2855000000,3298000000,4270000000,5526000000,5439000000,5054000000,5820000000,6427000000,6836000000,9766000000,- -,18650000000,15714000000,15160000000,14728000000,16499000000,18201000000,17312000000,20093000000,24281186000,782913000,28595768000,29805000000,2307000000,- -
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45000000,202000000,132000000,162000000,147000000,167000000,130000000,291242000,335285000,239119000,2314788000,1428278000,2989428000,711950000,1410806000,1257446000,1734713000,1762898000,2301575000,2452652000,2448695000,2444000000,2933000000,2895000000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,786000000,849000000,1035000000,- -,- -,- -,- -,- -,- -,- -,-10242000,-48285000,- -,-2116788000,-948278000,-2569428000,-20950000,-18806000,64554000,137287000,102102000,-12330000,- -,- -,- -,- -,- -
58,Total Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,45000000,202000000,132000000,162000000,147000000,167000000,130000000,281000000,287000000,239119000,198000000,480000000,420000000,691000000,1392000000,1322000000,1872000000,1865000000,2289245000,2452652000,2448695000,2444000000,2933000000,2895000000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14505803000,- -,- -,- -,- -,- -,- -,- -,- -,- -,30859844000,- -,- -,40932000000,56483000000
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,345000000,- -
61,Total Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1747000000,2240000000,2855000000,3343000000,4472000000,5658000000,5601000000,5201000000,5987000000,6557000000,7025915000,9897870000,14266684000,18610632000,15993589000,15286213000,15095150000,17479983000,19187785000,18892396000,21693586000,26443817000,29190105000,30960578000,32187000000,40306000000,53588000000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6423000,- -,- -,1000000,765000,1150000,1176000,1202000,1227000,4363000,1271000,1404000,1429000,1444000,1491000,1513000,1542000,1563000,2000000,2000000,2000000
64,Retained Earnings,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,231000000,289000000,378000000,459000000,531000000,642000000,721000000,782000000,851000000,957000000,1082063000,1258446000,1461898000,1639662000,1737591000,1909865000,2125818000,2346563000,2635026000,3023845000,3419719000,3832332000,4340054000,5033059000,5874000000,6484000000,7633000000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-46000000,-1000000,-64000000,-72000000,-1000000,-95000000,-1000000,-5000000,7000000,9000000,10000000,12000000,33695000,-34000000,-42000000,-6000000,-10000000,9000000,11000000,-2000000,-41000000,-56000000,-15199000,-27000000,-23000000,11000000,-41000000
66,Other Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,81000000,39000000,109000000,123000000,28000000,104000000,44577000,63000000,67000000,98213000,148995000,192273000,- -,277041000,335645000,394588000,470530000,911973000,1015469000,1117947000,1141821000,1136251000,1255316000,1360839000,728000000,617000000,651000000
67,Total Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,266000000,327000000,423000000,510000000,558000000,651000000,771000000,840000000,924735000,1065213000,1241823000,1463869000,1757814000,1883905000,2032463000,2302816000,2587619000,3268940000,3662924000,4141236000,4522031000,4914096000,5581713000,6368461000,6581000000,7114000000,8245000000
68,Total Liabilities And Stockholders Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2013000000,2567000000,3278000000,3853000000,5030000000,6309000000,6372000000,6041000000,6911735000,7622213000,8267738000,11361739000,16024498000,20494537000,18026052000,17589029000,17682769000,20748923000,22850709000,23033632000,26215617000,31357913000,34771818000,37329039000,38768000000,47420000000,61833000000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1000000,1000000,- -,1000000,- -,-5744019000,-1000000,265000,-213000,-8067584728,-11156366378,229670000,-20239496364,-17777232607,-3513560761,-732803000,-750173000,-770760000,-814449000,-763663000,-1239431000,111638000,-3195399000,-23922000000,-40895000000,58000000
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2013000000,2566000000,3279000000,3853000000,5031000000,6309000000,627981000,6040000000,6912000000,7622000000,200153272,205372622,16254168000,255040636,248819393,14075468239,16949966000,19998750000,22079949000,22219183000,25451954000,30118482000,34883456000,34133640000,14846000000,6525000000,61891000000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://www.sec.gov/Archives/edgar/data/720005/000072000595000018/0000720005-95-000018-index.html,https://www.sec.gov/Archives/edgar/data/720005/000101684396000139/0001016843-96-000139-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000597000015/0000720005-97-000015-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000598000022/0000720005-98-000022-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000599000025/0000720005-99-000025-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000500500017/0000720005-00-500017-index.html,https://www.sec.gov/Archives/edgar/data/720005/000072000501500034/0000720005-01-500034-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000502000028/0000720005-02-000028-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000503000029/0000720005-03-000029-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000504000075/0000720005-04-000075-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000505000189/0000720005-05-000189-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000506000219/0000720005-06-000219-index.htm,- -,https://www.sec.gov/Archives/edgar/data/720005/000072000508000158/0000720005-08-000158-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000509000080/0000720005-09-000080-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000510000081/0000720005-10-000081-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000511000101/0000720005-11-000101-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000512000113/0000720005-12-000113-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000513000089/0000720005-13-000089-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000514000077/0000720005-14-000077-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000515000075/0000720005-15-000075-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000516000169/0000720005-16-000169-index.htm,- -,https://www.sec.gov/Archives/edgar/data/720005/000072000518000083/0000720005-18-000083-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000519000086/0000720005-19-000086-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000520000063/0000720005-20-000063-index.htm,https://www.sec.gov/Archives/edgar/data/720005/000072000521000106/0000720005-21-000106-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,- -,- -,- -,12400000,17900000,26700000,41000000,49300000,42100000,46100000,66000000,98900000,92700000,85100000,125200000,96400000,79300000,86300000,127600000,151046000,214342000,250430000,235078000,152750000,228283000,278353000,295869000,367154000,480248000,502140000,529350000,636235000,856695000,1034000000,818000000,1403000000
74,Depreciation and Amortization,- -,- -,- -,- -,3900000,4400000,4100000,5000000,5000000,7000000,9700000,11300000,13300000,16300000,20000000,23854000,31259000,22813000,18344000,16827000,17781000,19173000,22631000,27982000,34563000,39527000,40337000,51445000,66359000,64163000,68315000,72383000,84132000,98735000,112000000,119000000,134000000
75,Deferred Income Tax,- -,- -,- -,- -,-2700000,-2900000,-3200000,-5500000,-2000000,-2700000,-400000,-200000,-3200000,-8500000,-6800000,-4597000,6500000,-15917000,-14731000,-5094000,-4814000,-6097000,-11515000,32422000,-44671000,-25829000,-6008000,2044000,-31789000,-35171000,-23462000,-58798000,-11617000,116549000,-23000000,-39000000,-37000000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31746000,41845000,40978000,55729000,61862000,69609000,71488000,76426000,96164000,103054000,112000000,120000000,132000000
77,Change in Working Capital,- -,- -,- -,- -,65300000,-49600000,7400000,-142300000,120100000,- -,-1747000000,-493000000,-615000000,-443000000,-972000000,-1256000000,545468000,-73468000,-766000000,-607000000,-408976728,-2930005650,9765982378,-18649984364,2935996757,556930846,2868751761,-2230675000,-1085404000,491447000,-2379057000,-5138740000,22630734000,-25095462000,-752538000,28931000000,4989000000
