,https://roic.ai/company/VRNT,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,141677000,120612000,157775000,192744000,249824000,- -,368778000,534543000,669544000,703633000,726799000,782648000,839542000,907292000,1128436000,1130266000,1062106000,1135229000,1229747000,1303634000,1273705000,874509000
2,COGS,81793000,61898000,78053000,89302000,112774000,- -,191271000,230042000,258250000,239935000,238344000,268361000,282004000,306420000,415148000,428906000,422629000,446787000,449213000,463766000,415594000,298572000
3,Gross Profit,59884000,58714000,79722000,103442000,137050000,- -,177507000,304501000,411294000,463698000,488455000,514287000,557538000,600872000,713288000,701360000,639477000,688442000,780534000,839868000,858111000,575937000
4,Gross Profit Ratio,0.4227,0.4868,0.5053,0.5367,0.5486,- -,0.4813,0.5696,0.6143,0.6590,0.6721,0.6571,0.6641,0.6623,0.6321,0.6205,0.6021,0.6064,0.6347,0.6443,0.6737,0.6586
5,Research and Development Exp.,14249000,21307000,17357000,23233000,31961000,- -,53029000,94350000,88309000,83797000,96525000,111001000,115906000,126539000,173748000,177650000,171070000,190643000,209106000,231683000,240169000,123291000
6,General and Administrative Exp.,48162000,46955000,52314000,63020000,83070000,- -,148229000,259183000,282147000,291813000,297365000,293906000,317637000,327385000,415266000,412728000,406952000,414960000,426183000,488871000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",48162000,46955000,52314000,63020000,83070000,- -,148229000,259183000,282147000,291813000,297365000,293906000,317637000,327385000,415266000,412728000,406952000,414960000,426183000,488871000,- -,376808000
9,Other Expenses,5038000,- -,- -,- -,1481000,- -,3164000,19668000,25249000,22268000,21460000,22902000,24442000,24662000,45163000,43130000,44089000,34209000,31010000,31458000,509237000,28995000
10,Operating Expenses,67449000,68262000,69671000,86253000,116512000,- -,204422000,373201000,395705000,397878000,415350000,427809000,457985000,478586000,634177000,633508000,622111000,639812000,666299000,752012000,749406000,529094000
11,COGS and Expenses,149242000,130160000,147724000,175555000,229286000,- -,395693000,603243000,653955000,637813000,653694000,696170000,739989000,785006000,1049325000,1062414000,1044740000,1086599000,1115512000,1215778000,1165000000,827666000
12,Interest Income ,- -,- -,- -,- -,- -,- -,8835000,5443000,1872000,616000,454000,661000,531000,963000,1070000,1490000,1048000,2477000,4777000,5620000,2808000,233000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,444000,36862000,37211000,24964000,29896000,32358000,31034000,29780000,36661000,33885000,34962000,35959000,37344000,40378000,39975000,10325000
14,Depreciation and Amortization,- -,5671000,9407000,10069000,12903000,- -,20873000,46791000,55142000,49290000,48951000,53040000,57097000,55968000,99464000,106300000,114257000,105730000,88915000,91532000,100408000,75449000
15,EBITDA,-8559000,-4518000,21724000,29928000,33905000,- -,-19061000,-87227000,31636000,96979000,114368000,127923000,151093000,144044000,152057000,158775000,122611000,157416000,199792000,178214000,149446000,105118000
16,EBITDA ratio,-0.0604,-0.0375,0.1377,0.1553,0.1357,- -,-0.0517,-0.1632,0.0473,0.1378,0.1574,0.1634,0.1800,0.1588,0.1348,0.1405,0.1154,0.1387,0.1625,0.1367,0.1173,0.1202
17,Operating Income,-7565000,-9548000,10051000,17189000,17384000,- -,-47253000,-114630000,-15026000,65679000,73105000,86478000,99553000,122286000,79111000,67852000,17366000,48630000,114235000,87856000,108705000,46843000
18,Operating Income ratio,-0.0534,-0.0792,0.0637,0.0892,0.0696,- -,-0.1281,-0.2144,-0.0224,0.0933,0.1006,0.1105,0.1186,0.1348,0.0701,0.0600,0.0164,0.0428,0.0929,0.0674,0.0853,0.0536
19,Total Other Income Expenses (Gains),-497000,-641000,2266000,2670000,3618000,- -,7796000,-55186000,-43880000,-41471000,-34580000,-40321000,-31789000,-58971000,-57708000,-44672000,-40840000,-29730000,-36473000,-34553000,-92482000,-7339000
20,Income Before Tax,-8062000,-10189000,12317000,19859000,21002000,- -,-39457000,-169816000,-58906000,24208000,38525000,46157000,67764000,63315000,21403000,23180000,-23474000,18900000,77762000,53303000,16223000,39504000
21,Income Before Tax Ratio,-0.0569,-0.0845,0.0781,0.1030,0.0841,- -,-0.1070,-0.3177,-0.0880,0.0344,0.0530,0.0590,0.0807,0.0698,0.0190,0.0205,-0.0221,0.0166,0.0632,0.0409,0.0127,0.0452
22,Income Tax expense (Gain),- -,355000,2170000,1921000,1930000,- -,141000,27729000,19671000,7108000,9940000,5532000,8960000,4539000,-14999000,952000,2772000,22354000,7542000,17620000,16330000,23853000
23,Net Income,-8559000,-10544000,10147000,17938000,19072000,- -,-40519000,-198609000,-80388000,15617000,25581000,36993000,54002000,53757000,30931000,17638000,-29380000,-6627000,65991000,28684000,-7267000,-4509000
24,Net Income ratio,-0.0604,-0.0874,0.0643,0.0931,0.0763,- -,-0.1099,-0.3715,-0.1201,0.0222,0.0352,0.0473,0.0643,0.0592,0.0274,0.0156,-0.0277,-0.0058,0.0537,0.0220,-0.0057,-0.0052
25,EPS,-0.46,-0.57,0.46,0.65,0.62,- -,-1.26,-6.43,-2.88,0.06,0.33,0.58,0.97,1.01,0.53,0.29,-0.47,-0.10,1.02,0.43,-0.23,-0.07
26,EPS Diluted,-0.46,-0.57,0.43,0.61,0.58,- -,-1.26,-6.43,-2.88,0.06,0.31,0.56,0.96,0.99,0.52,0.28,-0.47,-0.10,1.00,0.43,-0.23,-0.07
27,Weighted Average Shares Outstanding,18606522,18169000,22058696,27596923,30761290,- -,32156000,32222000,32394000,32478000,34544000,38419000,39748000,52967000,58096000,61813000,62593000,63312000,64913000,66129000,65173000,65173000
28,Weighted Average Shares Outstanding Diluted,18606522,18169000,23597674,29406557,32882759,- -,32156000,32222000,32394000,33127000,37179000,39499000,40312000,53878000,59374000,62921000,62593000,63312000,66245000,67355000,65173000,65173000
