,https://roic.ai/company/PSTV,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1513000,6251000,5648000,9166000,14088000,6818000,5634000,7927000,6049000,4528000,14730000,10627000,7983000,14501000,12196000,7598000,11659000,11380000,6411000,6654000,6998000,303000,- -
2,COGS,- -,486000,2394000,4151000,3169000,4244000,3384000,3154000,1634000,422000,1854000,3394000,3908000,3837000,4000000,3421000,2940000,3186000,2715000,1318000,1148000,- -,- -,- -
3,Gross Profit,- -,1027000,3857000,1497000,5997000,9844000,3434000,2480000,6293000,5627000,2674000,11336000,6719000,4146000,10501000,8775000,4658000,8473000,8665000,5093000,5506000,- -,- -,- -
4,Gross Profit Ratio,- -,0.6788,0.6170,0.2650,0.6543,0.6988,0.5037,0.4402,0.7939,0.9302,0.5905,0.7696,0.6323,0.5194,0.7242,0.7195,0.6131,0.7267,0.7614,0.7944,0.8275,- -,- -,- -
5,Research and Development Exp.,1175000,1172000,2584000,5487000,7901000,9071000,11007000,15642000,21977000,20020000,15046000,12231000,9687000,10904000,13628000,17065000,15105000,19000000,16197000,13364000,8622000,5365000,3481000,5573000
6,General and Administrative Exp.,604000,1313000,2555000,3578000,3952000,4581000,8341000,15579000,14602000,16857000,16329000,10415000,12570000,14727000,15672000,16031000,15953000,9765000,8563000,7594000,6339000,4833000,6406000,6853000
7,Selling and Marketing Exp.,202000,2356000,2629000,4493000,3987000,4417000,- -,- -,- -,- -,- -,6583000,11040000,13560000,9488000,9026000,6406000,2662000,3611000,3593000,2018000,457000,- -,- -
8,"Selling, General and Administrative Exp.",806000,3669000,5184000,8071000,7939000,8998000,8341000,15579000,14602000,16857000,16329000,16998000,23610000,28287000,25160000,25057000,22359000,12427000,12174000,11187000,8357000,5290000,6406000,6853000
9,Other Expenses,76000,661000,5698000,1123000,1657000,985000,42000,-742000,-10907000,-5157000,1060000,3654000,-1255000,-1273000,- -,- -,- -,- -,- -,1225000,1225000,- -,- -,- -
10,Operating Expenses,2057000,5502000,13466000,14681000,17497000,19054000,19390000,30479000,25672000,31720000,32435000,32883000,32042000,37918000,38788000,42122000,37464000,31427000,28371000,25776000,18204000,10655000,9887000,12426000
11,COGS and Expenses,2057000,5988000,15860000,18832000,20666000,23298000,22774000,33633000,27306000,32142000,34289000,36277000,35950000,41755000,42788000,45543000,40404000,34613000,31086000,27094000,19352000,10655000,9887000,12426000
12,Interest Income ,10000,- -,1315000,2249000,1037000,417000,252000,299000,708000,1028000,230000,20000,9000,9000,4000,4000,6000,9000,19000,33000,43000,55000,50000,19000
13,Interest Expense (Gain),43000,- -,351000,168000,263000,- -,177000,137000,199000,155000,420000,1427000,2052000,2784000,3386000,3396000,4371000,3379000,2592000,2049000,1922000,1855000,1107000,932000
14,Depreciation and Amortization,- -,- -,441000,1184000,1471000,1657000,824000,1724000,2120000,1616000,1711000,1681000,931000,855000,933000,1630000,779000,1093000,1182000,2151000,2004000,896000,366000,395000
15,EBITDA,-2057000,-4571000,-7853000,-9855000,-11269000,-7626000,-1089000,-24677000,-23128000,-26901000,-27905000,-20108000,-24511000,-28812000,-27960000,-21151000,-32218000,-14272000,-18272000,-18486000,-8708000,-8136000,-6768000,-12006000
16,EBITDA ratio,-Infinity,-3.0212,-1.2563,-1.7449,-1.2294,-0.5413,-0.1597,-4.3800,-2.9176,-4.4472,-6.1628,-1.3651,-2.3065,-3.6092,-1.9281,-1.7343,-4.2403,-1.2241,-1.6056,-2.8835,-1.3087,-1.1626,-22.3366,-Infinity
17,Operating Income,-2057000,-4475000,-9609000,-13184000,-11500000,-9661000,-16063000,-27999000,-25855000,-31350000,-29761000,-21547000,-25323000,-29412000,-28418000,-30679000,-32437000,-15286000,-19706000,-20683000,-12698000,-3657000,-9584000,-12492000
18,Operating Income ratio,-Infinity,-2.9577,-1.5372,-2.3343,-1.2546,-0.6858,-2.3560,-4.9696,-3.2616,-5.1827,-6.5727,-1.4628,-2.3829,-3.6843,-1.9597,-2.5155,-4.2691,-1.3111,-1.7316,-3.2262,-1.9083,-0.5226,-31.6304,-Infinity
19,Total Other Income Expenses (Gains),- -,- -,- -,-104000,-882000,-490000,13749000,2041000,4330000,1705000,-1145000,-262000,-128000,4096000,-3861000,4502000,-4931000,-3458000,-2340000,-2003000,64000,374000,1343000,-907000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-32279000,-26177000,-37368000,-18744000,-22046000,-22686000,-12634000,-3283000,-8241000,-13399000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2.2260,-2.1464,-4.9181,-1.6077,-1.9373,-3.5386,-1.8987,-0.4691,-27.1980,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-2090000,-4571000,-8645000,-11207000,-13003000,-9283000,-2090000,-26538000,-25447000,-28672000,-30036000,-23216000,-27494000,-32451000,-32279000,-26177000,-37368000,-18744000,-22046000,-22686000,-12634000,-10887000,-8241000,-13399000
24,Net Income ratio,-Infinity,-3.0212,-1.3830,-1.9842,-1.4186,-0.6589,-0.3065,-4.7103,-3.2102,-4.7400,-6.6334,-1.5761,-2.5872,-4.0650,-2.2260,-2.1464,-4.9181,-1.6077,-1.9373,-3.5386,-1.8987,-1.5557,-27.1980,-Infinity
25,EPS,-994.29,-2174.60,-7497.97,-5355.69,-6355.42,-4570.19,-1071.14,-12853.66,-10925.61,-8926.15,-7997.83,-4641.60,-4284.55,-4355.96,-3927.51,-2784.96,-3427.64,-999.73,-640.00,-410.00,-86.98,-8.27,-1.86,-1.01
26,EPS Diluted,-994.29,-2174.60,-7497.97,-5355.69,-6355.42,-4570.19,-1071.14,-12853.66,-10925.61,-8926.15,-7997.83,-4641.60,-4284.55,-4355.96,-3927.51,-2784.96,-3427.64,-999.73,-640.00,-410.00,-86.98,-8.27,-1.86,-1.01
27,Weighted Average Shares Outstanding,2102,2102,1148,2090,2048,2038,1951,2059,2325,3205,3764,5032,6434,7492,8217,9491,11319,19716,34581,64779,173851,1384012,4427835,13264230
28,Weighted Average Shares Outstanding Diluted,2102,2102,1148,2090,2048,2038,2069,2059,2325,3205,3764,5032,6434,7492,8217,9491,11319,19716,34581,64779,173851,1384012,4427835,13264230
