,https://roic.ai/company/CENTA,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,321700000,334700000,421400000,373800000,619600000,841000000,1294900000,1535600000,1355151000,1122999000,1077780000,1145001000,1266526000,1380644000,1621531000,1671145000,1705386000,1614300000,1523648000,1628652000,1700013000,1653633000,1604357000,1650737000,1829017000,2054478000,2215362000,2383010000,2695509000,3303684000
2,COGS,269300000,276100000,351600000,315000000,532100000,689500000,993000000,1162300000,984071000,811186000,757437000,811562000,882227000,937989000,1086219000,1136825000,1184058000,1086974000,1008482000,1134733000,1185855000,1189731000,1150333000,1162685000,1275967000,1421670000,1539986000,1678969000,1898951000,2332783000
3,Gross Profit,52400000,58600000,69800000,58800000,87500000,151500000,301900000,373300000,371080000,311813000,320343000,333439000,384299000,442655000,535312000,534320000,521328000,527326000,515166000,493919000,514158000,463902000,454024000,488052000,553050000,632808000,675376000,704041000,796558000,970901000
4,Gross Profit Ratio,0.1629,0.1751,0.1656,0.1573,0.1412,0.1801,0.2331,0.2431,0.2738,0.2777,0.2972,0.2912,0.3034,0.3206,0.3301,0.3197,0.3057,0.3267,0.3381,0.3033,0.3024,0.2805,0.2830,0.2957,0.3024,0.3080,0.3049,0.2954,0.2955,0.2939
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",41900000,44700000,58500000,48100000,66900000,109200000,209000000,289400000,303112000,297751000,267579000,261098000,302227000,342526000,398510000,434903000,415978000,401340000,394092000,408744000,439737000,416038000,397811000,389345000,421864000,476696000,508040000,551973000,598581000,716405000
9,Other Expenses,1700000,2600000,2500000,1800000,3100000,5400000,16100000,20500000,26035000,- -,- -,- -,- -,- -,- -,- -,429764000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,43600000,47300000,61000000,49900000,70000000,114600000,225100000,309900000,329147000,297751000,267579000,261098000,302227000,342526000,398510000,434903000,845742000,401340000,394092000,408744000,439737000,416038000,397811000,389345000,421864000,476696000,508040000,551973000,598581000,716405000
11,COGS and Expenses,312900000,323400000,412600000,364900000,602100000,804100000,1218100000,1472200000,1313218000,1108937000,1025016000,1072660000,1184454000,1280515000,1484729000,1571728000,2029800000,1488314000,1402574000,1543477000,1625592000,1605769000,1548144000,1552030000,1697831000,1898366000,2048026000,2230942000,2497532000,3049188000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,649000,119000,296000,145000,142000,94000,129000,140000,147000,3145000,9554000,4027000,415000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,22710000,33706000,38044000,40315000,43112000,42844000,40027000,42847000,28209000,39196000,42614000,44016000,58597000
