,https://roic.ai/company/MRKR,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,120715,25051,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,205994,213194,466785,1242
2,COGS,38597,2631,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,82118,22420,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,467,1242
4,Gross Profit Ratio,0.6803,0.8950,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0010,1.0000
5,Research and Development Exp.,294924,341186,- -,833589,1726644,1039052,248359,173172,425569,182343,93041,290048,203725,1057430,661634,189000,1711177,3800035,5250985,123997756,12764804,18880751,27795000
6,General and Administrative Exp.,834020,1127992,379863,1410355,4009893,1606604,593674,708707,2079797,1310594,4096656,3651463,2433132,4420294,2002683,3181927,4447781,4692234,6412121,24379871,9977196,10471846,12925000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",834020,1127992,379863,1410355,4009893,1606604,593674,708707,2079797,1310594,4096656,3651463,2433132,4420294,2002683,3181927,4447781,4692234,6412121,24379871,9977196,10471846,12925000
9,Other Expenses,17705,20636,- -,40765,42368,37449,147525,6371,5970,7482,3741,- -,- -,- -,- -,- -,- -,-231200,-183064,- -,- -,- -,- -
10,Operating Expenses,1146649,1489814,379863,2284709,5778905,2683105,989558,888250,2511336,1500419,4193438,3941511,2636857,5477724,2664317,3370927,6158958,8261069,11480042,148377627,22742000,29352597,40720000
11,COGS and Expenses,1185246,1492445,379863,2284709,5778905,2683105,989558,888250,2511336,1500419,4193438,3941511,2636857,5477724,2664317,3370927,6158958,8261069,11480042,148377627,22742000,29352597,- -
12,Interest Income ,- -,- -,- -,125,- -,- -,- -,- -,- -,- -,2814,- -,- -,- -,- -,- -,- -,- -,- -,253723,1082842,148742,6000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,116817,446598,1380075,778179,1188934,1242978,679332,745074,1756393,575543,10925,- -,- -,- -,- -,- -,- -
14,Depreciation and Amortization,17705,20636,- -,40890,42368,37449,71508,6371,5971,7482,3741,- -,- -,- -,- -,- -,- -,- -,- -,- -,286582,1075680,3162638
15,EBITDA,-1109622,-1271195,-379863,-2243819,-5736537,-2645656,-958850,-881879,-2505366,-1492937,-4189697,-3941511,-2636857,-5582274,-2664317,-3370927,-6158958,-8259241,-11977907,-147957910,-21141382,-27630390,-38716362
