,https://roic.ai/company/ANSS,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,47100000,50500000,56600000,63139000,74467000,84836000,91011000,113535000,134539000,158036000,263640000,385340000,478339000,516885000,580236000,691449000,798018000,861260000,936021000,942753000,988465000,1095250000,1293636000,1515892000,1681297000,1906715000
2,COGS,4300000,3800000,4300000,4711000,6586000,11353000,11760000,18477000,18277000,20463000,56727000,78047000,91414000,97236000,100879000,119014000,139516000,146692000,153386000,147246000,146860000,150164000,155885000,166273000,225264000,257984000
3,Gross Profit,42800000,46700000,52300000,58428000,67881000,73483000,79251000,95058000,116262000,137573000,206913000,307293000,386925000,419649000,479357000,572435000,658502000,714568000,782635000,795507000,841605000,945086000,1137751000,1349619000,1456033000,1648731000
4,Gross Profit Ratio,0.9087,0.9248,0.9240,0.9254,0.9116,0.8662,0.8708,0.8373,0.8642,0.8705,0.7848,0.7975,0.8089,0.8119,0.8261,0.8279,0.8252,0.8297,0.8361,0.8438,0.8514,0.8629,0.8795,0.8903,0.8660,0.8647
5,Research and Development Exp.,9800000,11000000,11600000,13475000,14502000,16893000,19605000,23792000,26281000,30688000,49406000,56481000,71594000,79856000,88990000,108530000,132628000,151439000,165421000,168831000,183093000,202746000,233802000,298210000,355371000,404870000
6,General and Administrative Exp.,17400000,20800000,22700000,24948000,29467000,32771000,30283000,36866000,39824000,43285000,86901000,115108000,134887000,137264000,155096000,180357000,205178000,218907000,246376000,253603000,269515000,338640000,413580000,521200000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",17400000,20800000,22700000,24948000,29467000,32771000,30283000,36866000,39824000,43285000,86901000,115108000,134887000,137264000,155096000,180357000,205178000,218907000,246376000,253603000,269515000,338640000,413580000,521200000,587707000,715377000
9,Other Expenses,11900000,4200000,2700000,2762000,4333000,5271000,2289000,1055000,21149000,1184000,6350000,8935000,10713000,16326000,16003000,17989000,26443000,22359000,23388000,19394000,12755000,12972000,13795000,15169000,16599000,15213000
10,Operating Expenses,39100000,36000000,37000000,41185000,48302000,54935000,52177000,61713000,87254000,75157000,142657000,180524000,217194000,233446000,260089000,306876000,364249000,392705000,435185000,441828000,465363000,554358000,661177000,834579000,959677000,1135460000
11,COGS and Expenses,43400000,39800000,41300000,45896000,54888000,66288000,63937000,80190000,105531000,95620000,199384000,258571000,308608000,330682000,360968000,425890000,503765000,539397000,588571000,589074000,612223000,704522000,817062000,1000852000,1184941000,1393444000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1740000,1911000,3000000,3360000,2841000,3002000,2829000,4209000,6962000,11419000,12796000,5073000,2078000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3013000,- -,- -,10401000,4488000,3332000,2661000,1169000,779000,325000,221000,- -,- -,3461000,10988000,12405000
14,Depreciation and Amortization,11900000,4200000,2700000,2762000,4333000,7631000,4525000,7098000,7588000,8107000,27463000,38949000,50093000,64186000,60826000,65955000,85422000,80701000,81924000,77670000,69587000,67678000,59255000,78975000,106246000,106867000
15,EBITDA,14200000,15800000,19800000,22631000,27491000,27613000,31910000,37772000,55489000,71218000,63537000,163212000,216784000,248116000,281708000,334145000,381630000,404359000,430842000,434760000,450123000,463372000,546340000,605019000,611159000,634626000
16,EBITDA ratio,0.3015,0.3129,0.3498,0.3584,0.3692,0.3255,0.3506,0.3327,0.4124,0.4506,0.2410,0.4236,0.4532,0.4800,0.4855,0.4833,0.4782,0.4695,0.4603,0.4612,0.4554,0.4231,0.4223,0.3991,0.3635,0.3328
17,Operating Income,3700000,10700000,15300000,17243000,19579000,18548000,27074000,30317000,45978000,58840000,36156000,126769000,169731000,183477000,219268000,265559000,294253000,321863000,347450000,353679000,376242000,390728000,476574000,515040000,496356000,513271000
18,Operating Income ratio,0.0786,0.2119,0.2703,0.2731,0.2629,0.2186,0.2975,0.2670,0.3417,0.3723,0.1371,0.3290,0.3548,0.3550,0.3779,0.3841,0.3687,0.3737,0.3712,0.3752,0.3806,0.3567,0.3684,0.3398,0.2952,0.2692
19,Total Other Income Expenses (Gains),-1100000,900000,1800000,2626000,3579000,1434000,311000,357000,1923000,4271000,-3095000,-2506000,-3040000,-9948000,-2874000,-701000,-706000,626000,689000,3086000,4073000,4966000,10511000,7543000,-2431000,2083000
20,Income Before Tax,2600000,11600000,17100000,19869000,23158000,19982000,27385000,30674000,47901000,63111000,33061000,124263000,166691000,173529000,216394000,264858000,293547000,322489000,348139000,356765000,380315000,395694000,487085000,522583000,493925000,515354000
21,Income Before Tax Ratio,0.0552,0.2297,0.3021,0.3147,0.3110,0.2355,0.3009,0.2702,0.3560,0.3993,0.1254,0.3225,0.3485,0.3357,0.3729,0.3830,0.3678,0.3744,0.3719,0.3784,0.3848,0.3613,0.3765,0.3447,0.2938,0.2703
22,Income Tax expense (Gain),1000000,4200000,5800000,5118000,6848000,6290000,8426000,9361000,13334000,19208000,18905000,41871000,55020000,57138000,63262000,84183000,90064000,77162000,93449000,104244000,114679000,136443000,67710000,71288000,60038000,60727000
23,Net Income,1300000,7400000,11300000,14751000,16310000,13692000,18959000,21313000,34567000,43903000,14156000,82392000,111671000,116391000,153132000,180675000,203483000,245327000,254690000,252521000,265636000,259251000,419375000,451295000,433887000,454627000
24,Net Income ratio,0.0276,0.1465,0.1996,0.2336,0.2190,0.1614,0.2083,0.1877,0.2569,0.2778,0.0537,0.2138,0.2335,0.2252,0.2639,0.2613,0.2550,0.2848,0.2721,0.2679,0.2687,0.2367,0.3242,0.2977,0.2581,0.2384
25,EPS,0.02,0.12,0.18,0.23,0.26,0.23,0.33,0.35,0.56,0.69,0.20,1.06,1.35,1.32,1.69,1.96,2.20,2.65,2.77,2.82,3.05,3.05,4.99,5.36,5.05,5.30
26,EPS Diluted,0.02,0.11,0.17,0.22,0.25,0.22,0.30,0.34,0.53,0.65,0.18,1.02,1.29,1.27,1.64,1.91,2.14,2.58,2.70,2.76,2.99,2.98,4.88,5.25,4.97,5.21
27,Weighted Average Shares Outstanding,60348000,62968000,64208000,65464000,63216000,58216000,58392000,59832000,61910000,63498000,72594872,77792000,82975000,88486000,90684000,92120000,92622000,92691000,92067000,89561000,87227000,84988000,83973000,84259000,85840000,85840000
28,Weighted Average Shares Outstanding Diluted,60348000,66072000,66324000,66756000,65076000,61752000,62376000,63752000,65956000,67384000,76398000,81135000,86768000,91785000,93209000,94381000,94954000,95139000,94194000,91502000,88969000,86854000,85913000,85925000,87288000,87288000
