,https://roic.ai/company/CTS,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
77,Change in Working Capital,- -,- -,- -,- -,-10800000,-4800000,-200000,-1800000,-2700000,18500000,9200000,11700000,6500000,-57100000,63600000,3005000,-55988000,-29039000,51299000,32108000,-40444000,41198000,19982000,-9320000,-9382000,43336000,12594000,35383000,-53383000,19270000,-9791000,-33050000,13619000,4169000,5164000,-12231000,-6661000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7377000,24023000,-23665000,8345000,9500000,-6075000,4356000,1036000,-7120000,-5198000,-9877000,3784000,-343000,-928000
79,Inventory,- -,- -,- -,- -,-100000,1100000,4500000,3400000,1200000,-3300000,2600000,100000,10100000,1900000,-24900000,-26278000,44780000,13887000,4336000,-10809000,-3579000,87000,-12812000,9585000,17078000,-21878000,-16131000,18832000,-2511000,3437000,2225000,-2290000,-5404000,-7521000,4371000,-578000,-3570000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-16181000,-19761000,22186000,3171000,-17519000,4716000,-2692000,-5126000,537000,5387000,5113000,-4658000,3860000,3136000
81,Other Working Capital,- -,- -,- -,- -,56900000,52100000,51900000,50100000,47400000,65900000,75100000,86800000,93300000,36200000,99800000,102805000,46817000,17778000,69077000,101185000,60741000,101939000,121921000,112601000,103219000,146555000,159149000,194532000,141149000,160419000,150628000,117578000,131197000,135366000,140530000,128299000,-287000
82,Other Non-Cash Items,- -,- -,- -,- -,-1000000,5300000,-1700000,700000,5400000,-33600000,-14400000,-13500000,14100000,46600000,-88000000,-23354000,141742000,36767000,-72694000,-64332000,26531000,-44991000,-25125000,-9333000,60955000,-70227000,-33830000,-37575000,56927000,-37900000,30932000,13845000,-11587000,-19311000,-8952000,26289000,132615000
83,Cash Provided by Operating Activities,- -,- -,- -,- -,15900000,20900000,16100000,12800000,17600000,12600000,26900000,35100000,58900000,52400000,55700000,110855000,65852000,22449000,25098000,13967000,44519000,47185000,48603000,34099000,46596000,19324000,22191000,41654000,37571000,32423000,38624000,47202000,58048000,58152000,64405000,76783000,86141000
84,CAPEX,- -,- -,- -,- -,-10800000,-11800000,-16000000,-8800000,-11700000,-10000000,-11200000,-17200000,-22400000,-21300000,-130300000,-130416000,-77654000,-12833000,-9044000,-12711000,-15009000,-15787000,-16058000,-17647000,-6537000,-13271000,-20307000,-16323000,-13982000,-12949000,-9723000,-20500000,-18094000,-28488000,-21733000,-14858000,-15641000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-35561000,- -,-1028000,-21054000,- -,- -,-2889000,-78189000,75000000,- -,-1285000,-73063000,-19121000,- -,-73906000,-8309000,-255000
86,Purchases of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
87,Sales/Maturities of Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
88,Other Investing Activites,- -,- -,- -,- -,700000,300000,5700000,1500000,1000000,-5100000,300000,800000,-68400000,15100000,25700000,4078000,10741000,2809000,3990000,19813000,6093000,14482000,65000,-17339000,-5931000,-12234000,-13507000,4104000,-12214000,-7998000,-7845000,-8204000,-17553000,-28485000,-21596000,-14858000,-15641000
89,Cash Used for Investing Activites,- -,- -,- -,- -,-10100000,-11500000,-10300000,-7300000,-10700000,-15100000,-10900000,-16400000,-90800000,-6200000,-104600000,-126338000,-66913000,-10024000,-5054000,7102000,-44477000,-1305000,-17021000,-38393000,-5931000,-12234000,-16396000,-74085000,62786000,-7998000,-9130000,-81267000,-36674000,-28485000,-95502000,-23167000,-15896000
90,Debt Repayment,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1659249000,-2941906000,-3477334000,-1965703000,-5463871000,-3866718000,-1031010000,-1343664000,-2458400000,-1519350000,-1060100000,-1885800000,-3792550000,-808800000
91,Common Stock Issued,- -,- -,- -,- -,200000,200000,- -,500000,- -,200000,400000,100000,- -,- -,- -,4221000,39988000,42711000,18183000,87000,- -,112000,381000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
92,Common Stock Repurchased,- -,- -,- -,- -,-1200000,-7700000,- -,- -,- -,- -,- -,-100000,-10100000,-61600000,-9200000,-9284000,- -,170000,- -,-2005000,-11283000,-2309000,-20344000,-7037000,- -,- -,-3575000,-10374000,-6208000,-8002000,-18088000,- -,- -,-9440000,-11746000,-8080000,-8786000
93,Dividends Paid,- -,- -,- -,- -,-3400000,-3900000,-3800000,-3900000,-2200000,-2100000,-3100000,-3400000,-3800000,-3400000,-3300000,-3337000,-3429000,-3947000,-4087000,-4537000,-4343000,-4307000,-4279000,-4063000,-4056000,-4089000,-4119000,-4759000,-4874000,-5374000,-5291000,-5234000,-5260000,-5285000,-5238000,-5179000,-5173000
94,Other Financing Activites,- -,- -,- -,- -,-12300000,2400000,2900000,-1700000,900000,4500000,-1100000,-8900000,41200000,-4900000,69900000,20969000,-42883000,-57163000,-19470000,19175000,-30263000,-15632000,6718000,1668257000,2911368000,3496976000,1970781000,5544810000,3791234000,1029379000,1359741000,2454991000,1503796000,1032332000,1932843000,3744476000,802047000
95,Cash Used/Provided by Financing Activities,- -,- -,- -,- -,-16700000,-9000000,-900000,-5100000,-1300000,2600000,-3800000,-12300000,27300000,-69900000,57400000,12569000,-6324000,-18229000,-5374000,12720000,-45889000,-22136000,-17524000,-2092000,-34594000,15553000,-2616000,65806000,-86566000,-15007000,-7302000,-8643000,-20814000,-42493000,30059000,-61333000,-20712000
96,Effect of Forex Changes on Cash,- -,- -,- -,- -,700000,-300000,-100000,-100000,-400000,1300000,200000,1300000,-500000,100000,-500000,-741000,76000,1774000,1451000,1870000,-3129000,2857000,180000,-1854000,468000,-495000,-82000,-216000,1006000,722000,228000,-415000,-793000,187000,346000,-751000,159000
97,Net Change In Cash,- -,- -,- -,- -,-16700000,-9000000,-900000,-5100000,-1300000,2600000,-3800000,-12300000,27300000,-69900000,7900000,-3655000,-7309000,-4030000,16121000,35659000,-48976000,26601000,14238000,-8240000,6539000,22148000,3097000,33159000,14797000,10140000,22420000,-43123000,-233000,-12639000,-692000,-8468000,49692000
98,Cash at the End of Period,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24200000,20564000,13255000,9225000,25346000,61005000,12029000,38630000,52868000,44628000,51167000,73315000,76412000,109571000,124368000,134508000,156928000,113805000,113572000,100933000,100241000,91773000,141465000
99,Cash at the Beginning of Period,- -,- -,- -,- -,23400000,13300000,13400000,18100000,18500000,23500000,24900000,37300000,45000000,39800000,16300000,24219000,20564000,13255000,9225000,25346000,61005000,12029000,38630000,52868000,44628000,51167000,73315000,76412000,109571000,124368000,134508000,156928000,113805000,113572000,100933000,100241000,91773000
100,Free Cash Flow,- -,- -,- -,- -,5100000,9100000,100000,4000000,5900000,2600000,15700000,17900000,36500000,31100000,-74600000,-19561000,-11802000,9616000,16054000,1256000,29510000,31398000,32545000,16452000,40059000,6053000,1884000,25331000,23589000,19474000,28901000,26702000,39954000,29664000,42672000,61925000,70500000
101,SEC Link,undefined,undefined,undefined,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/26058/0000026058-97-000002-index.html,- -,https://www.sec.gov/Archives/edgar/data/26058/000002605895000002/0000026058-95-000002-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605896000001/0000026058-96-000001-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605897000001/0000026058-97-000001-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605898000003/0000026058-98-000003-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605899000002/0000026058-99-000002-index.html,- -,https://www.sec.gov/Archives/edgar/data/26058/000002605801000005/0000026058-01-000005-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605802000009/0000026058-02-000009-index.html,- -,https://www.sec.gov/Archives/edgar/data/26058/000002605804000016/form10k2003.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605805000006/form10k2004.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605806000015/form10-k.htm,https://www.sec.gov/Archives/edgar/data/26058/000095013707007592/c13882e10vk.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605808000011/form10-k.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605809000010/0000026058-09-000010-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605810000009/0000026058-10-000009-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605811000011/form10-k.htm,https://www.sec.gov/Archives/edgar/data/26058/000119312512076105/0001193125-12-076105-index.html,https://www.sec.gov/Archives/edgar/data/26058/000119312513073546/0001193125-13-073546-index.html,https://www.sec.gov/Archives/edgar/data/26058/000119312514080179/d645097d10k.htm,https://www.sec.gov/Archives/edgar/data/26058/000104746915001116/a2223190z10-k.htm,https://www.sec.gov/Archives/edgar/data/26058/000002605816000044/0000026058-16-000044-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605817000026/0000026058-17-000026-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605818000020/0000026058-18-000020-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605819000020/0000026058-19-000020-index.html,https://www.sec.gov/Archives/edgar/data/26058/000002605820000016/0000026058-20-000016-index.html,https://www.sec.gov/Archives/edgar/data/26058/000156459021008853/0001564590-21-008853-index.htm,https://www.sec.gov/Archives/edgar/data/26058/000156459022007183/0001564590-22-007183-index.htm
102,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
