,https://roic.ai/company/STWD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , 
1,Revenue,5023000,89320000,172318000,284500000,627208000,842113000,607772000,664699000,628927000,836361000,959424000,689312000,885144000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,9286000,30052000,48349000,69022000,239728000,287393000,290903000,335493000,346544000,392655000,397226000,402677000,339075000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",9286000,30052000,48349000,69022000,239728000,287393000,290903000,335493000,346544000,392655000,397226000,402677000,339075000
9,Other Expenses,1714000,15948000,31651000,52978000,133272000,196607000,245097000,315507000,388456000,585345000,632774000,- -,158597000
10,Operating Expenses,11000000,46000000,80000000,122000000,373000000,484000000,536000000,651000000,735000000,978000000,1030000000,- -,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
12,Interest Income ,6927000,94792000,205362000,306980000,418952000,546678000,571596000,538043000,566627000,677382000,800642000,806355000,845459000
13,Interest Expense (Gain),1904000,15788000,28782000,47125000,118349000,161104000,202550000,230799000,295666000,408188000,508729000,419763000,445087000
14,Depreciation and Amortization,- -,- -,- -,- -,14925000,16622000,27232000,61571000,90896000,130838000,113394000,94154000,84591000
15,EBITDA,-1113000,73260000,148949000,249343000,462357000,696843000,697685000,665900000,818854000,940186000,1145019000,865803000,986086000
16,EBITDA ratio,-0.2216,0.8202,0.8644,0.8764,0.7372,0.8275,1.1479,1.0018,1.3020,1.1241,1.1934,1.2560,1.1140
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,501095000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.5661
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
20,Income Before Tax,- -,59268000,121398000,204705000,334383000,526185000,469389000,375995000,444289000,426527000,550167000,386278000,501095000
21,Income Before Tax Ratio,- -,0.6635,0.7045,0.7195,0.5331,0.6248,0.7723,0.5657,0.7064,0.5100,0.5734,0.5604,0.5661
22,Income Tax expense (Gain),- -,426000,790000,1023000,24053000,24096000,17206000,8344000,31522000,15330000,13232000,20197000,8669000
23,Net Income,-3017000,57046000,119377000,201195000,305030000,495021000,450697000,365186000,400770000,385830000,509664000,331689000,447739000
24,Net Income ratio,-0.6006,0.6387,0.6928,0.7072,0.4863,0.5878,0.7416,0.5494,0.6372,0.4613,0.5312,0.4812,0.5058
25,EPS,-0.06,1.16,1.38,1.76,1.82,2.28,1.92,1.52,1.53,1.40,1.81,1.16,1.54
26,EPS Diluted,-0.06,1.14,1.38,1.76,1.82,2.24,1.91,1.50,1.52,1.40,1.79,1.16,1.52
27,Weighted Average Shares Outstanding,47575634,49138720,84974604,113721070,166355599,214945000,233419000,238529000,259620000,275659552,282200751,281978000,285942000
28,Weighted Average Shares Outstanding Diluted,47575634,50021824,86409327,114633183,167322602,218781000,234169110,241794000,262079000,275659552,284728492,282483000,296826000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1465128/000095012310022138/0000950123-10-022138-index.html,https://www.sec.gov/Archives/edgar/data/1465128/000104746911001633/a2202357z10-k.htm,https://www.sec.gov/Archives/edgar/data/1465128/000104746912001837/0001047469-12-001837-index.html,https://www.sec.gov/Archives/edgar/data/1465128/000104746913001746/0001047469-13-001746-index.html,https://www.sec.gov/Archives/edgar/data/1465128/000104746914001344/a2218482z10-k.htm,https://www.sec.gov/Archives/edgar/data/1465128/000104746915001147/a2222886z10-k.htm,https://www.sec.gov/Archives/edgar/data/1465128/000155837016003494/0001558370-16-003494-index.html,https://www.sec.gov/Archives/edgar/data/1465128/000155837017000816/0001558370-17-000816-index.html,https://www.sec.gov/Archives/edgar/data/1465128/000155837018001216/0001558370-18-001216-index.html,https://www.sec.gov/Archives/edgar/data/1465128/000155837019001256/0001558370-19-001256-index.html,https://www.sec.gov/Archives/edgar/data/1465128/000155837020001281/0001558370-20-001281-index.html,https://www.sec.gov/Archives/edgar/data/1465128/000155837021001712/0001558370-21-001712-index.htm,https://www.sec.gov/Archives/edgar/data/1465128/000162828022003917/0001628280-22-003917-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , 
31,Cash and Cash Equivalents,645129000,226854000,114027000,177671000,317627000,255187000,368815000,615522000,369448000,239824000,478388000,563217000,217362000
32,Short-Term Investments,- -,- -,- -,862587000,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,645129000,226854000,114027000,1040258000,317627000,255187000,368815000,615522000,369448000,239824000,478388000,563217000,217362000
34,Net Receivables,2180000,9564000,15176000,24120000,37630000,40102000,34314000,28224000,47747000,60355000,64087000,95980000,116262000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,2253423000,2027727000,5261195000,998248000,724947000,807618000,718203000,906468000,810238000,-95980000,- -
37,Total Current Assets,- -,- -,2382626000,3092105000,5616452000,1293537000,1128076000,1451364000,1135398000,1206647000,1352713000,563217000,- -
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
39,Goodwill,- -,- -,- -,- -,140437000,140437000,140437000,140437000,140437000,259846000,259846000,259846000,259846000
40,Intangible Assets,- -,- -,- -,- -,177173000,144152000,201570000,219248000,183092000,145033000,85700000,70117000,63564000
41,Intangible Assets,- -,- -,- -,- -,317610000,284589000,342007000,359685000,323529000,404879000,345546000,329963000,323410000
42,Investments,245896000,411857000,386113000,1084570000,1058061000,1192231000,924148000,1012223000,903706000,1078233000,894567000,844712000,1991390000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,228708000,147698000,103778452000,113328940000,83343907000,74432994000,60578656000,65572694000,75449510000,-844712000,- -
45,Total Non-Current Assets,- -,- -,614821000,1232268000,105154123000,114805760000,84610062000,75804902000,61805891000,67055806000,76689623000,329963000,- -
46,Other Assets,1108786000,2101405000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,83850397000
47,Total Assets,1108786000,2101405000,2997447000,4324373000,110770575000,116099297000,85738138000,77256266000,62941289000,68262453000,78042336000,893180000,83850397000
48,Accounts Payable,3546000,- -,- -,8890000,225374000,144516000,156805000,198134000,185117000,217663000,212006000,206845000,189696000
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,- -,1551148000,1230803000,1345351000,1338618000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
52,Other Current Liabilities,46454000,140000000,81000000,202110000,102825626000,107408673000,76008739000,66335188000,50878175000,51698794000,60616621000,-1345351000,- -
53,Total Current Liabilities,50000000,140000000,81000000,211000000,103051000000,107553189000,76165544000,66533322000,51063292000,53467605000,62059430000,206845000,1528314000
54,Long-Term Debt,171394000,- -,- -,1393705000,3436649000,4685252000,5432278000,6200670000,7972476000,10756635000,11762730000,5655106000,6140904000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,-394000,634000000,1157000000,295000,351000,- -,-39784000,- -,-572893000,-565219000,-480249000,- -,- -
58,Total Non-Current Liabilities,171000000,634000000,1157000000,1394000000,3437000000,4685252000,5392494000,6200670000,7399583000,10191416000,11282481000,5655106000,6140904000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,10794145000,- -,- -,- -,- -,81459194000,81814180000
60,Capital Lease Obligations,- -,579659000,1103517000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
61,Total Liabilities,212751000,764176000,1232300000,1527168000,106443442000,112216385000,81567195000,72696193000,58362088000,63362264000,72905322000,76010933000,77201590000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,476000,706000,938000,1361000,1961000,2248000,2410000,2639000,2660000,2808000,2874000,2921000,3123000
64,Retained Earnings,-8366000,-19302000,-55129000,-72401000,-84719000,-9378000,-12286000,-115579000,-217312000,-348998000,-381719000,-629733000,493106000
65,Other Comprehensive Income/Loss,- -,8203000,-3998000,79675000,75449000,55896000,29729000,36138000,69924000,58660000,50932000,43993000,40953000
66,Other Total Stockholders Equity,895857000,1337953000,1817677000,2710711000,4289837000,3812090000,4120463000,4599076000,4623142000,4890962000,5028338000,5071717000,5535354000
67,Total Stockholders Equity,887967000,1327560000,1759488000,2719346000,4282528000,3860856000,4140316000,4522274000,4478414000,4603432000,4700425000,4488898000,6072536000
68,Total Liabilities And Stockholders Equity,1100718000,2091736000,2991788000,4246514000,110725970000,116077241000,85707511000,77218467000,62840502000,67965696000,77605747000,80499831000,83274126000
